Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,38,2,1,False,10,0.000054,162,99
ClassicQuicksort,38,2,1,True,17,0.000088,184,121
ClassicQuicksort,38,3,1,False,10,0.000070,186,116
ClassicQuicksort,38,3,1,True,17,0.000062,190,125
DualPivotQuicksort,38,1,2,False,10,0.000092,186,93
DualPivotQuicksort,38,1,2,True,17,0.000071,181,112
OptimalDualPivotQuicksort,38,1,2,False,10,0.000079,185,93
OptimalDualPivotQuicksort,38,1,2,True,17,0.000071,181,112
DualPivotQuicksort,38,2,2,False,10,0.000085,202,119
DualPivotQuicksort,38,2,2,True,17,0.000722,196,124
OptimalDualPivotQuicksort,38,2,2,False,10,0.000113,204,119
OptimalDualPivotQuicksort,38,2,2,True,17,0.000079,197,124
YaroslavskiyQuicksort,38,1,2,True,17,0.000091,213,137
ThreePivotQuicksort,38,1,3,True,13,0.000345,236,123
MPivotQuicksort,38,1,3,True,13,0.000119,247,136
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.000103,277,137
MPivotQuicksort,38,1,4,True,13,0.000104,248,138
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.000069,261,137
MPivotQuicksort,38,1,5,True,13,0.000106,236,114
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000085,277,131
MPivotQuicksort,38,1,6,True,13,0.000055,256,136
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000142,294,142
ClassicQuicksort,38663933,1,1,False,10,25.647464,1213747228,604386803
ClassicQuicksort,38663933,1,1,True,17,22.434809,1241291789,636806389
ClassicQuicksort,38663933,2,1,False,10,37.607380,1225065373,653498809
ClassicQuicksort,38663933,2,1,True,17,36.102000,1252596639,670638810
ClassicQuicksort,38663933,3,1,False,10,26.904075,1098485659,602776774
ClassicQuicksort,38663933,3,1,True,17,21.162275,1108124571,614429303
DualPivotQuicksort,38663933,1,2,False,10,28.152771,1172940529,427273727
DualPivotQuicksort,38663933,1,2,True,17,23.822765,1185436287,451287097
OptimalDualPivotQuicksort,38663933,1,2,False,10,32.842699,1144699947,427273727
OptimalDualPivotQuicksort,38663933,1,2,True,17,27.243732,1157836920,451287097
DualPivotQuicksort,38663933,2,2,False,10,30.653910,1116793890,412026742
DualPivotQuicksort,38663933,2,2,True,17,24.247580,1106267754,415169222
OptimalDualPivotQuicksort,38663933,2,2,False,10,34.791380,1095859316,412026742
OptimalDualPivotQuicksort,38663933,2,2,True,17,28.269201,1085130390,415169222
YaroslavskiyQuicksort,38663933,1,2,True,17,27.909886,1105222373,425472412
ThreePivotQuicksort,38663933,1,3,True,13,36.353943,1557156379,440582380
MPivotQuicksort,38663933,1,3,True,13,30.459639,1209545743,472123992
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,46.159892,1647748229,660254603
MPivotQuicksort,38663933,1,4,True,13,33.601210,1308399491,429832739
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,45.583668,1693318587,604028422
MPivotQuicksort,38663933,1,5,True,13,35.406587,1356031358,423790640
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,45.972217,1752710994,575971125
MPivotQuicksort,38663933,1,6,True,13,37.925828,1454864338,419508627
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,45.469974,1777324597,550448341
ClassicQuicksort,4,1,1,False,10,0.000108,4,2
ClassicQuicksort,4,1,1,True,17,0.000046,3,1
ClassicQuicksort,4,2,1,False,10,0.000046,6,10
ClassicQuicksort,4,2,1,True,17,0.000031,3,1
ClassicQuicksort,4,3,1,False,10,0.000182,6,5
ClassicQuicksort,4,3,1,True,17,0.000032,3,1
DualPivotQuicksort,4,1,2,False,10,0.000064,5,4
DualPivotQuicksort,4,1,2,True,17,0.000030,3,1
OptimalDualPivotQuicksort,4,1,2,False,10,0.000046,5,4
OptimalDualPivotQuicksort,4,1,2,True,17,0.000029,3,1
DualPivotQuicksort,4,2,2,False,10,0.000042,5,4
DualPivotQuicksort,4,2,2,True,17,0.000032,3,1
OptimalDualPivotQuicksort,4,2,2,False,10,0.000049,5,4
OptimalDualPivotQuicksort,4,2,2,True,17,0.000032,3,1
YaroslavskiyQuicksort,4,1,2,True,17,0.000033,3,1
ThreePivotQuicksort,4,1,3,True,13,0.000071,3,1
MPivotQuicksort,4,1,3,True,13,0.000031,3,1
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000032,3,1
MPivotQuicksort,4,1,4,True,13,0.000024,3,1
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000028,3,1
MPivotQuicksort,4,1,5,True,13,0.000024,3,1
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000023,3,1
MPivotQuicksort,4,1,6,True,13,0.000023,3,1
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000022,3,1
ClassicQuicksort,4027224,1,1,False,10,13.149426,109351308,58792727
ClassicQuicksort,4027224,1,1,True,17,13.936109,112221664,62170723
ClassicQuicksort,4027224,2,1,False,10,16.267541,112609392,57653665
ClassicQuicksort,4027224,2,1,True,17,14.898267,115471692,59432914
ClassicQuicksort,4027224,3,1,False,10,11.311243,98247328,53479531
ClassicQuicksort,4027224,3,1,True,17,9.185667,99257874,54702287
DualPivotQuicksort,4027224,1,2,False,10,10.456592,107036630,38320447
DualPivotQuicksort,4027224,1,2,True,17,10.524377,108340760,40823627
OptimalDualPivotQuicksort,4027224,1,2,False,10,10.145850,104444672,38320447
OptimalDualPivotQuicksort,4027224,1,2,True,17,9.785393,105815566,40823627
DualPivotQuicksort,4027224,2,2,False,10,9.480682,101514521,37337195
DualPivotQuicksort,4027224,2,2,True,17,9.026256,100424366,37670267
OptimalDualPivotQuicksort,4027224,2,2,False,10,10.536847,98806291,37337195
OptimalDualPivotQuicksort,4027224,2,2,True,17,9.387219,97694460,37670267
YaroslavskiyQuicksort,4027224,1,2,True,17,8.255316,100682997,38518021
ThreePivotQuicksort,4027224,1,3,True,13,9.627969,139968258,39261820
MPivotQuicksort,4027224,1,3,True,13,9.850768,109773374,43002376
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,16.872964,149626286,61679646
MPivotQuicksort,4027224,1,4,True,13,9.134935,114567574,41236817
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,16.496757,147581870,55248225
MPivotQuicksort,4027224,1,5,True,13,10.685008,125970173,39636382
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,16.776119,152661605,52486262
MPivotQuicksort,4027224,1,6,True,13,10.022936,131303058,39874720
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,16.274830,158977868,51213655
ClassicQuicksort,419474,1,1,False,10,1.187535,9538865,5305328
ClassicQuicksort,419474,1,1,True,17,0.777632,9839000,5659747
ClassicQuicksort,419474,2,1,False,10,1.098528,9525650,5112845
ClassicQuicksort,419474,2,1,True,17,1.050901,9825235,5300076
ClassicQuicksort,419474,3,1,False,10,1.118176,8615785,4733845
ClassicQuicksort,419474,3,1,True,17,0.881869,8722879,4863925
DualPivotQuicksort,419474,1,2,False,10,0.962938,9220057,3485547
DualPivotQuicksort,419474,1,2,True,17,0.967765,9353654,3743990
OptimalDualPivotQuicksort,419474,1,2,False,10,0.865176,9041914,3485547
OptimalDualPivotQuicksort,419474,1,2,True,17,0.853089,9182792,3743990
DualPivotQuicksort,419474,2,2,False,10,0.953139,8807111,3573424
DualPivotQuicksort,419474,2,2,True,17,0.855936,8692681,3607689
OptimalDualPivotQuicksort,419474,2,2,False,10,0.856965,8659969,3573424
OptimalDualPivotQuicksort,419474,2,2,True,17,0.703012,8543299,3607689
YaroslavskiyQuicksort,419474,1,2,True,17,0.592664,8798920,3648368
ThreePivotQuicksort,419474,1,3,True,13,0.853198,12156881,3722715
MPivotQuicksort,419474,1,3,True,13,0.896351,9550609,3760434
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.459232,12825677,5383887
MPivotQuicksort,419474,1,4,True,13,0.862155,10323027,3629299
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.767611,13107944,4886759
MPivotQuicksort,419474,1,5,True,13,1.192051,10622386,3709144
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,1.823204,13014165,4703836
MPivotQuicksort,419474,1,6,True,13,1.050783,11409996,3670533
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.855561,13817195,4572331
ClassicQuicksort,43692,1,1,False,10,0.061293,865168,480249
ClassicQuicksort,43692,1,1,True,17,0.082580,894955,515673
ClassicQuicksort,43692,2,1,False,10,0.084356,820513,451030
ClassicQuicksort,43692,2,1,True,17,0.068131,851400,470801
ClassicQuicksort,43692,3,1,False,10,0.058447,741423,406286
ClassicQuicksort,43692,3,1,True,17,0.090709,752329,419630
DualPivotQuicksort,43692,1,2,False,10,0.061962,849311,271645
DualPivotQuicksort,43692,1,2,True,17,0.057770,863074,297804
OptimalDualPivotQuicksort,43692,1,2,False,10,0.056892,826617,271645
OptimalDualPivotQuicksort,43692,1,2,True,17,0.072395,841136,297804
DualPivotQuicksort,43692,2,2,False,10,0.067376,755217,302472
DualPivotQuicksort,43692,2,2,True,17,0.064573,743648,306304
OptimalDualPivotQuicksort,43692,2,2,False,10,0.082668,741362,302472
OptimalDualPivotQuicksort,43692,2,2,True,17,0.073142,729529,306304
YaroslavskiyQuicksort,43692,1,2,True,17,0.052823,742554,305248
ThreePivotQuicksort,43692,1,3,True,13,0.069739,1026964,323765
MPivotQuicksort,43692,1,3,True,13,0.066668,844277,327938
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.127763,1094431,461543
MPivotQuicksort,43692,1,4,True,13,0.077142,867408,322642
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.109898,1094979,425101
MPivotQuicksort,43692,1,5,True,13,0.075216,889994,328030
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.111478,1138598,409555
MPivotQuicksort,43692,1,6,True,13,0.094391,986430,333406
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.143892,1158963,404846
ClassicQuicksort,4550,1,1,False,10,0.003734,62808,34029
ClassicQuicksort,4550,1,1,True,17,0.003199,65898,37814
ClassicQuicksort,4550,2,1,False,10,0.005152,65802,40983
ClassicQuicksort,4550,2,1,True,17,0.007914,69048,43191
ClassicQuicksort,4550,3,1,False,10,0.004532,58531,34657
ClassicQuicksort,4550,3,1,True,17,0.004674,59809,36296
DualPivotQuicksort,4550,1,2,False,10,0.002360,62404,25559
DualPivotQuicksort,4550,1,2,True,17,0.001829,64065,28563
OptimalDualPivotQuicksort,4550,1,2,False,10,0.004583,61603,25559
OptimalDualPivotQuicksort,4550,1,2,True,17,0.003577,63336,28563
DualPivotQuicksort,4550,2,2,False,10,0.002584,60903,26685
DualPivotQuicksort,4550,2,2,True,17,0.001872,59549,26909
OptimalDualPivotQuicksort,4550,2,2,False,10,0.002787,59373,26685
OptimalDualPivotQuicksort,4550,2,2,True,17,0.002013,58002,26909
YaroslavskiyQuicksort,4550,1,2,True,17,0.002296,61665,25995
ThreePivotQuicksort,4550,1,3,True,13,0.003491,80207,25681
MPivotQuicksort,4550,1,3,True,13,0.002271,67525,29804
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.007327,86279,38897
MPivotQuicksort,4550,1,4,True,13,0.002610,69835,28649
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.008083,89356,36413
MPivotQuicksort,4550,1,5,True,13,0.004461,74425,29581
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.007082,90960,34954
MPivotQuicksort,4550,1,6,True,13,0.002875,83916,29788
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.013694,96964,35036
ClassicQuicksort,474,1,1,False,10,0.000214,4329,2473
ClassicQuicksort,474,1,1,True,17,0.000158,4608,2844
ClassicQuicksort,474,2,1,False,10,0.000237,4130,2232
ClassicQuicksort,474,2,1,True,17,0.000244,4433,2448
ClassicQuicksort,474,3,1,False,10,0.000337,4266,2689
ClassicQuicksort,474,3,1,True,17,0.000408,4340,2805
DualPivotQuicksort,474,1,2,False,10,0.000409,4087,1775
DualPivotQuicksort,474,1,2,True,17,0.000226,4215,2072
OptimalDualPivotQuicksort,474,1,2,False,10,0.000316,4011,1775
OptimalDualPivotQuicksort,474,1,2,True,17,0.000271,4153,2072
DualPivotQuicksort,474,2,2,False,10,0.000409,4550,2146
DualPivotQuicksort,474,2,2,True,17,0.000248,4370,2101
OptimalDualPivotQuicksort,474,2,2,False,10,0.000417,4490,2146
OptimalDualPivotQuicksort,474,2,2,True,17,0.000252,4308,2101
YaroslavskiyQuicksort,474,1,2,True,17,0.000353,4483,2187
ThreePivotQuicksort,474,1,3,True,13,0.000800,5907,2346
MPivotQuicksort,474,1,3,True,13,0.000287,5241,2237
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.000350,6398,2923
MPivotQuicksort,474,1,4,True,13,0.000393,5205,2285
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.000318,6143,2782
MPivotQuicksort,474,1,5,True,13,0.000279,5561,2424
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.000320,6554,2766
MPivotQuicksort,474,1,6,True,13,0.000390,5788,2458
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.000292,6771,2721
ClassicQuicksort,49,1,1,False,10,0.000099,322,186
ClassicQuicksort,49,1,1,True,17,0.000072,301,200
ClassicQuicksort,49,2,1,False,10,0.000056,279,198
ClassicQuicksort,49,2,1,True,17,0.000079,282,196
ClassicQuicksort,49,3,1,False,10,0.000079,293,202
ClassicQuicksort,49,3,1,True,17,0.000106,324,238
DualPivotQuicksort,49,1,2,False,10,0.000091,276,121
DualPivotQuicksort,49,1,2,True,17,0.000059,287,140
OptimalDualPivotQuicksort,49,1,2,False,10,0.000074,276,121
OptimalDualPivotQuicksort,49,1,2,True,17,0.000143,287,140
DualPivotQuicksort,49,2,2,False,10,0.000121,266,150
DualPivotQuicksort,49,2,2,True,17,0.000084,259,152
OptimalDualPivotQuicksort,49,2,2,False,10,0.000098,267,150
OptimalDualPivotQuicksort,49,2,2,True,17,0.000086,260,152
YaroslavskiyQuicksort,49,1,2,True,17,0.000088,307,187
ThreePivotQuicksort,49,1,3,True,13,0.000301,351,137
MPivotQuicksort,49,1,3,True,13,0.000105,309,176
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.000137,367,198
MPivotQuicksort,49,1,4,True,13,0.000106,319,165
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.000112,430,204
MPivotQuicksort,49,1,5,True,13,0.000094,356,171
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.000100,418,209
MPivotQuicksort,49,1,6,True,13,0.000092,377,207
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.000134,376,176
ClassicQuicksort,49710771,1,1,False,10,181.835373,1711165811,808239166
ClassicQuicksort,49710771,1,1,True,17,195.293057,1746565155,849902990
ClassicQuicksort,49710771,2,1,False,10,211.334357,1616968636,893559018
ClassicQuicksort,49710771,2,1,True,17,177.517245,1652349401,915574969
ClassicQuicksort,49710771,3,1,False,10,126.807741,1451441773,792616993
ClassicQuicksort,49710771,3,1,True,17,103.578347,1463824376,807570409
DualPivotQuicksort,49710771,1,2,False,10,123.017658,1610757067,511823789
DualPivotQuicksort,49710771,1,2,True,17,110.473826,1626844403,542718972
OptimalDualPivotQuicksort,49710771,1,2,False,10,117.517735,1563314171,511823789
OptimalDualPivotQuicksort,49710771,1,2,True,17,107.966701,1580222311,542718972
DualPivotQuicksort,49710771,2,2,False,10,126.725985,1507740504,537844624
DualPivotQuicksort,49710771,2,2,True,17,116.661815,1494194777,541883436
OptimalDualPivotQuicksort,49710771,2,2,False,10,124.149422,1481792794,537844624
OptimalDualPivotQuicksort,49710771,2,2,True,17,111.266402,1467988109,541883436
YaroslavskiyQuicksort,49710771,1,2,True,17,86.572196,1448631632,531051438
ThreePivotQuicksort,49710771,1,3,True,13,67.240910,2021492371,555886077
MPivotQuicksort,49710771,1,3,True,13,70.420841,1577591749,600432405
HeapOptimizedMPivotQuicksort,49710771,1,3,True,13,117.398422,2140441823,859298038
MPivotQuicksort,49710771,1,4,True,13,74.091729,1683573660,574290644
HeapOptimizedMPivotQuicksort,49710771,1,4,True,13,134.551313,2171816807,790110785
MPivotQuicksort,49710771,1,5,True,13,93.456452,1763556710,550971809
HeapOptimizedMPivotQuicksort,49710771,1,5,True,13,137.885543,2235052296,731575208
MPivotQuicksort,49710771,1,6,True,13,86.800291,1904032629,546989333
HeapOptimizedMPivotQuicksort,49710771,1,6,True,13,127.598641,2254836303,711975560
ClassicQuicksort,5,1,1,False,10,0.000104,8,3
ClassicQuicksort,5,1,1,True,17,0.000087,6,2
ClassicQuicksort,5,2,1,False,10,0.000047,8,10
ClassicQuicksort,5,2,1,True,17,0.000057,6,2
ClassicQuicksort,5,3,1,False,10,0.000077,11,10
ClassicQuicksort,5,3,1,True,17,0.000070,6,2
DualPivotQuicksort,5,1,2,False,10,0.000076,13,8
DualPivotQuicksort,5,1,2,True,17,0.000045,6,2
OptimalDualPivotQuicksort,5,1,2,False,10,0.000066,13,8
OptimalDualPivotQuicksort,5,1,2,True,17,0.000155,6,2
DualPivotQuicksort,5,2,2,False,10,0.000073,13,8
DualPivotQuicksort,5,2,2,True,17,0.000105,6,2
OptimalDualPivotQuicksort,5,2,2,False,10,0.000108,13,8
OptimalDualPivotQuicksort,5,2,2,True,17,0.000045,6,2
YaroslavskiyQuicksort,5,1,2,True,17,0.000063,6,2
ThreePivotQuicksort,5,1,3,True,13,0.000091,6,2
MPivotQuicksort,5,1,3,True,13,0.000049,6,2
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000037,6,2
MPivotQuicksort,5,1,4,True,13,0.000037,6,2
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000054,6,2
MPivotQuicksort,5,1,5,True,13,0.000067,6,2
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000040,6,2
MPivotQuicksort,5,1,6,True,13,0.000070,6,2
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000037,6,2
ClassicQuicksort,5177859,1,1,False,10,14.695721,143549750,75992267
ClassicQuicksort,5177859,1,1,True,17,13.172967,147226424,80330671
ClassicQuicksort,5177859,2,1,False,10,15.858167,146083877,80189335
ClassicQuicksort,5177859,2,1,True,17,17.649277,149770197,82484628
ClassicQuicksort,5177859,3,1,False,10,17.023656,129108800,71802846
ClassicQuicksort,5177859,3,1,True,17,16.292943,130408268,73374503
DualPivotQuicksort,5177859,1,2,False,10,13.565491,141887082,50073572
DualPivotQuicksort,5177859,1,2,True,17,12.619467,143562132,53282087
OptimalDualPivotQuicksort,5177859,1,2,False,10,11.773253,137429657,50073572
OptimalDualPivotQuicksort,5177859,1,2,True,17,12.897526,139190164,53282087
DualPivotQuicksort,5177859,2,2,False,10,13.545306,133110089,50456075
DualPivotQuicksort,5177859,2,2,True,17,11.822388,131695482,50873337
OptimalDualPivotQuicksort,5177859,2,2,False,10,12.048403,130492952,50456075
OptimalDualPivotQuicksort,5177859,2,2,True,17,11.267830,129052190,50873337
YaroslavskiyQuicksort,5177859,1,2,True,17,9.112268,132122445,48628352
ThreePivotQuicksort,5177859,1,3,True,13,10.232271,179863318,51187562
MPivotQuicksort,5177859,1,3,True,13,13.761988,150471567,54809125
HeapOptimizedMPivotQuicksort,5177859,1,3,True,13,23.152893,193113434,77799011
MPivotQuicksort,5177859,1,4,True,13,14.524754,152506662,51907209
HeapOptimizedMPivotQuicksort,5177859,1,4,True,13,24.662051,191419158,72236770
MPivotQuicksort,5177859,1,5,True,13,15.901901,161150235,52049623
HeapOptimizedMPivotQuicksort,5177859,1,5,True,13,25.018207,200661002,68731500
MPivotQuicksort,5177859,1,6,True,13,15.013230,174757318,50909498
HeapOptimizedMPivotQuicksort,5177859,1,6,True,13,25.132936,205852896,64795563
ClassicQuicksort,539324,1,1,False,10,1.914205,13494017,6719785
ClassicQuicksort,539324,1,1,True,17,1.639077,13877220,7171241
ClassicQuicksort,539324,2,1,False,10,1.778569,13490504,7234793
ClassicQuicksort,539324,2,1,True,17,1.562116,13873869,7473493
ClassicQuicksort,539324,3,1,False,10,1.255225,12045840,6190135
ClassicQuicksort,539324,3,1,True,17,1.218129,12181695,6353622
DualPivotQuicksort,539324,1,2,False,10,1.320695,13619931,4259354
DualPivotQuicksort,539324,1,2,True,17,1.226920,13795370,4596020
OptimalDualPivotQuicksort,539324,1,2,False,10,1.185245,13267445,4259354
OptimalDualPivotQuicksort,539324,1,2,True,17,1.061316,13451786,4596020
DualPivotQuicksort,539324,2,2,False,10,1.104637,12006317,4378966
DualPivotQuicksort,539324,2,2,True,17,0.927686,11860659,4425271
OptimalDualPivotQuicksort,539324,2,2,False,10,1.271279,11705108,4378966
OptimalDualPivotQuicksort,539324,2,2,True,17,1.065761,11556681,4425271
YaroslavskiyQuicksort,539324,1,2,True,17,0.858879,11762827,4386771
ThreePivotQuicksort,539324,1,3,True,13,1.019988,15872522,4604569
MPivotQuicksort,539324,1,3,True,13,1.221322,13468374,5257864
HeapOptimizedMPivotQuicksort,539324,1,3,True,13,2.019085,17556156,7225775
MPivotQuicksort,539324,1,4,True,13,1.275676,13590924,4761540
HeapOptimizedMPivotQuicksort,539324,1,4,True,13,2.039878,16762502,6509350
MPivotQuicksort,539324,1,5,True,13,1.001610,13920764,4773914
HeapOptimizedMPivotQuicksort,539324,1,5,True,13,1.812963,17610648,6081453
MPivotQuicksort,539324,1,6,True,13,0.993284,15067768,4824366
HeapOptimizedMPivotQuicksort,539324,1,6,True,13,1.629511,18074361,5968547
ClassicQuicksort,56175,1,1,False,10,0.102497,1023381,513248
ClassicQuicksort,56175,1,1,True,17,0.104671,1063843,560708
ClassicQuicksort,56175,2,1,False,10,0.130750,1028638,563055
ClassicQuicksort,56175,2,1,True,17,0.120090,1068162,587251
ClassicQuicksort,56175,3,1,False,10,0.113852,969761,517576
ClassicQuicksort,56175,3,1,True,17,0.100627,983376,534141
DualPivotQuicksort,56175,1,2,False,10,0.102220,1020382,357826
DualPivotQuicksort,56175,1,2,True,17,0.073341,1038178,391550
OptimalDualPivotQuicksort,56175,1,2,False,10,0.083270,988253,357826
OptimalDualPivotQuicksort,56175,1,2,True,17,0.086644,1006921,391550
DualPivotQuicksort,56175,2,2,False,10,0.101523,977583,392444
DualPivotQuicksort,56175,2,2,True,17,0.086609,962239,396882
OptimalDualPivotQuicksort,56175,2,2,False,10,0.096737,963170,392444
OptimalDualPivotQuicksort,56175,2,2,True,17,0.096422,947399,396882
YaroslavskiyQuicksort,56175,1,2,True,17,0.057741,977700,407552
ThreePivotQuicksort,56175,1,3,True,13,0.076503,1395052,434150
MPivotQuicksort,56175,1,3,True,13,0.095444,1068504,468100
HeapOptimizedMPivotQuicksort,56175,1,3,True,13,0.139800,1429657,601559
MPivotQuicksort,56175,1,4,True,13,0.097460,1137048,434188
HeapOptimizedMPivotQuicksort,56175,1,4,True,13,0.139163,1437235,550379
MPivotQuicksort,56175,1,5,True,13,0.099651,1194915,432639
HeapOptimizedMPivotQuicksort,56175,1,5,True,13,0.164055,1448080,540884
MPivotQuicksort,56175,1,6,True,13,0.097558,1290869,420619
HeapOptimizedMPivotQuicksort,56175,1,6,True,13,0.172559,1546494,520864
ClassicQuicksort,5851,1,1,False,10,0.002807,86567,45558
ClassicQuicksort,5851,1,1,True,17,0.005326,90628,50205
ClassicQuicksort,5851,2,1,False,10,0.004749,81872,49317
ClassicQuicksort,5851,2,1,True,17,0.005546,86035,51741
ClassicQuicksort,5851,3,1,False,10,0.006769,77753,44384
ClassicQuicksort,5851,3,1,True,17,0.002613,79167,46106
DualPivotQuicksort,5851,1,2,False,10,0.011191,80314,32705
DualPivotQuicksort,5851,1,2,True,17,0.004703,82259,36503
OptimalDualPivotQuicksort,5851,1,2,False,10,0.005299,79084,32705
OptimalDualPivotQuicksort,5851,1,2,True,17,0.004628,81129,36503
DualPivotQuicksort,5851,2,2,False,10,0.008300,79877,35314
DualPivotQuicksort,5851,2,2,True,17,0.003564,78391,35974
OptimalDualPivotQuicksort,5851,2,2,False,10,0.003643,78986,35314
OptimalDualPivotQuicksort,5851,2,2,True,17,0.002640,77482,35974
YaroslavskiyQuicksort,5851,1,2,True,17,0.002904,79645,34410
ThreePivotQuicksort,5851,1,3,True,13,0.007552,105806,34084
MPivotQuicksort,5851,1,3,True,13,0.010002,88518,37084
HeapOptimizedMPivotQuicksort,5851,1,3,True,13,0.008757,118412,49792
MPivotQuicksort,5851,1,4,True,13,0.008859,95542,36165
HeapOptimizedMPivotQuicksort,5851,1,4,True,13,0.005409,116403,46165
MPivotQuicksort,5851,1,5,True,13,0.006151,99698,37877
HeapOptimizedMPivotQuicksort,5851,1,5,True,13,0.008817,118388,45302
MPivotQuicksort,5851,1,6,True,13,0.007616,111836,37095
HeapOptimizedMPivotQuicksort,5851,1,6,True,13,0.004867,129564,43870
ClassicQuicksort,6,1,1,False,10,0.000124,9,6
ClassicQuicksort,6,1,1,True,17,0.000064,15,11
ClassicQuicksort,6,2,1,False,10,0.000117,10,8
ClassicQuicksort,6,2,1,True,17,0.000051,15,11
ClassicQuicksort,6,3,1,False,10,0.000076,14,11
ClassicQuicksort,6,3,1,True,17,0.000038,15,11
DualPivotQuicksort,6,1,2,False,10,0.000127,15,11
DualPivotQuicksort,6,1,2,True,17,0.000041,15,11
OptimalDualPivotQuicksort,6,1,2,False,10,0.000069,15,11
OptimalDualPivotQuicksort,6,1,2,True,17,0.000043,15,11
DualPivotQuicksort,6,2,2,False,10,0.000095,20,15
DualPivotQuicksort,6,2,2,True,17,0.000042,15,11
OptimalDualPivotQuicksort,6,2,2,False,10,0.000072,20,15
OptimalDualPivotQuicksort,6,2,2,True,17,0.000046,15,11
YaroslavskiyQuicksort,6,1,2,True,17,0.000066,15,11
ThreePivotQuicksort,6,1,3,True,13,0.000106,15,11
MPivotQuicksort,6,1,3,True,13,0.000038,15,11
HeapOptimizedMPivotQuicksort,6,1,3,True,13,0.000036,15,11
MPivotQuicksort,6,1,4,True,13,0.000036,15,11
HeapOptimizedMPivotQuicksort,6,1,4,True,13,0.000052,15,11
MPivotQuicksort,6,1,5,True,13,0.000034,15,11
HeapOptimizedMPivotQuicksort,6,1,5,True,13,0.000057,15,11
MPivotQuicksort,6,1,6,True,13,0.000033,15,11
HeapOptimizedMPivotQuicksort,6,1,6,True,13,0.000032,15,11
ClassicQuicksort,609,1,1,False,10,0.000258,5670,3248
ClassicQuicksort,609,1,1,True,17,0.000195,6093,3706
ClassicQuicksort,609,2,1,False,10,0.000324,6462,3876
ClassicQuicksort,609,2,1,True,17,0.000402,6802,4059
ClassicQuicksort,609,3,1,False,10,0.000403,6073,4040
ClassicQuicksort,609,3,1,True,17,0.000317,6271,4291
DualPivotQuicksort,609,1,2,False,10,0.000416,6010,2423
DualPivotQuicksort,609,1,2,True,17,0.000285,6192,2840
OptimalDualPivotQuicksort,609,1,2,False,10,0.000524,5914,2423
OptimalDualPivotQuicksort,609,1,2,True,17,0.000340,6111,2840
DualPivotQuicksort,609,2,2,False,10,0.000501,6140,2765
DualPivotQuicksort,609,2,2,True,17,0.000370,5940,2758
OptimalDualPivotQuicksort,609,2,2,False,10,0.000543,6073,2765
OptimalDualPivotQuicksort,609,2,2,True,17,0.000363,5862,2758
YaroslavskiyQuicksort,609,1,2,True,17,0.000369,5981,2848
ThreePivotQuicksort,609,1,3,True,13,0.000897,7769,2841
MPivotQuicksort,609,1,3,True,13,0.005017,6543,3009
HeapOptimizedMPivotQuicksort,609,1,3,True,13,0.000503,8280,3937
MPivotQuicksort,609,1,4,True,13,0.000394,6607,3199
