Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
OptimalDualPivotQuicksort,23389293,1,2,True,17,38.967113,697602520,252074196
DualPivotQuicksort,23389293,2,2,False,10,36.010864,652674850,246891390
DualPivotQuicksort,23389293,2,2,True,17,31.211739,646320527,248812376
OptimalDualPivotQuicksort,23389293,2,2,False,10,41.144081,641884046,246891390
OptimalDualPivotQuicksort,23389293,2,2,True,17,38.239787,635408887,248812376
YaroslavskiyQuicksort,23389293,1,2,True,17,61.236765,654919877,240069196
ThreePivotQuicksort,23389293,1,3,True,13,45.738023,921336856,259835843
MPivotQuicksort,23389293,1,3,True,13,46.784831,758362587,273724429
HeapOptimizedMPivotQuicksort,23389293,1,3,True,13,66.926535,970609718,392276508
MPivotQuicksort,23389293,1,4,True,13,45.387442,754315006,258662617
HeapOptimizedMPivotQuicksort,23389293,1,4,True,13,64.015857,973672274,350677275
MPivotQuicksort,23389293,1,5,True,13,48.019354,840382853,251237763
HeapOptimizedMPivotQuicksort,23389293,1,5,True,13,65.085858,1004473873,334142204
MPivotQuicksort,23389293,1,6,True,13,33.657665,832573940,250117322
HeapOptimizedMPivotQuicksort,23389293,1,6,True,13,31.194608,1013101541,325167649
ClassicQuicksort,2436222,1,1,False,10,8.247283,65258411,34199177
ClassicQuicksort,2436222,1,1,True,17,7.150984,66984502,36234144
ClassicQuicksort,2436222,2,1,False,10,4.859260,65153928,34474178
ClassicQuicksort,2436222,2,1,True,17,4.774483,66890940,35557533
ClassicQuicksort,2436222,3,1,False,10,5.335175,59100924,29683182
ClassicQuicksort,2436222,3,1,True,17,6.507515,59715913,30426310
DualPivotQuicksort,2436222,1,2,False,10,4.632367,63008096,20989466
DualPivotQuicksort,2436222,1,2,True,17,3.963247,63796145,22503051
OptimalDualPivotQuicksort,2436222,1,2,False,10,4.852124,60762060,20989466
OptimalDualPivotQuicksort,2436222,1,2,True,17,4.329550,61590575,22503051
DualPivotQuicksort,2436222,2,2,False,10,4.156456,59102553,21869198
DualPivotQuicksort,2436222,2,2,True,17,3.303660,58438879,22069275
OptimalDualPivotQuicksort,2436222,2,2,False,10,3.966500,58207995,21869198
OptimalDualPivotQuicksort,2436222,2,2,True,17,3.077975,57531829,22069275
YaroslavskiyQuicksort,2436222,1,2,True,17,5.912101,58727156,22386047
ThreePivotQuicksort,2436222,1,3,True,13,4.172830,79757715,23299909
MPivotQuicksort,2436222,1,3,True,13,4.207348,67978277,25054587
HeapOptimizedMPivotQuicksort,2436222,1,3,True,13,5.983574,88911742,34889206
MPivotQuicksort,2436222,1,4,True,13,4.286446,69354160,24273199
HeapOptimizedMPivotQuicksort,2436222,1,4,True,13,5.842965,89792213,32552122
MPivotQuicksort,2436222,1,5,True,13,5.255621,74183110,22765795
HeapOptimizedMPivotQuicksort,2436222,1,5,True,13,7.466201,90086008,30851045
MPivotQuicksort,2436222,1,6,True,13,5.132220,75816731,23357231
HeapOptimizedMPivotQuicksort,2436222,1,6,True,13,7.827114,90551866,29578024
ClassicQuicksort,253756,1,1,False,10,0.996995,5788318,2891317
ClassicQuicksort,253756,1,1,True,17,1.026977,5971752,3105990
ClassicQuicksort,253756,2,1,False,10,0.969561,6145198,3027390
ClassicQuicksort,253756,2,1,True,17,1.186896,6325004,3137943
ClassicQuicksort,253756,3,1,False,10,0.911584,5154741,2781372
ClassicQuicksort,253756,3,1,True,17,0.832565,5219063,2859093
DualPivotQuicksort,253756,1,2,False,10,0.484391,5703938,1898519
DualPivotQuicksort,253756,1,2,True,17,0.510404,5785196,2054729
OptimalDualPivotQuicksort,253756,1,2,False,10,0.618095,5554409,1898519
OptimalDualPivotQuicksort,253756,1,2,True,17,0.580624,5639907,2054729
DualPivotQuicksort,253756,2,2,False,10,0.441318,5195437,1986282
DualPivotQuicksort,253756,2,2,True,17,0.423042,5126134,2006067
OptimalDualPivotQuicksort,253756,2,2,False,10,0.528759,5105184,1986282
OptimalDualPivotQuicksort,253756,2,2,True,17,0.454583,5034553,2006067
YaroslavskiyQuicksort,253756,1,2,True,17,0.877380,5140109,2097068
ThreePivotQuicksort,253756,1,3,True,13,0.547325,7040801,2082656
MPivotQuicksort,253756,1,3,True,13,0.718646,5475050,2250575
HeapOptimizedMPivotQuicksort,253756,1,3,True,13,1.063972,7624724,3151958
MPivotQuicksort,253756,1,4,True,13,0.572658,5951978,2127995
HeapOptimizedMPivotQuicksort,253756,1,4,True,13,0.756106,7591860,2953049
MPivotQuicksort,253756,1,5,True,13,0.515343,6374302,2108876
HeapOptimizedMPivotQuicksort,253756,1,5,True,13,0.597392,7936136,2687700
MPivotQuicksort,253756,1,6,True,13,0.481209,6786027,2122142
HeapOptimizedMPivotQuicksort,253756,1,6,True,13,0.757602,8201489,2684049
ClassicQuicksort,26431,1,1,False,10,0.021131,465898,233534
ClassicQuicksort,26431,1,1,True,17,0.024420,485272,256090
ClassicQuicksort,26431,2,1,False,10,0.032086,451547,253382
ClassicQuicksort,26431,2,1,True,17,0.031528,469845,264246
ClassicQuicksort,26431,3,1,False,10,0.028028,411759,226187
ClassicQuicksort,26431,3,1,True,17,0.032377,418045,233995
DualPivotQuicksort,26431,1,2,False,10,0.026382,453220,151610
DualPivotQuicksort,26431,1,2,True,17,0.020303,462066,168180
OptimalDualPivotQuicksort,26431,1,2,False,10,0.024306,434559,151610
OptimalDualPivotQuicksort,26431,1,2,True,17,0.027572,443825,168180
DualPivotQuicksort,26431,2,2,False,10,0.026895,431950,178315
DualPivotQuicksort,26431,2,2,True,17,0.020508,424959,180726
OptimalDualPivotQuicksort,26431,2,2,False,10,0.023937,420880,178315
OptimalDualPivotQuicksort,26431,2,2,True,17,0.020554,413768,180726
YaroslavskiyQuicksort,26431,1,2,True,17,0.041916,430424,177357
ThreePivotQuicksort,26431,1,3,True,13,0.034960,584398,179778
MPivotQuicksort,26431,1,3,True,13,0.028413,480558,204120
HeapOptimizedMPivotQuicksort,26431,1,3,True,13,0.035607,630402,260447
MPivotQuicksort,26431,1,4,True,13,0.029511,500480,185803
HeapOptimizedMPivotQuicksort,26431,1,4,True,13,0.032526,640794,242833
MPivotQuicksort,26431,1,5,True,13,0.024319,526664,187985
HeapOptimizedMPivotQuicksort,26431,1,5,True,13,0.034862,645581,236990
MPivotQuicksort,26431,1,6,True,13,0.032555,551819,194319
HeapOptimizedMPivotQuicksort,26431,1,6,True,13,0.035123,653663,235874
ClassicQuicksort,2753,1,1,False,10,0.005101,36527,19380
ClassicQuicksort,2753,1,1,True,17,0.000906,38405,21737
ClassicQuicksort,2753,2,1,False,10,0.001752,36756,22058
ClassicQuicksort,2753,2,1,True,17,0.001323,38878,23253
ClassicQuicksort,2753,3,1,False,10,0.001344,32362,18098
ClassicQuicksort,2753,3,1,True,17,0.001099,33153,19044
DualPivotQuicksort,2753,1,2,False,10,0.001553,35467,13099
DualPivotQuicksort,2753,1,2,True,17,0.001115,36544,15024
OptimalDualPivotQuicksort,2753,1,2,False,10,0.001865,35212,13099
OptimalDualPivotQuicksort,2753,1,2,True,17,0.001476,36319,15024
DualPivotQuicksort,2753,2,2,False,10,0.002321,34599,14990
DualPivotQuicksort,2753,2,2,True,17,0.002487,34014,15489
OptimalDualPivotQuicksort,2753,2,2,False,10,0.002146,34294,14990
OptimalDualPivotQuicksort,2753,2,2,True,17,0.001499,33675,15489
YaroslavskiyQuicksort,2753,1,2,True,17,0.003054,35807,14136
ThreePivotQuicksort,2753,1,3,True,13,0.003417,46624,14653
MPivotQuicksort,2753,1,3,True,13,0.001895,38773,15514
HeapOptimizedMPivotQuicksort,2753,1,3,True,13,0.002261,50764,22321
MPivotQuicksort,2753,1,4,True,13,0.001736,38323,16333
HeapOptimizedMPivotQuicksort,2753,1,4,True,13,0.002165,50756,21040
MPivotQuicksort,2753,1,5,True,13,0.001768,43418,17441
HeapOptimizedMPivotQuicksort,2753,1,5,True,13,0.002120,50488,18990
MPivotQuicksort,2753,1,6,True,13,0.001918,45217,17616
HeapOptimizedMPivotQuicksort,2753,1,6,True,13,0.002440,53194,19768
ClassicQuicksort,286,1,1,False,10,0.000129,2301,1058
ClassicQuicksort,286,1,1,True,17,0.000139,2542,1335
ClassicQuicksort,286,2,1,False,10,0.000167,2427,1500
ClassicQuicksort,286,2,1,True,17,0.000151,2652,1652
ClassicQuicksort,286,3,1,False,10,0.000201,2333,1373
ClassicQuicksort,286,3,1,True,17,0.000160,2388,1426
DualPivotQuicksort,286,1,2,False,10,0.000197,2287,1193
DualPivotQuicksort,286,1,2,True,17,0.000247,2349,1302
OptimalDualPivotQuicksort,286,1,2,False,10,0.000379,2269,1193
OptimalDualPivotQuicksort,286,1,2,True,17,0.000200,2334,1302
DualPivotQuicksort,286,2,2,False,10,0.000356,2437,1250
DualPivotQuicksort,286,2,2,True,17,0.000184,2347,1250
OptimalDualPivotQuicksort,286,2,2,False,10,0.000309,2430,1250
OptimalDualPivotQuicksort,286,2,2,True,17,0.000225,2339,1250
YaroslavskiyQuicksort,286,1,2,True,17,0.000564,2431,1283
ThreePivotQuicksort,286,1,3,True,13,0.000788,3185,1251
MPivotQuicksort,286,1,3,True,13,0.000198,2663,1334
HeapOptimizedMPivotQuicksort,286,1,3,True,13,0.000331,3449,1566
MPivotQuicksort,286,1,4,True,13,0.000245,2873,1286
HeapOptimizedMPivotQuicksort,286,1,4,True,13,0.000323,3558,1472
MPivotQuicksort,286,1,5,True,13,0.000231,3021,1407
HeapOptimizedMPivotQuicksort,286,1,5,True,13,0.000283,3659,1512
MPivotQuicksort,286,1,6,True,13,0.000369,3282,1564
HeapOptimizedMPivotQuicksort,286,1,6,True,13,0.000325,3872,1576
ClassicQuicksort,29,1,1,False,10,0.000076,108,73
ClassicQuicksort,29,1,1,True,17,0.000063,156,125
ClassicQuicksort,29,2,1,False,10,0.000123,106,70
ClassicQuicksort,29,2,1,True,17,0.000100,142,99
ClassicQuicksort,29,3,1,False,10,0.000093,123,81
ClassicQuicksort,29,3,1,True,17,0.000262,129,86
DualPivotQuicksort,29,1,2,False,10,0.000094,120,67
DualPivotQuicksort,29,1,2,True,17,0.000059,131,82
OptimalDualPivotQuicksort,29,1,2,False,10,0.000141,117,67
OptimalDualPivotQuicksort,29,1,2,True,17,0.000102,131,82
DualPivotQuicksort,29,2,2,False,10,0.000144,143,86
DualPivotQuicksort,29,2,2,True,17,0.000090,154,104
OptimalDualPivotQuicksort,29,2,2,False,10,0.000514,143,86
OptimalDualPivotQuicksort,29,2,2,True,17,0.000102,154,104
YaroslavskiyQuicksort,29,1,2,True,17,0.000092,148,96
ThreePivotQuicksort,29,1,3,True,13,0.000257,149,73
MPivotQuicksort,29,1,3,True,13,0.000149,137,85
HeapOptimizedMPivotQuicksort,29,1,3,True,13,0.000898,215,119
MPivotQuicksort,29,1,4,True,13,0.000131,146,66
HeapOptimizedMPivotQuicksort,29,1,4,True,13,0.000128,178,96
MPivotQuicksort,29,1,5,True,13,0.000134,183,104
HeapOptimizedMPivotQuicksort,29,1,5,True,13,0.000105,191,94
MPivotQuicksort,29,1,6,True,13,0.000109,174,96
HeapOptimizedMPivotQuicksort,29,1,6,True,13,0.000095,192,92
ClassicQuicksort,30071948,1,1,False,10,18.837581,957263817,503829336
ClassicQuicksort,30071948,1,1,True,17,17.842847,978666366,529028262
ClassicQuicksort,30071948,2,1,False,10,33.247397,948593244,502756023
ClassicQuicksort,30071948,2,1,True,17,30.943544,969987130,516071284
ClassicQuicksort,30071948,3,1,False,10,20.454541,841053081,452567461
ClassicQuicksort,30071948,3,1,True,17,17.307502,848540649,461611750
DualPivotQuicksort,30071948,1,2,False,10,23.014088,906043728,326511327
DualPivotQuicksort,30071948,1,2,True,17,18.066030,915785477,345207629
OptimalDualPivotQuicksort,30071948,1,2,False,10,28.072454,882448961,326511327
OptimalDualPivotQuicksort,30071948,1,2,True,17,22.992886,892689336,345207629
DualPivotQuicksort,30071948,2,2,False,10,23.982305,848535675,316164155
DualPivotQuicksort,30071948,2,2,True,17,18.387836,840356251,318620240
OptimalDualPivotQuicksort,30071948,2,2,False,10,28.931026,829666867,316164155
OptimalDualPivotQuicksort,30071948,2,2,True,17,23.065414,821329027,318620240
YaroslavskiyQuicksort,30071948,1,2,True,17,43.795819,842637258,320048913
ThreePivotQuicksort,30071948,1,3,True,13,45.390399,1190324139,338938221
MPivotQuicksort,30071948,1,3,True,13,26.117476,936691110,362897558
HeapOptimizedMPivotQuicksort,30071948,1,3,True,13,38.773327,1275264993,522090717
MPivotQuicksort,30071948,1,4,True,13,26.835369,971741191,332250857
HeapOptimizedMPivotQuicksort,30071948,1,4,True,13,38.832369,1265716187,459829942
MPivotQuicksort,30071948,1,5,True,13,28.578522,1046408287,321214965
HeapOptimizedMPivotQuicksort,30071948,1,5,True,13,40.888444,1325801257,432984421
MPivotQuicksort,30071948,1,6,True,13,30.826735,1132373173,322093083
HeapOptimizedMPivotQuicksort,30071948,1,6,True,13,40.885552,1337798027,417442241
ClassicQuicksort,3132285,1,1,False,10,16.890049,85353826,46414593
ClassicQuicksort,3132285,1,1,True,17,14.985261,87587079,49044170
ClassicQuicksort,3132285,2,1,False,10,11.137882,85343953,48381995
ClassicQuicksort,3132285,2,1,True,17,10.559104,87576017,49770194
ClassicQuicksort,3132285,3,1,False,10,16.341983,77422248,44201572
ClassicQuicksort,3132285,3,1,True,17,20.243724,78197519,45138833
DualPivotQuicksort,3132285,1,2,False,10,7.029952,80861501,29699266
DualPivotQuicksort,3132285,1,2,True,17,6.830263,81873052,31648948
OptimalDualPivotQuicksort,3132285,1,2,False,10,8.207062,78611947,29699266
OptimalDualPivotQuicksort,3132285,1,2,True,17,7.230201,79675057,31648948
DualPivotQuicksort,3132285,2,2,False,10,7.189865,77464281,29281864
DualPivotQuicksort,3132285,2,2,True,17,6.356723,76607953,29532062
OptimalDualPivotQuicksort,3132285,2,2,False,10,7.942617,75795494,29281864
OptimalDualPivotQuicksort,3132285,2,2,True,17,7.032353,74922450,29532062
YaroslavskiyQuicksort,3132285,1,2,True,17,12.102600,77380666,28722995
ThreePivotQuicksort,3132285,1,3,True,13,7.313843,108286907,29344275
MPivotQuicksort,3132285,1,3,True,13,8.782490,85252318,32538073
HeapOptimizedMPivotQuicksort,3132285,1,3,True,13,13.167098,116142030,46754276
MPivotQuicksort,3132285,1,4,True,13,8.322418,87026478,31610784
HeapOptimizedMPivotQuicksort,3132285,1,4,True,13,13.047156,114022738,42796744
MPivotQuicksort,3132285,1,5,True,13,9.726915,96938228,30719982
HeapOptimizedMPivotQuicksort,3132285,1,5,True,13,13.958661,117003822,39145535
MPivotQuicksort,3132285,1,6,True,13,8.102529,98590745,30577700
HeapOptimizedMPivotQuicksort,3132285,1,6,True,13,9.266015,118138634,38782537
ClassicQuicksort,326257,1,1,False,10,0.964747,7417287,3512066
ClassicQuicksort,326257,1,1,True,17,1.331284,7650156,3786589
ClassicQuicksort,326257,2,1,False,10,0.951307,7551380,4068760
ClassicQuicksort,326257,2,1,True,17,0.925152,7783019,4212663
ClassicQuicksort,326257,3,1,False,10,1.076954,6781871,3722345
ClassicQuicksort,326257,3,1,True,17,0.826444,6862941,3819978
DualPivotQuicksort,326257,1,2,False,10,0.519794,7299697,2441274
DualPivotQuicksort,326257,1,2,True,17,0.563038,7405110,2643508
OptimalDualPivotQuicksort,326257,1,2,False,10,0.799048,7044913,2441274
OptimalDualPivotQuicksort,326257,1,2,True,17,0.939055,7155709,2643508
DualPivotQuicksort,326257,2,2,False,10,0.723989,6767827,2530127
DualPivotQuicksort,326257,2,2,True,17,0.575104,6678749,2555414
OptimalDualPivotQuicksort,326257,2,2,False,10,0.628884,6574750,2530127
OptimalDualPivotQuicksort,326257,2,2,True,17,0.483284,6484073,2555414
YaroslavskiyQuicksort,326257,1,2,True,17,0.773365,6705086,2695362
ThreePivotQuicksort,326257,1,3,True,13,0.515877,9175063,2744509
MPivotQuicksort,326257,1,3,True,13,0.429841,7295774,2918498
HeapOptimizedMPivotQuicksort,326257,1,3,True,13,0.999738,10028592,4161352
MPivotQuicksort,326257,1,4,True,13,0.634447,7850964,2748818
HeapOptimizedMPivotQuicksort,326257,1,4,True,13,1.011280,9770145,3774344
MPivotQuicksort,326257,1,5,True,13,0.774286,8320700,2756504
HeapOptimizedMPivotQuicksort,326257,1,5,True,13,1.020152,10143560,3542975
MPivotQuicksort,326257,1,6,True,13,0.942276,8897875,2832572
HeapOptimizedMPivotQuicksort,326257,1,6,True,13,0.977509,10482367,3504816
ClassicQuicksort,33982,1,1,False,10,0.047682,598328,311875
ClassicQuicksort,33982,1,1,True,17,0.027777,622646,340451
ClassicQuicksort,33982,2,1,False,10,0.040056,639107,358198
ClassicQuicksort,33982,2,1,True,17,0.034795,663215,373251
ClassicQuicksort,33982,3,1,False,10,0.042612,573025,311729
ClassicQuicksort,33982,3,1,True,17,0.045273,581086,321403
DualPivotQuicksort,33982,1,2,False,10,0.038326,613891,224656
DualPivotQuicksort,33982,1,2,True,17,0.028564,625210,245974
OptimalDualPivotQuicksort,33982,1,2,False,10,0.040060,600954,224656
OptimalDualPivotQuicksort,33982,1,2,True,17,0.047566,612858,245974
DualPivotQuicksort,33982,2,2,False,10,0.041764,563985,228682
DualPivotQuicksort,33982,2,2,True,17,0.026506,554866,231770
OptimalDualPivotQuicksort,33982,2,2,False,10,0.042797,556150,228682
OptimalDualPivotQuicksort,33982,2,2,True,17,0.023350,546800,231770
YaroslavskiyQuicksort,33982,1,2,True,17,0.054725,578469,235160
ThreePivotQuicksort,33982,1,3,True,13,0.051866,764120,236501
MPivotQuicksort,33982,1,3,True,13,0.042460,625517,260385
HeapOptimizedMPivotQuicksort,33982,1,3,True,13,0.048529,818164,350794
MPivotQuicksort,33982,1,4,True,13,0.041668,655136,250184
HeapOptimizedMPivotQuicksort,33982,1,4,True,13,0.053112,838873,317058
MPivotQuicksort,33982,1,5,True,13,0.048777,692557,249859
HeapOptimizedMPivotQuicksort,33982,1,5,True,13,0.064534,875752,311177
MPivotQuicksort,33982,1,6,True,13,0.052386,723963,258341
HeapOptimizedMPivotQuicksort,33982,1,6,True,13,0.063158,853076,310477
ClassicQuicksort,3539,1,1,False,10,0.005688,45409,25178
ClassicQuicksort,3539,1,1,True,17,0.005197,48022,28140
ClassicQuicksort,3539,2,1,False,10,0.001938,45864,27487
ClassicQuicksort,3539,2,1,True,17,0.001741,48401,29039
ClassicQuicksort,3539,3,1,False,10,0.002384,43987,25148
ClassicQuicksort,3539,3,1,True,17,0.006001,44667,25997
DualPivotQuicksort,3539,1,2,False,10,0.002158,45781,19283
DualPivotQuicksort,3539,1,2,True,17,0.001404,46771,21297
OptimalDualPivotQuicksort,3539,1,2,False,10,0.002436,44708,19283
OptimalDualPivotQuicksort,3539,1,2,True,17,0.001801,45743,21297
DualPivotQuicksort,3539,2,2,False,10,0.003427,45223,19901
DualPivotQuicksort,3539,2,2,True,17,0.001606,44387,20307
OptimalDualPivotQuicksort,3539,2,2,False,10,0.002490,44698,19901
OptimalDualPivotQuicksort,3539,2,2,True,17,0.001745,43823,20307
YaroslavskiyQuicksort,3539,1,2,True,17,0.003883,45395,19294
ThreePivotQuicksort,3539,1,3,True,13,0.004208,59212,19755
MPivotQuicksort,3539,1,3,True,13,0.002086,50082,22246
HeapOptimizedMPivotQuicksort,3539,1,3,True,13,0.004027,65337,29164
MPivotQuicksort,3539,1,4,True,13,0.002206,52105,22045
HeapOptimizedMPivotQuicksort,3539,1,4,True,13,0.002690,66657,27000
MPivotQuicksort,3539,1,5,True,13,0.002228,53704,21882
HeapOptimizedMPivotQuicksort,3539,1,5,True,13,0.003020,68715,26298
MPivotQuicksort,3539,1,6,True,13,0.002457,57476,22674
HeapOptimizedMPivotQuicksort,3539,1,6,True,13,0.005593,68022,25542
ClassicQuicksort,368,1,1,False,10,0.000202,3397,1859
ClassicQuicksort,368,1,1,True,17,0.000195,3731,2204
ClassicQuicksort,368,2,1,False,10,0.000232,3094,1842
ClassicQuicksort,368,2,1,True,17,0.000195,3309,1942
ClassicQuicksort,368,3,1,False,10,0.000206,3205,2040
ClassicQuicksort,368,3,1,True,17,0.000204,3348,2193
DualPivotQuicksort,368,1,2,False,10,0.000316,3174,1351
DualPivotQuicksort,368,1,2,True,17,0.000196,3310,1664
OptimalDualPivotQuicksort,368,1,2,False,10,0.000390,3087,1351
OptimalDualPivotQuicksort,368,1,2,True,17,0.000408,3225,1664
DualPivotQuicksort,368,2,2,False,10,0.000338,3303,1526
DualPivotQuicksort,368,2,2,True,17,0.000277,3208,1554
OptimalDualPivotQuicksort,368,2,2,False,10,0.001049,3263,1526
OptimalDualPivotQuicksort,368,2,2,True,17,0.000295,3168,1554
YaroslavskiyQuicksort,368,1,2,True,17,0.000446,3319,1607
ThreePivotQuicksort,368,1,3,True,13,0.000934,4219,1679
MPivotQuicksort,368,1,3,True,13,0.000293,3444,1860
HeapOptimizedMPivotQuicksort,368,1,3,True,13,0.000448,4535,2191
MPivotQuicksort,368,1,4,True,13,0.000369,4088,1776
HeapOptimizedMPivotQuicksort,368,1,4,True,13,0.000553,4876,2166
MPivotQuicksort,368,1,5,True,13,0.000292,3937,1700
HeapOptimizedMPivotQuicksort,368,1,5,True,13,0.000396,5194,2031
MPivotQuicksort,368,1,6,True,13,0.000366,4308,2013
HeapOptimizedMPivotQuicksort,368,1,6,True,13,0.000464,5003,2038
ClassicQuicksort,38,1,1,False,10,0.000120,184,118
ClassicQuicksort,38,1,1,True,17,0.000073,203,147
ClassicQuicksort,38,2,1,False,10,0.000091,182,149
ClassicQuicksort,38,2,1,True,17,0.000079,192,142
ClassicQuicksort,38,3,1,False,10,0.000104,205,157
ClassicQuicksort,38,3,1,True,17,0.000079,209,156
DualPivotQuicksort,38,1,2,False,10,0.000120,188,106
DualPivotQuicksort,38,1,2,True,17,0.000062,215,149
OptimalDualPivotQuicksort,38,1,2,False,10,0.000120,187,106
OptimalDualPivotQuicksort,38,1,2,True,17,0.000083,215,149
DualPivotQuicksort,38,2,2,False,10,0.000083,206,126
DualPivotQuicksort,38,2,2,True,17,0.000074,221,152
OptimalDualPivotQuicksort,38,2,2,False,10,0.000115,207,126
OptimalDualPivotQuicksort,38,2,2,True,17,0.000092,221,152
YaroslavskiyQuicksort,38,1,2,True,17,0.000088,206,111
ThreePivotQuicksort,38,1,3,True,13,0.000276,236,110
MPivotQuicksort,38,1,3,True,13,0.000278,225,138
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.000111,266,149
MPivotQuicksort,38,1,4,True,13,0.000103,197,111
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.000133,267,129
MPivotQuicksort,38,1,5,True,13,0.000102,249,130
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000094,248,120
MPivotQuicksort,38,1,6,True,13,0.000127,230,122
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000116,283,123
ClassicQuicksort,38663933,1,1,False,10,24.084792,1213525063,644229252
ClassicQuicksort,38663933,1,1,True,17,22.800724,1241058200,676647948
ClassicQuicksort,38663933,2,1,False,10,43.936668,1254167340,665184058
ClassicQuicksort,38663933,2,1,True,17,40.847211,1281723028,682365500
ClassicQuicksort,38663933,3,1,False,10,26.263088,1106897035,596367996
ClassicQuicksort,38663933,3,1,True,17,22.746703,1116557046,608029767
DualPivotQuicksort,38663933,1,2,False,10,30.783334,1240328693,431261440
DualPivotQuicksort,38663933,1,2,True,17,23.891145,1252850607,455293886
OptimalDualPivotQuicksort,38663933,1,2,False,10,37.173628,1204668710,431261440
OptimalDualPivotQuicksort,38663933,1,2,True,17,30.125346,1217833774,455293886
DualPivotQuicksort,38663933,2,2,False,10,31.278254,1119113886,437114581
DualPivotQuicksort,38663933,2,2,True,17,24.297892,1108578027,440258224
OptimalDualPivotQuicksort,38663933,2,2,False,10,38.234524,1097782503,437114581
OptimalDualPivotQuicksort,38663933,2,2,True,17,30.355380,1087043230,440258224
YaroslavskiyQuicksort,38663933,1,2,True,17,59.090044,1109343316,424994910
ThreePivotQuicksort,38663933,1,3,True,13,64.301912,1556875719,436350992
MPivotQuicksort,38663933,1,3,True,13,33.393593,1251269451,466869171
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,50.060638,1656980638,661388551
MPivotQuicksort,38663933,1,4,True,13,35.093995,1287789510,424975943
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,51.500739,1689251639,603567933
MPivotQuicksort,38663933,1,5,True,13,36.796031,1348003789,423663134
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,53.240230,1723857570,559227096
MPivotQuicksort,38663933,1,6,True,13,39.895015,1466670967,420999197
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,53.698127,1747548424,548505621
ClassicQuicksort,4,1,1,False,10,0.000118,5,3
ClassicQuicksort,4,1,1,True,17,0.000052,5,2
ClassicQuicksort,4,2,1,False,10,0.000044,4,4
ClassicQuicksort,4,2,1,True,17,0.000043,5,2
ClassicQuicksort,4,3,1,False,10,0.000060,7,5
ClassicQuicksort,4,3,1,True,17,0.000041,5,2
DualPivotQuicksort,4,1,2,False,10,0.000059,7,5
DualPivotQuicksort,4,1,2,True,17,0.000043,5,2
OptimalDualPivotQuicksort,4,1,2,False,10,0.000075,7,5
OptimalDualPivotQuicksort,4,1,2,True,17,0.000042,5,2
DualPivotQuicksort,4,2,2,False,10,0.000041,7,5
DualPivotQuicksort,4,2,2,True,17,0.000054,5,2
OptimalDualPivotQuicksort,4,2,2,False,10,0.000061,7,5
OptimalDualPivotQuicksort,4,2,2,True,17,0.000046,5,2
YaroslavskiyQuicksort,4,1,2,True,17,0.000065,5,2
ThreePivotQuicksort,4,1,3,True,13,0.000063,5,2
MPivotQuicksort,4,1,3,True,13,0.000045,5,2
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000054,5,2
MPivotQuicksort,4,1,4,True,13,0.000044,5,2
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000042,5,2
MPivotQuicksort,4,1,5,True,13,0.000036,5,2
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000036,5,2
MPivotQuicksort,4,1,6,True,13,0.000037,5,2
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000041,5,2
ClassicQuicksort,4027224,1,1,False,10,21.371819,109502476,59501520
ClassicQuicksort,4027224,1,1,True,17,24.310687,112380349,62886442
ClassicQuicksort,4027224,2,1,False,10,15.180542,109379759,57398775
ClassicQuicksort,4027224,2,1,True,17,12.549943,112242059,59179746
ClassicQuicksort,4027224,3,1,False,10,13.580269,98238196,54539163
ClassicQuicksort,4027224,3,1,True,17,16.308518,99236409,55745633
DualPivotQuicksort,4027224,1,2,False,10,8.463415,111754466,36492045
DualPivotQuicksort,4027224,1,2,True,17,8.915740,113061875,38999585
OptimalDualPivotQuicksort,4027224,1,2,False,10,10.947273,108338423,36492045
OptimalDualPivotQuicksort,4027224,1,2,True,17,10.225983,109712174,38999585
DualPivotQuicksort,4027224,2,2,False,10,10.796708,100706638,39483252
DualPivotQuicksort,4027224,2,2,True,17,8.462532,99609662,39808434
OptimalDualPivotQuicksort,4027224,2,2,False,10,10.280229,98647569,39483252
OptimalDualPivotQuicksort,4027224,2,2,True,17,5.047779,97529539,39808434
YaroslavskiyQuicksort,4027224,1,2,True,17,10.030139,100825833,37998326
ThreePivotQuicksort,4027224,1,3,True,13,7.677713,138597731,39800413
MPivotQuicksort,4027224,1,3,True,13,6.251083,109087335,43373798
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,13.709307,147142412,60034107
MPivotQuicksort,4027224,1,4,True,13,11.574032,119605617,40970221
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,16.839251,154138986,55716361
