Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
OptimalDualPivotQuicksort,2753,1,2,True,17,0.001865,36850,13338
DualPivotQuicksort,2753,2,2,False,10,0.002034,34247,15776
DualPivotQuicksort,2753,2,2,True,17,0.001148,33281,15712
OptimalDualPivotQuicksort,2753,2,2,False,10,0.002634,33993,15776
OptimalDualPivotQuicksort,2753,2,2,True,17,0.001597,33010,15712
YaroslavskiyQuicksort,2753,1,2,True,17,0.057222,35701,15765
ThreePivotQuicksort,2753,1,3,True,13,0.055024,49236,16647
MPivotQuicksort,2753,1,3,True,13,0.058380,37876,17208
HeapOptimizedMPivotQuicksort,2753,1,3,True,13,0.047662,51205,22106
MPivotQuicksort,2753,1,4,True,13,0.012966,45068,15721
HeapOptimizedMPivotQuicksort,2753,1,4,True,13,0.055343,54576,19870
MPivotQuicksort,2753,1,5,True,13,0.004862,42710,16162
HeapOptimizedMPivotQuicksort,2753,1,5,True,13,0.007112,50295,19609
MPivotQuicksort,2753,1,6,True,13,0.008851,44577,17388
HeapOptimizedMPivotQuicksort,2753,1,6,True,13,0.010860,50979,19574
ClassicQuicksort,286,1,1,False,10,0.002379,2201,1215
ClassicQuicksort,286,1,1,True,17,0.001252,2413,1448
ClassicQuicksort,286,2,1,False,10,0.004842,2373,1211
ClassicQuicksort,286,2,1,True,17,0.003304,2527,1273
ClassicQuicksort,286,3,1,False,10,0.019136,2496,1409
ClassicQuicksort,286,3,1,True,17,0.006047,2611,1536
DualPivotQuicksort,286,1,2,False,10,0.014613,2612,935
DualPivotQuicksort,286,1,2,True,17,0.003774,2702,1125
OptimalDualPivotQuicksort,286,1,2,False,10,0.028301,2528,935
OptimalDualPivotQuicksort,286,1,2,True,17,0.025404,2621,1125
DualPivotQuicksort,286,2,2,False,10,0.016998,2530,1322
DualPivotQuicksort,286,2,2,True,17,0.003594,2446,1323
OptimalDualPivotQuicksort,286,2,2,False,10,0.014528,2474,1322
OptimalDualPivotQuicksort,286,2,2,True,17,0.002298,2394,1323
YaroslavskiyQuicksort,286,1,2,True,17,0.012119,2472,1265
ThreePivotQuicksort,286,1,3,True,13,0.023896,3104,1159
MPivotQuicksort,286,1,3,True,13,0.001601,2749,1460
HeapOptimizedMPivotQuicksort,286,1,3,True,13,0.004877,3389,1542
MPivotQuicksort,286,1,4,True,13,0.001756,2908,1315
HeapOptimizedMPivotQuicksort,286,1,4,True,13,0.002215,3788,1633
MPivotQuicksort,286,1,5,True,13,0.001500,3068,1326
HeapOptimizedMPivotQuicksort,286,1,5,True,13,0.017012,4108,1541
MPivotQuicksort,286,1,6,True,13,0.033673,3009,1473
HeapOptimizedMPivotQuicksort,286,1,6,True,13,0.004340,3542,1472
ClassicQuicksort,29,1,1,False,10,0.000277,137,94
ClassicQuicksort,29,1,1,True,17,0.000153,141,88
ClassicQuicksort,29,2,1,False,10,0.000354,144,110
ClassicQuicksort,29,2,1,True,17,0.000200,170,128
ClassicQuicksort,29,3,1,False,10,0.000472,132,103
ClassicQuicksort,29,3,1,True,17,0.000169,136,105
DualPivotQuicksort,29,1,2,False,10,0.000294,152,66
DualPivotQuicksort,29,1,2,True,17,0.001449,145,59
OptimalDualPivotQuicksort,29,1,2,False,10,0.000300,152,66
OptimalDualPivotQuicksort,29,1,2,True,17,0.000155,146,59
DualPivotQuicksort,29,2,2,False,10,0.000365,154,78
DualPivotQuicksort,29,2,2,True,17,0.000161,142,86
OptimalDualPivotQuicksort,29,2,2,False,10,0.000361,157,78
OptimalDualPivotQuicksort,29,2,2,True,17,0.000134,143,86
YaroslavskiyQuicksort,29,1,2,True,17,0.000318,126,79
ThreePivotQuicksort,29,1,3,True,13,0.000505,171,89
MPivotQuicksort,29,1,3,True,13,0.000195,123,65
HeapOptimizedMPivotQuicksort,29,1,3,True,13,0.000198,145,78
MPivotQuicksort,29,1,4,True,13,0.000224,150,81
HeapOptimizedMPivotQuicksort,29,1,4,True,13,0.000214,171,79
MPivotQuicksort,29,1,5,True,13,0.000219,163,86
HeapOptimizedMPivotQuicksort,29,1,5,True,13,0.002134,178,87
MPivotQuicksort,29,1,6,True,13,0.000232,172,92
HeapOptimizedMPivotQuicksort,29,1,6,True,13,0.000254,175,83
ClassicQuicksort,30071948,1,1,False,10,20.949606,949674971,500599647
ClassicQuicksort,30071948,1,1,True,17,19.735877,971067325,525784907
ClassicQuicksort,30071948,2,1,False,10,30.313395,966011203,524631597
ClassicQuicksort,30071948,2,1,True,17,27.438727,987429791,537973551
ClassicQuicksort,30071948,3,1,False,10,22.048054,841310715,446891619
ClassicQuicksort,30071948,3,1,True,17,18.216064,848794334,455931102
DualPivotQuicksort,30071948,1,2,False,10,22.711027,909697074,335154550
DualPivotQuicksort,30071948,1,2,True,17,20.496842,919433420,353847655
OptimalDualPivotQuicksort,30071948,1,2,False,10,25.654409,886849675,335154550
OptimalDualPivotQuicksort,30071948,1,2,True,17,22.680944,897082653,353847655
DualPivotQuicksort,30071948,2,2,False,10,24.147260,852182264,329819980
DualPivotQuicksort,30071948,2,2,True,17,20.694962,843998202,332273666
OptimalDualPivotQuicksort,30071948,2,2,False,10,26.254756,836351189,329819980
OptimalDualPivotQuicksort,30071948,2,2,True,17,21.426372,828008548,332273666
YaroslavskiyQuicksort,30071948,1,2,True,17,21.256737,856059146,321324746
ThreePivotQuicksort,30071948,1,3,True,13,25.245481,1198933563,330959652
MPivotQuicksort,30071948,1,3,True,13,24.430219,929140864,346440359
HeapOptimizedMPivotQuicksort,30071948,1,3,True,13,37.744398,1264632028,510930847
MPivotQuicksort,30071948,1,4,True,13,27.389286,995870502,332380167
HeapOptimizedMPivotQuicksort,30071948,1,4,True,13,37.770680,1262590747,457275345
MPivotQuicksort,30071948,1,5,True,13,27.940219,1047541902,325737234
HeapOptimizedMPivotQuicksort,30071948,1,5,True,13,38.906307,1314052045,436713609
MPivotQuicksort,30071948,1,6,True,13,29.285761,1115860131,329892098
HeapOptimizedMPivotQuicksort,30071948,1,6,True,13,39.096279,1324761332,425779985
ClassicQuicksort,3132285,1,1,False,10,12.804196,83938347,44213991
ClassicQuicksort,3132285,1,1,True,17,11.585620,86167650,46843563
ClassicQuicksort,3132285,2,1,False,10,8.107510,83708563,44225160
ClassicQuicksort,3132285,2,1,True,17,7.291712,85939626,45617935
ClassicQuicksort,3132285,3,1,False,10,10.789183,75400593,42303836
ClassicQuicksort,3132285,3,1,True,17,11.699445,76175959,43240854
DualPivotQuicksort,3132285,1,2,False,10,10.415564,82100903,30076530
DualPivotQuicksort,3132285,1,2,True,17,9.680976,83112654,32020312
OptimalDualPivotQuicksort,3132285,1,2,False,10,5.828692,80265799,30076530
OptimalDualPivotQuicksort,3132285,1,2,True,17,5.645762,81329005,32020312
DualPivotQuicksort,3132285,2,2,False,10,10.443866,77556926,31027993
DualPivotQuicksort,3132285,2,2,True,17,11.631547,76699535,31280458
OptimalDualPivotQuicksort,3132285,2,2,False,10,7.481024,76006496,31027993
OptimalDualPivotQuicksort,3132285,2,2,True,17,6.880351,75132608,31280458
YaroslavskiyQuicksort,3132285,1,2,True,17,7.480233,78007376,28744065
ThreePivotQuicksort,3132285,1,3,True,13,6.297752,105884030,29658468
MPivotQuicksort,3132285,1,3,True,13,9.275878,84891466,33592782
HeapOptimizedMPivotQuicksort,3132285,1,3,True,13,14.487044,115482785,47801885
MPivotQuicksort,3132285,1,4,True,13,7.570536,88679887,30317964
HeapOptimizedMPivotQuicksort,3132285,1,4,True,13,12.271838,115096101,43081261
MPivotQuicksort,3132285,1,5,True,13,8.067543,95080095,30537732
HeapOptimizedMPivotQuicksort,3132285,1,5,True,13,11.627051,117016208,39400928
MPivotQuicksort,3132285,1,6,True,13,7.705571,100287950,30506206
HeapOptimizedMPivotQuicksort,3132285,1,6,True,13,8.719011,121615455,38568421
ClassicQuicksort,326257,1,1,False,10,1.281779,7348708,3926786
ClassicQuicksort,326257,1,1,True,17,1.577060,7581188,4200233
ClassicQuicksort,326257,2,1,False,10,1.188377,7373753,4104729
ClassicQuicksort,326257,2,1,True,17,0.938359,7607146,4250890
ClassicQuicksort,326257,3,1,False,10,0.948001,6595903,3687812
ClassicQuicksort,326257,3,1,True,17,1.230810,6677260,3785314
DualPivotQuicksort,326257,1,2,False,10,1.072996,6964382,2584836
DualPivotQuicksort,326257,1,2,True,17,0.932140,7070120,2787500
OptimalDualPivotQuicksort,326257,1,2,False,10,0.598711,6800636,2584836
OptimalDualPivotQuicksort,326257,1,2,True,17,0.655493,6911772,2787500
DualPivotQuicksort,326257,2,2,False,10,0.971855,6620421,2652022
DualPivotQuicksort,326257,2,2,True,17,0.949187,6533677,2681027
OptimalDualPivotQuicksort,326257,2,2,False,10,0.638053,6506031,2652022
OptimalDualPivotQuicksort,326257,2,2,True,17,0.585400,6417613,2681027
YaroslavskiyQuicksort,326257,1,2,True,17,1.091675,6703666,2648116
ThreePivotQuicksort,326257,1,3,True,13,0.540318,9159116,2783692
MPivotQuicksort,326257,1,3,True,13,0.730901,7487520,2897283
HeapOptimizedMPivotQuicksort,326257,1,3,True,13,1.031063,9981482,4058277
MPivotQuicksort,326257,1,4,True,13,0.663724,7937186,2807290
HeapOptimizedMPivotQuicksort,326257,1,4,True,13,1.083977,10157241,3810975
MPivotQuicksort,326257,1,5,True,13,0.743637,8238455,2799774
HeapOptimizedMPivotQuicksort,326257,1,5,True,13,1.062649,9986747,3615429
MPivotQuicksort,326257,1,6,True,13,0.799421,8777777,2769025
HeapOptimizedMPivotQuicksort,326257,1,6,True,13,0.953708,10411933,3446490
ClassicQuicksort,33982,1,1,False,10,0.065816,575268,300005
ClassicQuicksort,33982,1,1,True,17,0.072404,599418,327962
ClassicQuicksort,33982,2,1,False,10,0.068107,602199,319205
ClassicQuicksort,33982,2,1,True,17,0.091603,626877,335066
ClassicQuicksort,33982,3,1,False,10,0.064503,562185,298608
ClassicQuicksort,33982,3,1,True,17,0.060653,571364,309603
DualPivotQuicksort,33982,1,2,False,10,0.056575,603526,200076
DualPivotQuicksort,33982,1,2,True,17,0.095380,614361,220917
OptimalDualPivotQuicksort,33982,1,2,False,10,0.045700,585655,200076
OptimalDualPivotQuicksort,33982,1,2,True,17,0.021915,596978,220917
DualPivotQuicksort,33982,2,2,False,10,0.050900,573233,231709
DualPivotQuicksort,33982,2,2,True,17,0.054898,563683,234324
OptimalDualPivotQuicksort,33982,2,2,False,10,0.049049,564216,231709
OptimalDualPivotQuicksort,33982,2,2,True,17,0.036671,554459,234324
YaroslavskiyQuicksort,33982,1,2,True,17,0.288066,567790,239796
ThreePivotQuicksort,33982,1,3,True,13,0.091257,763317,236830
MPivotQuicksort,33982,1,3,True,13,0.055139,649142,266150
HeapOptimizedMPivotQuicksort,33982,1,3,True,13,0.088918,854758,362811
MPivotQuicksort,33982,1,4,True,13,0.061407,663475,254428
HeapOptimizedMPivotQuicksort,33982,1,4,True,13,0.107120,818389,324378
MPivotQuicksort,33982,1,5,True,13,0.053432,679310,247413
HeapOptimizedMPivotQuicksort,33982,1,5,True,13,0.074174,841103,310409
MPivotQuicksort,33982,1,6,True,13,0.054011,777315,249739
HeapOptimizedMPivotQuicksort,33982,1,6,True,13,0.080051,915457,312074
ClassicQuicksort,3539,1,1,False,10,0.007630,49327,25539
ClassicQuicksort,3539,1,1,True,17,0.003853,51693,28381
ClassicQuicksort,3539,2,1,False,10,0.003083,47710,29914
ClassicQuicksort,3539,2,1,True,17,0.003975,49997,31348
ClassicQuicksort,3539,3,1,False,10,0.004359,44698,25316
ClassicQuicksort,3539,3,1,True,17,0.002778,45426,26107
DualPivotQuicksort,3539,1,2,False,10,0.001707,46823,16983
DualPivotQuicksort,3539,1,2,True,17,0.001943,48319,19478
OptimalDualPivotQuicksort,3539,1,2,False,10,0.002056,45536,16983
OptimalDualPivotQuicksort,3539,1,2,True,17,0.001742,47092,19478
DualPivotQuicksort,3539,2,2,False,10,0.002051,45627,19665
DualPivotQuicksort,3539,2,2,True,17,0.001517,44625,19987
OptimalDualPivotQuicksort,3539,2,2,False,10,0.002261,44920,19665
OptimalDualPivotQuicksort,3539,2,2,True,17,0.001900,43915,19987
YaroslavskiyQuicksort,3539,1,2,True,17,0.042639,46604,18937
ThreePivotQuicksort,3539,1,3,True,13,0.049852,60446,19671
MPivotQuicksort,3539,1,3,True,13,0.036090,53306,21217
HeapOptimizedMPivotQuicksort,3539,1,3,True,13,0.014232,66086,29301
MPivotQuicksort,3539,1,4,True,13,0.044498,54868,22091
HeapOptimizedMPivotQuicksort,3539,1,4,True,13,0.032096,70323,28765
MPivotQuicksort,3539,1,5,True,13,0.011644,55588,21700
HeapOptimizedMPivotQuicksort,3539,1,5,True,13,0.008855,67130,26560
MPivotQuicksort,3539,1,6,True,13,0.016394,64089,21978
HeapOptimizedMPivotQuicksort,3539,1,6,True,13,0.020546,70494,26104
ClassicQuicksort,368,1,1,False,10,0.005194,3112,1683
ClassicQuicksort,368,1,1,True,17,0.001055,3328,1951
ClassicQuicksort,368,2,1,False,10,0.011699,3372,2308
ClassicQuicksort,368,2,1,True,17,0.007671,3654,2464
ClassicQuicksort,368,3,1,False,10,0.014434,3090,1899
ClassicQuicksort,368,3,1,True,17,0.001200,3265,2121
DualPivotQuicksort,368,1,2,False,10,0.014800,3074,1253
DualPivotQuicksort,368,1,2,True,17,0.018608,3167,1418
OptimalDualPivotQuicksort,368,1,2,False,10,0.004752,3024,1253
OptimalDualPivotQuicksort,368,1,2,True,17,0.003026,3122,1418
DualPivotQuicksort,368,2,2,False,10,0.012779,3339,1655
DualPivotQuicksort,368,2,2,True,17,0.004140,3291,1750
OptimalDualPivotQuicksort,368,2,2,False,10,0.015884,3330,1655
OptimalDualPivotQuicksort,368,2,2,True,17,0.006062,3285,1750
YaroslavskiyQuicksort,368,1,2,True,17,0.007903,3163,1680
ThreePivotQuicksort,368,1,3,True,13,0.012343,4193,1619
MPivotQuicksort,368,1,3,True,13,0.004694,3606,1787
HeapOptimizedMPivotQuicksort,368,1,3,True,13,0.007642,4554,2246
MPivotQuicksort,368,1,4,True,13,0.015669,4407,1736
HeapOptimizedMPivotQuicksort,368,1,4,True,13,0.026730,4907,2052
MPivotQuicksort,368,1,5,True,13,0.023195,3961,1726
HeapOptimizedMPivotQuicksort,368,1,5,True,13,0.010110,4778,1968
MPivotQuicksort,368,1,6,True,13,0.002436,4441,2072
HeapOptimizedMPivotQuicksort,368,1,6,True,13,0.014721,5075,2195
ClassicQuicksort,38,1,1,False,10,0.000554,189,127
ClassicQuicksort,38,1,1,True,17,0.000302,215,152
ClassicQuicksort,38,2,1,False,10,0.000330,194,100
ClassicQuicksort,38,2,1,True,17,0.000295,216,108
ClassicQuicksort,38,3,1,False,10,0.000718,202,131
ClassicQuicksort,38,3,1,True,17,0.000330,221,155
DualPivotQuicksort,38,1,2,False,10,0.000445,194,98
DualPivotQuicksort,38,1,2,True,17,0.000212,193,109
OptimalDualPivotQuicksort,38,1,2,False,10,0.000422,186,98
OptimalDualPivotQuicksort,38,1,2,True,17,0.000320,188,109
DualPivotQuicksort,38,2,2,False,10,0.000501,207,111
DualPivotQuicksort,38,2,2,True,17,0.000306,194,98
OptimalDualPivotQuicksort,38,2,2,False,10,0.000863,200,111
OptimalDualPivotQuicksort,38,2,2,True,17,0.000393,187,98
YaroslavskiyQuicksort,38,1,2,True,17,0.000316,187,122
ThreePivotQuicksort,38,1,3,True,13,0.001220,227,123
MPivotQuicksort,38,1,3,True,13,0.000645,215,122
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.000412,279,147
MPivotQuicksort,38,1,4,True,13,0.001011,227,144
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.000353,241,137
MPivotQuicksort,38,1,5,True,13,0.000290,202,117
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000421,262,124
MPivotQuicksort,38,1,6,True,13,0.003124,235,108
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000350,242,106
ClassicQuicksort,38663933,1,1,False,10,26.858673,1229203789,642607528
ClassicQuicksort,38663933,1,1,True,17,26.449012,1256744250,675030539
ClassicQuicksort,38663933,2,1,False,10,38.703732,1232906810,641889237
ClassicQuicksort,38663933,2,1,True,17,35.109994,1260421533,659024529
ClassicQuicksort,38663933,3,1,False,10,29.032862,1118837564,607765946
ClassicQuicksort,38663933,3,1,True,17,24.322956,1128476633,619413695
DualPivotQuicksort,38663933,1,2,False,10,29.496140,1178889823,431599605
DualPivotQuicksort,38663933,1,2,True,17,26.617462,1191408593,455616343
OptimalDualPivotQuicksort,38663933,1,2,False,10,33.446024,1150375317,431599605
OptimalDualPivotQuicksort,38663933,1,2,True,17,29.139943,1163532373,455616343
DualPivotQuicksort,38663933,2,2,False,10,31.367309,1119373451,436177705
DualPivotQuicksort,38663933,2,2,True,17,26.464886,1108836637,439333593
OptimalDualPivotQuicksort,38663933,2,2,False,10,33.974126,1098799046,436177705
OptimalDualPivotQuicksort,38663933,2,2,True,17,27.957014,1088058719,439333593
YaroslavskiyQuicksort,38663933,1,2,True,17,27.204397,1110021362,427230248
ThreePivotQuicksort,38663933,1,3,True,13,32.628611,1551374963,434199204
MPivotQuicksort,38663933,1,3,True,13,31.078290,1194438111,468325147
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,48.519399,1647915752,661472431
MPivotQuicksort,38663933,1,4,True,13,33.514524,1271679113,435600590
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,49.397948,1663676162,608277303
MPivotQuicksort,38663933,1,5,True,13,35.611999,1357799526,424331198
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,49.968804,1688263014,562404867
MPivotQuicksort,38663933,1,6,True,13,38.595788,1471195203,418907235
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,50.905662,1739375899,541300571
ClassicQuicksort,4,1,1,False,10,0.000154,4,3
ClassicQuicksort,4,1,1,True,17,0.000055,6,5
ClassicQuicksort,4,2,1,False,10,0.000044,5,5
ClassicQuicksort,4,2,1,True,17,0.000034,6,5
ClassicQuicksort,4,3,1,False,10,0.000094,7,6
ClassicQuicksort,4,3,1,True,17,0.000084,6,5
DualPivotQuicksort,4,1,2,False,10,0.000113,6,5
DualPivotQuicksort,4,1,2,True,17,0.000059,6,5
OptimalDualPivotQuicksort,4,1,2,False,10,0.000109,6,5
OptimalDualPivotQuicksort,4,1,2,True,17,0.000078,6,5
DualPivotQuicksort,4,2,2,False,10,0.000070,6,5
DualPivotQuicksort,4,2,2,True,17,0.000057,6,5
OptimalDualPivotQuicksort,4,2,2,False,10,0.000062,6,5
OptimalDualPivotQuicksort,4,2,2,True,17,0.000088,6,5
YaroslavskiyQuicksort,4,1,2,True,17,0.000130,6,5
ThreePivotQuicksort,4,1,3,True,13,0.000133,6,5
MPivotQuicksort,4,1,3,True,13,0.000073,6,5
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000061,6,5
MPivotQuicksort,4,1,4,True,13,0.000065,6,5
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000080,6,5
MPivotQuicksort,4,1,5,True,13,0.000131,6,5
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000075,6,5
MPivotQuicksort,4,1,6,True,13,0.000063,6,5
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000822,6,5
ClassicQuicksort,4027224,1,1,False,10,20.952862,108379362,52529626
ClassicQuicksort,4027224,1,1,True,17,23.090037,111246736,55904747
ClassicQuicksort,4027224,2,1,False,10,13.035550,110838816,61639053
ClassicQuicksort,4027224,2,1,True,17,14.207805,113711776,63431664
ClassicQuicksort,4027224,3,1,False,10,12.678692,99628796,51182730
ClassicQuicksort,4027224,3,1,True,17,14.351912,100627212,52392040
DualPivotQuicksort,4027224,1,2,False,10,23.341813,109056767,38327768
DualPivotQuicksort,4027224,1,2,True,17,13.099194,110359648,40832782
OptimalDualPivotQuicksort,4027224,1,2,False,10,8.341399,106659762,38327768
OptimalDualPivotQuicksort,4027224,1,2,True,17,8.323894,108029547,40832782
DualPivotQuicksort,4027224,2,2,False,10,14.047512,103452895,36786526
DualPivotQuicksort,4027224,2,2,True,17,20.021246,102366340,37129162
OptimalDualPivotQuicksort,4027224,2,2,False,10,15.931873,100996710,36786526
OptimalDualPivotQuicksort,4027224,2,2,True,17,5.750680,99888775,37129162
YaroslavskiyQuicksort,4027224,1,2,True,17,6.375329,100609606,37120436
ThreePivotQuicksort,4027224,1,3,True,13,5.051606,138813896,39651926
MPivotQuicksort,4027224,1,3,True,13,6.887390,112105506,42625749
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,14.776166,148941788,60447134
MPivotQuicksort,4027224,1,4,True,13,9.882097,122375296,41669136
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,16.513579,154524964,56568101
MPivotQuicksort,4027224,1,5,True,13,10.457439,121405863,39720261
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,15.235568,153455457,52680638
MPivotQuicksort,4027224,1,6,True,13,10.745156,135671769,40027790
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,13.991951,160725539,50825124
ClassicQuicksort,419474,1,1,False,10,1.598036,9573464,5244910
ClassicQuicksort,419474,1,1,True,17,1.045537,9873961,5597933
ClassicQuicksort,419474,2,1,False,10,1.050630,9751925,5655596
ClassicQuicksort,419474,2,1,True,17,0.808585,10049644,5839143
ClassicQuicksort,419474,3,1,False,10,1.246846,8727990,4908762
ClassicQuicksort,419474,3,1,True,17,1.189066,8832972,5035489
DualPivotQuicksort,419474,1,2,False,10,1.568286,9481064,3639854
DualPivotQuicksort,419474,1,2,True,17,1.718254,9616681,3900484
OptimalDualPivotQuicksort,419474,1,2,False,10,0.798950,9264867,3639854
OptimalDualPivotQuicksort,419474,1,2,True,17,0.782752,9407603,3900484
DualPivotQuicksort,419474,2,2,False,10,0.884140,8825542,3658941
DualPivotQuicksort,419474,2,2,True,17,0.762720,8710187,3692715
OptimalDualPivotQuicksort,419474,2,2,False,10,0.751325,8698664,3658941
OptimalDualPivotQuicksort,419474,2,2,True,17,0.777662,8581378,3692715
YaroslavskiyQuicksort,419474,1,2,True,17,1.089440,8816030,3358369
ThreePivotQuicksort,419474,1,3,True,13,0.700803,12135313,3678356
MPivotQuicksort,419474,1,3,True,13,0.966983,9818820,3827712
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.424338,12865802,5359242
MPivotQuicksort,419474,1,4,True,13,1.081320,10162040,3632309
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.377048,13049320,4901473
MPivotQuicksort,419474,1,5,True,13,0.950253,11078629,3646900
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,1.407529,13411235,4695389
MPivotQuicksort,419474,1,6,True,13,0.920126,11838557,3685565
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.440181,13834634,4602302
ClassicQuicksort,43692,1,1,False,10,0.095225,789710,391307
ClassicQuicksort,43692,1,1,True,17,0.096255,820317,427269
ClassicQuicksort,43692,2,1,False,10,0.088545,822764,478977
ClassicQuicksort,43692,2,1,True,17,0.141118,854408,498739
ClassicQuicksort,43692,3,1,False,10,0.175856,741092,407360
ClassicQuicksort,43692,3,1,True,17,0.146483,751478,419673
DualPivotQuicksort,43692,1,2,False,10,0.101430,794952,288401
DualPivotQuicksort,43692,1,2,True,17,0.087524,809293,315299
OptimalDualPivotQuicksort,43692,1,2,False,10,0.064671,774204,288401
OptimalDualPivotQuicksort,43692,1,2,True,17,0.075100,789263,315299
DualPivotQuicksort,43692,2,2,False,10,0.121838,760819,313112
DualPivotQuicksort,43692,2,2,True,17,0.090831,748875,316396
OptimalDualPivotQuicksort,43692,2,2,False,10,0.069458,744348,313112
OptimalDualPivotQuicksort,43692,2,2,True,17,0.062249,732120,316396
YaroslavskiyQuicksort,43692,1,2,True,17,0.389788,757336,302637
ThreePivotQuicksort,43692,1,3,True,13,0.152961,1002486,313906
MPivotQuicksort,43692,1,3,True,13,0.110599,806060,346739
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.145045,1101102,472268
MPivotQuicksort,43692,1,4,True,13,0.087645,939227,332100
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.142508,1152707,424296
MPivotQuicksort,43692,1,5,True,13,0.090702,925478,332556
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.155431,1174772,421688
MPivotQuicksort,43692,1,6,True,13,0.091375,974427,339017
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.123305,1136596,403792
ClassicQuicksort,4550,1,1,False,10,0.012436,60934,34495
ClassicQuicksort,4550,1,1,True,17,0.007039,64430,38546
ClassicQuicksort,4550,2,1,False,10,0.004356,61829,33725
ClassicQuicksort,4550,2,1,True,17,0.009493,65200,35820
ClassicQuicksort,4550,3,1,False,10,0.004102,57518,32567
ClassicQuicksort,4550,3,1,True,17,0.012540,58598,33869
DualPivotQuicksort,4550,1,2,False,10,0.002429,59184,22378
DualPivotQuicksort,4550,1,2,True,17,0.004285,60740,25238
OptimalDualPivotQuicksort,4550,1,2,False,10,0.002964,57869,22378
OptimalDualPivotQuicksort,4550,1,2,True,17,0.002103,59489,25238
DualPivotQuicksort,4550,2,2,False,10,0.008430,60872,27956
DualPivotQuicksort,4550,2,2,True,17,0.002322,59570,28223
OptimalDualPivotQuicksort,4550,2,2,False,10,0.003288,60408,27956
OptimalDualPivotQuicksort,4550,2,2,True,17,0.002298,59097,28223
YaroslavskiyQuicksort,4550,1,2,True,17,0.024693,62053,25013
ThreePivotQuicksort,4550,1,3,True,13,0.011420,80229,25995
MPivotQuicksort,4550,1,3,True,13,0.002790,64768,29774
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.006725,93135,39803
MPivotQuicksort,4550,1,4,True,13,0.003055,69240,27885
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.006207,89504,36313
MPivotQuicksort,4550,1,5,True,13,0.005095,74382,28839
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.007247,91772,33825
MPivotQuicksort,4550,1,6,True,13,0.003195,79905,28641
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.012143,92377,33865
ClassicQuicksort,474,1,1,False,10,0.001465,4411,2668
ClassicQuicksort,474,1,1,True,17,0.000914,4790,3072
ClassicQuicksort,474,2,1,False,10,0.001943,5187,3713
ClassicQuicksort,474,2,1,True,17,0.001221,5417,3764
ClassicQuicksort,474,3,1,False,10,0.001143,4351,2567
ClassicQuicksort,474,3,1,True,17,0.010501,4426,2663
DualPivotQuicksort,474,1,2,False,10,0.002183,4582,1873
DualPivotQuicksort,474,1,2,True,17,0.000480,4662,2084
OptimalDualPivotQuicksort,474,1,2,False,10,0.008709,4541,1873
OptimalDualPivotQuicksort,474,1,2,True,17,0.000770,4639,2084
DualPivotQuicksort,474,2,2,False,10,0.000758,4612,2234
DualPivotQuicksort,474,2,2,True,17,0.000418,4513,2314
OptimalDualPivotQuicksort,474,2,2,False,10,0.001264,4588,2234
OptimalDualPivotQuicksort,474,2,2,True,17,0.000918,4483,2314
YaroslavskiyQuicksort,474,1,2,True,17,0.026580,4493,2182
ThreePivotQuicksort,474,1,3,True,13,0.088461,5885,2117
MPivotQuicksort,474,1,3,True,13,0.006243,5044,2180
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.009104,6290,2865
MPivotQuicksort,474,1,4,True,13,0.001986,5267,2323
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.003500,6827,2886
MPivotQuicksort,474,1,5,True,13,0.001690,5905,2417
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.008587,6856,2773
MPivotQuicksort,474,1,6,True,13,0.002204,6545,2611
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.007931,7611,2790
