Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,693417,2,1,True,17,1.655229,16526806,8947835
ClassicQuicksort,693417,3,1,False,10,1.513079,15031822,7943993
ClassicQuicksort,693417,3,1,True,17,1.340591,15203238,8149656
DualPivotQuicksort,693417,1,2,False,10,1.387542,16093822,5586593
DualPivotQuicksort,693417,1,2,True,17,1.252146,16321566,6018980
OptimalDualPivotQuicksort,693417,1,2,False,10,1.343181,15667691,5586593
OptimalDualPivotQuicksort,693417,1,2,True,17,1.231767,15907060,6018980
DualPivotQuicksort,693417,2,2,False,10,1.457798,15197428,5832966
DualPivotQuicksort,693417,2,2,True,17,1.157686,15008180,5889211
OptimalDualPivotQuicksort,693417,2,2,False,10,1.377509,14840709,5832966
OptimalDualPivotQuicksort,693417,2,2,True,17,1.216154,14647734,5889211
YaroslavskiyQuicksort,693417,1,2,True,17,1.114732,15755102,5861568
ThreePivotQuicksort,693417,1,3,True,13,1.326186,21530011,5935941
MPivotQuicksort,693417,1,3,True,13,1.350685,16909069,6595602
HeapOptimizedMPivotQuicksort,693417,1,3,True,13,2.632056,22181263,9129874
MPivotQuicksort,693417,1,4,True,13,1.366316,17819299,6083947
HeapOptimizedMPivotQuicksort,693417,1,4,True,13,2.306509,22482620,8393057
MPivotQuicksort,693417,1,5,True,13,1.556592,19775625,6236944
HeapOptimizedMPivotQuicksort,693417,1,5,True,13,2.768904,23883602,8095838
MPivotQuicksort,693417,1,6,True,13,1.752070,19923042,6254438
HeapOptimizedMPivotQuicksort,693417,1,6,True,13,2.709634,23508410,7884463
ClassicQuicksort,72226,1,1,False,10,0.134633,1377074,771848
ClassicQuicksort,72226,1,1,True,17,0.153439,1428077,832142
ClassicQuicksort,72226,2,1,False,10,0.178441,1360726,773669
ClassicQuicksort,72226,2,1,True,17,0.194002,1412486,805972
ClassicQuicksort,72226,3,1,False,10,0.155440,1267897,728473
ClassicQuicksort,72226,3,1,True,17,0.226449,1285588,749516
DualPivotQuicksort,72226,1,2,False,10,0.144468,1440859,527791
DualPivotQuicksort,72226,1,2,True,17,0.131149,1464483,572563
OptimalDualPivotQuicksort,72226,1,2,False,10,0.161707,1414815,527791
OptimalDualPivotQuicksort,72226,1,2,True,17,0.120318,1439728,572563
DualPivotQuicksort,72226,2,2,False,10,0.133992,1294802,536941
DualPivotQuicksort,72226,2,2,True,17,0.158890,1275200,543121
OptimalDualPivotQuicksort,72226,2,2,False,10,0.133684,1275026,536941
OptimalDualPivotQuicksort,72226,2,2,True,17,0.129292,1255099,543121
YaroslavskiyQuicksort,72226,1,2,True,17,0.099826,1289836,531091
ThreePivotQuicksort,72226,1,3,True,13,0.144861,1750896,545362
MPivotQuicksort,72226,1,3,True,13,0.139872,1408366,577554
HeapOptimizedMPivotQuicksort,72226,1,3,True,13,0.269064,1888881,788807
MPivotQuicksort,72226,1,4,True,13,0.186512,1465151,563031
HeapOptimizedMPivotQuicksort,72226,1,4,True,13,0.300424,1916621,766654
MPivotQuicksort,72226,1,5,True,13,0.150721,1610222,554645
HeapOptimizedMPivotQuicksort,72226,1,5,True,13,0.253878,1987294,707366
MPivotQuicksort,72226,1,6,True,13,0.166398,1782401,561556
HeapOptimizedMPivotQuicksort,72226,1,6,True,13,0.237626,2078923,692004
ClassicQuicksort,7523,1,1,False,10,0.003739,115335,61760
ClassicQuicksort,7523,1,1,True,17,0.003478,120864,68089
ClassicQuicksort,7523,2,1,False,10,0.007651,106744,62940
ClassicQuicksort,7523,2,1,True,17,0.006202,112005,66226
ClassicQuicksort,7523,3,1,False,10,0.004553,108261,60490
ClassicQuicksort,7523,3,1,True,17,0.003018,109838,62359
DualPivotQuicksort,7523,1,2,False,10,0.006776,107329,38565
DualPivotQuicksort,7523,1,2,True,17,0.004503,110285,43867
OptimalDualPivotQuicksort,7523,1,2,False,10,0.006410,104299,38565
OptimalDualPivotQuicksort,7523,1,2,True,17,0.005589,107390,43867
DualPivotQuicksort,7523,2,2,False,10,0.005447,108447,43826
DualPivotQuicksort,7523,2,2,True,17,0.006590,106346,44503
OptimalDualPivotQuicksort,7523,2,2,False,10,0.005240,106214,43826
OptimalDualPivotQuicksort,7523,2,2,True,17,0.005726,104073,44503
YaroslavskiyQuicksort,7523,1,2,True,17,0.004787,109511,44829
ThreePivotQuicksort,7523,1,3,True,13,0.007330,147022,44724
MPivotQuicksort,7523,1,3,True,13,0.003698,113428,53168
HeapOptimizedMPivotQuicksort,7523,1,3,True,13,0.010673,155410,66902
MPivotQuicksort,7523,1,4,True,13,0.007176,131867,46458
HeapOptimizedMPivotQuicksort,7523,1,4,True,13,0.006085,163313,63183
MPivotQuicksort,7523,1,5,True,13,0.007522,130239,50436
HeapOptimizedMPivotQuicksort,7523,1,5,True,13,0.006085,162408,61894
MPivotQuicksort,7523,1,6,True,13,0.009747,143829,51234
HeapOptimizedMPivotQuicksort,7523,1,6,True,13,0.010301,161331,59813
ClassicQuicksort,783,1,1,False,10,0.000615,8459,4648
ClassicQuicksort,783,1,1,True,17,0.000437,8834,5133
ClassicQuicksort,783,2,1,False,10,0.000428,7998,4819
ClassicQuicksort,783,2,1,True,17,0.000475,8509,5073
ClassicQuicksort,783,3,1,False,10,0.000385,7989,4504
ClassicQuicksort,783,3,1,True,17,0.000277,8115,4622
DualPivotQuicksort,783,1,2,False,10,0.000536,8116,3159
DualPivotQuicksort,783,1,2,True,17,0.000332,8420,3730
OptimalDualPivotQuicksort,783,1,2,False,10,0.000502,7997,3159
OptimalDualPivotQuicksort,783,1,2,True,17,0.000419,8323,3730
DualPivotQuicksort,783,2,2,False,10,0.000654,8684,3963
DualPivotQuicksort,783,2,2,True,17,0.000369,8432,3955
OptimalDualPivotQuicksort,783,2,2,False,10,0.000699,8615,3963
OptimalDualPivotQuicksort,783,2,2,True,17,0.000420,8360,3955
YaroslavskiyQuicksort,783,1,2,True,17,0.000439,7945,3993
ThreePivotQuicksort,783,1,3,True,13,0.001209,10545,3758
MPivotQuicksort,783,1,3,True,13,0.000515,8684,4181
HeapOptimizedMPivotQuicksort,783,1,3,True,13,0.000558,12074,5470
MPivotQuicksort,783,1,4,True,13,0.000501,9450,4133
HeapOptimizedMPivotQuicksort,783,1,4,True,13,0.000635,11370,4770
MPivotQuicksort,783,1,5,True,13,0.003401,10439,4232
HeapOptimizedMPivotQuicksort,783,1,5,True,13,0.000487,12013,4907
MPivotQuicksort,783,1,6,True,13,0.000485,11131,4438
HeapOptimizedMPivotQuicksort,783,1,6,True,13,0.000549,12590,4951
ClassicQuicksort,8,1,1,False,10,0.000056,18,8
ClassicQuicksort,8,1,1,True,17,0.000056,13,6
ClassicQuicksort,8,2,1,False,10,0.000047,15,15
ClassicQuicksort,8,2,1,True,17,0.000045,13,6
ClassicQuicksort,8,3,1,False,10,0.000067,19,14
ClassicQuicksort,8,3,1,True,17,0.000064,13,6
DualPivotQuicksort,8,1,2,False,10,0.000060,23,11
DualPivotQuicksort,8,1,2,True,17,0.000054,13,6
OptimalDualPivotQuicksort,8,1,2,False,10,0.000075,23,11
OptimalDualPivotQuicksort,8,1,2,True,17,0.000043,13,6
DualPivotQuicksort,8,2,2,False,10,0.000077,21,16
DualPivotQuicksort,8,2,2,True,17,0.000079,13,6
OptimalDualPivotQuicksort,8,2,2,False,10,0.000117,21,16
OptimalDualPivotQuicksort,8,2,2,True,17,0.000047,13,6
YaroslavskiyQuicksort,8,1,2,True,17,0.000109,13,6
ThreePivotQuicksort,8,1,3,True,13,0.000128,13,6
MPivotQuicksort,8,1,3,True,13,0.000060,13,6
HeapOptimizedMPivotQuicksort,8,1,3,True,13,0.000065,13,6
MPivotQuicksort,8,1,4,True,13,0.000038,13,6
HeapOptimizedMPivotQuicksort,8,1,4,True,13,0.000036,13,6
MPivotQuicksort,8,1,5,True,13,0.000034,13,6
HeapOptimizedMPivotQuicksort,8,1,5,True,13,0.000038,13,6
MPivotQuicksort,8,1,6,True,13,0.000040,13,6
HeapOptimizedMPivotQuicksort,8,1,6,True,13,0.000036,13,6
ClassicQuicksort,81,1,1,False,10,0.000141,466,223
ClassicQuicksort,81,1,1,True,17,0.000135,530,282
ClassicQuicksort,81,2,1,False,10,0.000070,456,277
ClassicQuicksort,81,2,1,True,17,0.000069,498,287
ClassicQuicksort,81,3,1,False,10,0.000094,506,327
ClassicQuicksort,81,3,1,True,17,0.000093,540,366
DualPivotQuicksort,81,1,2,False,10,0.000112,532,244
DualPivotQuicksort,81,1,2,True,17,0.000082,552,285
OptimalDualPivotQuicksort,81,1,2,False,10,0.000132,517,244
OptimalDualPivotQuicksort,81,1,2,True,17,0.000104,537,285
DualPivotQuicksort,81,2,2,False,10,0.000142,523,290
DualPivotQuicksort,81,2,2,True,17,0.000091,493,268
OptimalDualPivotQuicksort,81,2,2,False,10,0.001004,516,290
OptimalDualPivotQuicksort,81,2,2,True,17,0.000139,486,268
YaroslavskiyQuicksort,81,1,2,True,17,0.000102,540,314
ThreePivotQuicksort,81,1,3,True,13,0.000322,683,312
MPivotQuicksort,81,1,3,True,13,0.000143,584,347
HeapOptimizedMPivotQuicksort,81,1,3,True,13,0.001051,686,366
MPivotQuicksort,81,1,4,True,13,0.000100,606,289
HeapOptimizedMPivotQuicksort,81,1,4,True,13,0.000142,720,319
MPivotQuicksort,81,1,5,True,13,0.000132,704,328
HeapOptimizedMPivotQuicksort,81,1,5,True,13,0.000144,834,372
MPivotQuicksort,81,1,6,True,13,0.000124,779,335
HeapOptimizedMPivotQuicksort,81,1,6,True,13,0.000162,816,359
ClassicQuicksort,8559319,1,1,False,10,17.275005,245970739,125514733
ClassicQuicksort,8559319,1,1,True,17,15.845419,252066450,132687332
ClassicQuicksort,8559319,2,1,False,10,18.634145,246624629,133155630
ClassicQuicksort,8559319,2,1,True,17,18.666717,252707844,136938662
ClassicQuicksort,8559319,3,1,False,10,17.116496,222311616,122923782
ClassicQuicksort,8559319,3,1,True,17,15.618591,224446549,125502762
DualPivotQuicksort,8559319,1,2,False,10,16.480876,237765301,86117230
DualPivotQuicksort,8559319,1,2,True,17,15.422264,240544998,91452867
OptimalDualPivotQuicksort,8559319,1,2,False,10,14.341458,230926393,86117230
OptimalDualPivotQuicksort,8559319,1,2,True,17,16.006189,233848249,91452867
DualPivotQuicksort,8559319,2,2,False,10,16.083150,221790179,84104382
DualPivotQuicksort,8559319,2,2,True,17,14.988376,219451441,84787959
OptimalDualPivotQuicksort,8559319,2,2,False,10,16.387889,217418640,84104382
OptimalDualPivotQuicksort,8559319,2,2,True,17,13.915527,215035038,84787959
YaroslavskiyQuicksort,8559319,1,2,True,17,11.757267,222072567,83535549
ThreePivotQuicksort,8559319,1,3,True,13,15.051867,310196475,87414994
MPivotQuicksort,8559319,1,3,True,13,15.580488,253967946,95039003
HeapOptimizedMPivotQuicksort,8559319,1,3,True,13,27.313659,334785684,131881347
MPivotQuicksort,8559319,1,4,True,13,16.457377,258799501,90847718
HeapOptimizedMPivotQuicksort,8559319,1,4,True,13,25.982766,334600418,123230521
MPivotQuicksort,8559319,1,5,True,13,18.878807,275328475,87872967
HeapOptimizedMPivotQuicksort,8559319,1,5,True,13,30.670246,351724546,117760747
MPivotQuicksort,8559319,1,6,True,13,20.755679,297323514,86153152
HeapOptimizedMPivotQuicksort,8559319,1,6,True,13,34.053341,348819503,112783870
ClassicQuicksort,891536,1,1,False,10,2.688584,21244296,10895735
ClassicQuicksort,891536,1,1,True,17,2.355778,21871028,11633534
ClassicQuicksort,891536,2,1,False,10,3.398246,23030618,12463737
ClassicQuicksort,891536,2,1,True,17,3.280915,23662419,12857591
ClassicQuicksort,891536,3,1,False,10,2.640975,19296008,10581521
ClassicQuicksort,891536,3,1,True,17,2.446394,19521058,10853057
DualPivotQuicksort,891536,1,2,False,10,1.912422,20874773,7146300
DualPivotQuicksort,891536,1,2,True,17,1.949575,21160596,7696315
OptimalDualPivotQuicksort,891536,1,2,False,10,1.963300,20220422,7146300
OptimalDualPivotQuicksort,891536,1,2,True,17,1.591805,20521116,7696315
DualPivotQuicksort,891536,2,2,False,10,1.965304,19781097,7631771
DualPivotQuicksort,891536,2,2,True,17,1.690739,19537769,7704644
OptimalDualPivotQuicksort,891536,2,2,False,10,1.842931,19448929,7631771
OptimalDualPivotQuicksort,891536,2,2,True,17,1.627614,19201222,7704644
YaroslavskiyQuicksort,891536,1,2,True,17,1.385907,19651969,7705079
ThreePivotQuicksort,891536,1,3,True,13,1.852748,27164137,7839554
MPivotQuicksort,891536,1,3,True,13,2.338778,21880114,8614911
HeapOptimizedMPivotQuicksort,891536,1,3,True,13,3.944976,29256240,11968615
MPivotQuicksort,891536,1,4,True,13,2.311835,23541415,8231178
HeapOptimizedMPivotQuicksort,891536,1,4,True,13,3.653315,30167741,11317433
MPivotQuicksort,891536,1,5,True,13,2.437167,24730056,8005813
HeapOptimizedMPivotQuicksort,891536,1,5,True,13,3.465097,30804498,10638180
MPivotQuicksort,891536,1,6,True,13,2.451023,25922634,8172706
HeapOptimizedMPivotQuicksort,891536,1,6,True,13,3.951770,31951825,10224675
ClassicQuicksort,92862,1,1,False,10,0.133416,1823736,982781
ClassicQuicksort,92862,1,1,True,17,0.160795,1890374,1061645
ClassicQuicksort,92862,2,1,False,10,0.191387,1794828,982271
ClassicQuicksort,92862,2,1,True,17,0.180141,1862275,1024616
ClassicQuicksort,92862,3,1,False,10,0.209883,1707797,990320
ClassicQuicksort,92862,3,1,True,17,0.173728,1730373,1017469
DualPivotQuicksort,92862,1,2,False,10,0.222431,1799264,625292
DualPivotQuicksort,92862,1,2,True,17,0.141814,1829421,682590
OptimalDualPivotQuicksort,92862,1,2,False,10,0.163730,1761180,625292
OptimalDualPivotQuicksort,92862,1,2,True,17,0.137705,1792902,682590
DualPivotQuicksort,92862,2,2,False,10,0.168403,1691840,703778
DualPivotQuicksort,92862,2,2,True,17,0.132094,1666321,710898
OptimalDualPivotQuicksort,92862,2,2,False,10,0.155865,1665871,703778
OptimalDualPivotQuicksort,92862,2,2,True,17,0.134393,1639796,710898
YaroslavskiyQuicksort,92862,1,2,True,17,0.096991,1699195,704534
ThreePivotQuicksort,92862,1,3,True,13,0.153236,2324448,710913
MPivotQuicksort,92862,1,3,True,13,0.166810,1917027,745308
HeapOptimizedMPivotQuicksort,92862,1,3,True,13,0.280430,2559964,1056467
MPivotQuicksort,92862,1,4,True,13,0.167294,2026250,708811
HeapOptimizedMPivotQuicksort,92862,1,4,True,13,0.289224,2578304,953015
MPivotQuicksort,92862,1,5,True,13,0.181433,2126160,736895
HeapOptimizedMPivotQuicksort,92862,1,5,True,13,0.323603,2574513,921287
MPivotQuicksort,92862,1,6,True,13,0.192844,2228174,727758
HeapOptimizedMPivotQuicksort,92862,1,6,True,13,0.250693,2680401,897574
ClassicQuicksort,9672,1,1,False,10,0.008724,157754,88258
ClassicQuicksort,9672,1,1,True,17,0.010797,164633,96289
ClassicQuicksort,9672,2,1,False,10,0.020950,161947,93417
ClassicQuicksort,9672,2,1,True,17,0.019884,168497,97351
ClassicQuicksort,9672,3,1,False,10,0.006362,137675,82335
ClassicQuicksort,9672,3,1,True,17,0.008324,140586,85736
DualPivotQuicksort,9672,1,2,False,10,0.009576,157395,54160
DualPivotQuicksort,9672,1,2,True,17,0.014987,160246,59681
OptimalDualPivotQuicksort,9672,1,2,False,10,0.006692,152924,54160
OptimalDualPivotQuicksort,9672,1,2,True,17,0.006138,155967,59681
DualPivotQuicksort,9672,2,2,False,10,0.007663,143769,59071
DualPivotQuicksort,9672,2,2,True,17,0.005923,141195,59997
OptimalDualPivotQuicksort,9672,2,2,False,10,0.009991,141512,59071
OptimalDualPivotQuicksort,9672,2,2,True,17,0.004621,138910,59997
YaroslavskiyQuicksort,9672,1,2,True,17,0.007129,141838,63171
ThreePivotQuicksort,9672,1,3,True,13,0.009734,193585,67059
MPivotQuicksort,9672,1,3,True,13,0.010877,157011,65681
HeapOptimizedMPivotQuicksort,9672,1,3,True,13,0.007077,204771,88328
MPivotQuicksort,9672,1,4,True,13,0.011412,159488,63954
HeapOptimizedMPivotQuicksort,9672,1,4,True,13,0.011285,209055,84046
MPivotQuicksort,9672,1,5,True,13,0.006014,182820,62604
HeapOptimizedMPivotQuicksort,9672,1,5,True,13,0.008020,213161,76696
MPivotQuicksort,9672,1,6,True,13,0.009041,194257,67190
HeapOptimizedMPivotQuicksort,9672,1,6,True,13,0.012692,227761,80818
