Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
OptimalDualPivotQuicksort,49,1,2,True,17,0.000095,254,127
DualPivotQuicksort,49,2,2,False,10,0.000147,297,146
DualPivotQuicksort,49,2,2,True,17,0.000110,259,121
OptimalDualPivotQuicksort,49,2,2,False,10,0.000110,288,146
OptimalDualPivotQuicksort,49,2,2,True,17,0.000083,250,121
YaroslavskiyQuicksort,49,1,2,True,17,0.000136,261,109
ThreePivotQuicksort,49,1,3,True,13,0.000348,343,152
MPivotQuicksort,49,1,3,True,13,0.000106,304,190
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.000115,440,232
MPivotQuicksort,49,1,4,True,13,0.000124,298,148
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.000112,404,204
MPivotQuicksort,49,1,5,True,13,0.000102,284,156
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.000126,419,191
MPivotQuicksort,49,1,6,True,13,0.000106,347,202
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.000189,320,168
ClassicQuicksort,49710771,1,1,False,10,293.404357,1600740479,845107977
ClassicQuicksort,49710771,1,1,True,17,321.731450,1636130639,886771655
ClassicQuicksort,49710771,2,1,False,10,198.181743,1619976716,850470130
ClassicQuicksort,49710771,2,1,True,17,155.537540,1655337732,872468995
ClassicQuicksort,49710771,3,1,False,10,161.164896,1429380908,770335083
ClassicQuicksort,49710771,3,1,True,17,201.685188,1441759819,785276955
DualPivotQuicksort,49710771,1,2,False,10,101.745656,1549768830,563594293
DualPivotQuicksort,49710771,1,2,True,17,111.803972,1565859495,594486362
OptimalDualPivotQuicksort,49710771,1,2,False,10,141.138550,1510428791,563594293
OptimalDualPivotQuicksort,49710771,1,2,True,17,133.494863,1527343362,594486362
DualPivotQuicksort,49710771,2,2,False,10,134.907487,1451526197,542520758
DualPivotQuicksort,49710771,2,2,True,17,109.388894,1437984852,546569719
OptimalDualPivotQuicksort,49710771,2,2,False,10,111.053537,1425909153,542520758
OptimalDualPivotQuicksort,49710771,2,2,True,17,51.247887,1412106139,546569719
YaroslavskiyQuicksort,49710771,1,2,True,17,114.635312,1452934585,546606585
ThreePivotQuicksort,49710771,1,3,True,13,96.206047,2006766636,562898148
MPivotQuicksort,49710771,1,3,True,13,63.675065,1602019409,591197336
HeapOptimizedMPivotQuicksort,49710771,1,3,True,13,117.071845,2139511655,866490033
MPivotQuicksort,49710771,1,4,True,13,97.392899,1678180311,583732508
HeapOptimizedMPivotQuicksort,49710771,1,4,True,13,143.759641,2157146307,789768671
MPivotQuicksort,49710771,1,5,True,13,122.612751,1761455259,547177494
HeapOptimizedMPivotQuicksort,49710771,1,5,True,13,130.557172,2238574854,743212326
MPivotQuicksort,49710771,1,6,True,13,99.117133,1912404342,551645568
HeapOptimizedMPivotQuicksort,49710771,1,6,True,13,139.611831,2274568679,714981302
ClassicQuicksort,5,1,1,False,10,0.000044,6,5
ClassicQuicksort,5,1,1,True,17,0.000042,7,4
ClassicQuicksort,5,2,1,False,10,0.000046,6,8
ClassicQuicksort,5,2,1,True,17,0.000045,7,4
ClassicQuicksort,5,3,1,False,10,0.000073,12,11
ClassicQuicksort,5,3,1,True,17,0.000032,7,4
DualPivotQuicksort,5,1,2,False,10,0.000044,8,7
DualPivotQuicksort,5,1,2,True,17,0.000037,7,4
OptimalDualPivotQuicksort,5,1,2,False,10,0.000063,8,7
OptimalDualPivotQuicksort,5,1,2,True,17,0.000035,7,4
DualPivotQuicksort,5,2,2,False,10,0.000051,13,10
DualPivotQuicksort,5,2,2,True,17,0.000031,7,4
OptimalDualPivotQuicksort,5,2,2,False,10,0.000075,13,10
OptimalDualPivotQuicksort,5,2,2,True,17,0.000034,7,4
YaroslavskiyQuicksort,5,1,2,True,17,0.000034,7,4
ThreePivotQuicksort,5,1,3,True,13,0.000545,7,4
MPivotQuicksort,5,1,3,True,13,0.000031,7,4
HeapOptimizedMPivotQuicksort,5,1,3,True,13,0.000031,7,4
MPivotQuicksort,5,1,4,True,13,0.000028,7,4
HeapOptimizedMPivotQuicksort,5,1,4,True,13,0.000030,7,4
MPivotQuicksort,5,1,5,True,13,0.000032,7,4
HeapOptimizedMPivotQuicksort,5,1,5,True,13,0.000029,7,4
MPivotQuicksort,5,1,6,True,13,0.000027,7,4
HeapOptimizedMPivotQuicksort,5,1,6,True,13,0.000026,7,4
ClassicQuicksort,5177859,1,1,False,10,16.493933,146603530,79242931
ClassicQuicksort,5177859,1,1,True,17,16.335531,150282366,83576273
ClassicQuicksort,5177859,2,1,False,10,14.252949,145932358,79863950
ClassicQuicksort,5177859,2,1,True,17,15.059955,149610728,82154002
ClassicQuicksort,5177859,3,1,False,10,21.485125,129373126,70884906
ClassicQuicksort,5177859,3,1,True,17,16.747096,130668678,72448600
DualPivotQuicksort,5177859,1,2,False,10,12.843459,146706275,51514841
DualPivotQuicksort,5177859,1,2,True,17,12.991870,148383577,54732195
OptimalDualPivotQuicksort,5177859,1,2,False,10,13.213390,142247545,51514841
OptimalDualPivotQuicksort,5177859,1,2,True,17,9.808840,144010775,54732195
DualPivotQuicksort,5177859,2,2,False,10,9.129169,132403675,51204269
DualPivotQuicksort,5177859,2,2,True,17,9.241026,130992249,51625655
OptimalDualPivotQuicksort,5177859,2,2,False,10,13.277705,129434716,51204269
OptimalDualPivotQuicksort,5177859,2,2,True,17,10.113465,127996810,51625655
YaroslavskiyQuicksort,5177859,1,2,True,17,17.672604,129323044,51457827
ThreePivotQuicksort,5177859,1,3,True,13,10.531294,185600314,53044406
MPivotQuicksort,5177859,1,3,True,13,13.957674,142055373,56908812
HeapOptimizedMPivotQuicksort,5177859,1,3,True,13,23.340479,194402199,78406033
MPivotQuicksort,5177859,1,4,True,13,15.797080,152187159,51178348
HeapOptimizedMPivotQuicksort,5177859,1,4,True,13,24.829019,198898347,70874614
MPivotQuicksort,5177859,1,5,True,13,14.097134,158934576,52251321
HeapOptimizedMPivotQuicksort,5177859,1,5,True,13,22.839798,203352519,68796634
MPivotQuicksort,5177859,1,6,True,13,16.756880,172416560,50960568
HeapOptimizedMPivotQuicksort,5177859,1,6,True,13,21.041537,207539557,64921903
ClassicQuicksort,539324,1,1,False,10,2.721983,12400907,6466899
ClassicQuicksort,539324,1,1,True,17,2.990379,12783251,6917245
ClassicQuicksort,539324,2,1,False,10,1.355908,12736242,6707921
ClassicQuicksort,539324,2,1,True,17,1.184300,13118985,6946273
ClassicQuicksort,539324,3,1,False,10,1.515454,11339660,6090749
ClassicQuicksort,539324,3,1,True,17,1.785695,11476977,6257576
DualPivotQuicksort,539324,1,2,False,10,1.104094,12165725,4572863
DualPivotQuicksort,539324,1,2,True,17,1.107228,12336889,4902968
OptimalDualPivotQuicksort,539324,1,2,False,10,1.236663,11838538,4572863
OptimalDualPivotQuicksort,539324,1,2,True,17,1.159127,12018250,4902968
DualPivotQuicksort,539324,2,2,False,10,1.121931,11455107,4640822
DualPivotQuicksort,539324,2,2,True,17,0.933332,11303303,4678701
OptimalDualPivotQuicksort,539324,2,2,False,10,1.195304,11245814,4640822
OptimalDualPivotQuicksort,539324,2,2,True,17,1.033657,11091122,4678701
YaroslavskiyQuicksort,539324,1,2,True,17,1.871462,11515909,4549437
ThreePivotQuicksort,539324,1,3,True,13,1.130158,16252505,4834023
MPivotQuicksort,539324,1,3,True,13,1.309553,13080885,4831259
HeapOptimizedMPivotQuicksort,539324,1,3,True,13,1.978643,17373610,7062665
MPivotQuicksort,539324,1,4,True,13,1.298434,13691175,4846965
HeapOptimizedMPivotQuicksort,539324,1,4,True,13,1.860813,17182168,6266820
MPivotQuicksort,539324,1,5,True,13,1.340575,14052097,4779518
HeapOptimizedMPivotQuicksort,539324,1,5,True,13,1.320753,17775446,5998352
MPivotQuicksort,539324,1,6,True,13,1.002766,14907366,4772672
HeapOptimizedMPivotQuicksort,539324,1,6,True,13,1.415245,17931313,5933485
ClassicQuicksort,56175,1,1,False,10,0.198224,1087219,578511
ClassicQuicksort,56175,1,1,True,17,0.271917,1127494,625860
ClassicQuicksort,56175,2,1,False,10,0.144416,1032337,609873
ClassicQuicksort,56175,2,1,True,17,0.118746,1072521,635121
ClassicQuicksort,56175,3,1,False,10,0.185592,965619,553617
ClassicQuicksort,56175,3,1,True,17,0.159257,978671,569312
DualPivotQuicksort,56175,1,2,False,10,0.097572,1033285,373143
DualPivotQuicksort,56175,1,2,True,17,0.081822,1051816,408612
OptimalDualPivotQuicksort,56175,1,2,False,10,0.109501,1011555,373143
OptimalDualPivotQuicksort,56175,1,2,True,17,0.088188,1031007,408612
DualPivotQuicksort,56175,2,2,False,10,0.096844,987491,397145
DualPivotQuicksort,56175,2,2,True,17,0.085465,972278,401235
OptimalDualPivotQuicksort,56175,2,2,False,10,0.084584,972409,397145
OptimalDualPivotQuicksort,56175,2,2,True,17,0.071150,956903,401235
YaroslavskiyQuicksort,56175,1,2,True,17,0.152994,974543,408867
ThreePivotQuicksort,56175,1,3,True,13,0.097805,1388070,427237
MPivotQuicksort,56175,1,3,True,13,0.067521,1068388,441236
HeapOptimizedMPivotQuicksort,56175,1,3,True,13,0.130832,1426683,608649
MPivotQuicksort,56175,1,4,True,13,0.073880,1135481,428612
HeapOptimizedMPivotQuicksort,56175,1,4,True,13,0.100005,1459671,551956
MPivotQuicksort,56175,1,5,True,13,0.079961,1253017,414614
HeapOptimizedMPivotQuicksort,56175,1,5,True,13,0.131640,1547050,535284
MPivotQuicksort,56175,1,6,True,13,0.071243,1341154,422469
HeapOptimizedMPivotQuicksort,56175,1,6,True,13,0.117370,1533743,525317
ClassicQuicksort,5851,1,1,False,10,0.010864,78292,43772
ClassicQuicksort,5851,1,1,True,17,0.007164,82600,48697
ClassicQuicksort,5851,2,1,False,10,0.012388,78263,45134
ClassicQuicksort,5851,2,1,True,17,0.005500,82610,48112
ClassicQuicksort,5851,3,1,False,10,0.009477,77693,44815
ClassicQuicksort,5851,3,1,True,17,0.003450,79390,46809
DualPivotQuicksort,5851,1,2,False,10,0.003629,79870,32423
DualPivotQuicksort,5851,1,2,True,17,0.002367,81720,36108
OptimalDualPivotQuicksort,5851,1,2,False,10,0.003952,78164,32423
OptimalDualPivotQuicksort,5851,1,2,True,17,0.003226,80164,36108
DualPivotQuicksort,5851,2,2,False,10,0.005137,79688,34294
DualPivotQuicksort,5851,2,2,True,17,0.002705,78023,34689
OptimalDualPivotQuicksort,5851,2,2,False,10,0.004664,78955,34294
OptimalDualPivotQuicksort,5851,2,2,True,17,0.003052,77265,34689
YaroslavskiyQuicksort,5851,1,2,True,17,0.010440,79873,37994
ThreePivotQuicksort,5851,1,3,True,13,0.007064,106629,35049
MPivotQuicksort,5851,1,3,True,13,0.011016,87684,38300
HeapOptimizedMPivotQuicksort,5851,1,3,True,13,0.009504,117743,50965
MPivotQuicksort,5851,1,4,True,13,0.003923,94642,35486
HeapOptimizedMPivotQuicksort,5851,1,4,True,13,0.013556,117670,46837
MPivotQuicksort,5851,1,5,True,13,0.007425,98721,36177
HeapOptimizedMPivotQuicksort,5851,1,5,True,13,0.008587,119983,44107
MPivotQuicksort,5851,1,6,True,13,0.007310,105087,38439
HeapOptimizedMPivotQuicksort,5851,1,6,True,13,0.008334,120879,45865
ClassicQuicksort,6,1,1,False,10,0.000042,8,6
ClassicQuicksort,6,1,1,True,17,0.000043,9,5
ClassicQuicksort,6,2,1,False,10,0.000043,11,13
ClassicQuicksort,6,2,1,True,17,0.000034,9,5
ClassicQuicksort,6,3,1,False,10,0.000069,13,11
ClassicQuicksort,6,3,1,True,17,0.000043,9,5
DualPivotQuicksort,6,1,2,False,10,0.000055,10,10
DualPivotQuicksort,6,1,2,True,17,0.000036,9,5
OptimalDualPivotQuicksort,6,1,2,False,10,0.000071,10,10
OptimalDualPivotQuicksort,6,1,2,True,17,0.000033,9,5
DualPivotQuicksort,6,2,2,False,10,0.000099,15,9
DualPivotQuicksort,6,2,2,True,17,0.000094,9,5
OptimalDualPivotQuicksort,6,2,2,False,10,0.000234,15,9
OptimalDualPivotQuicksort,6,2,2,True,17,0.000037,9,5
YaroslavskiyQuicksort,6,1,2,True,17,0.000046,9,5
ThreePivotQuicksort,6,1,3,True,13,0.000052,9,5
MPivotQuicksort,6,1,3,True,13,0.000045,9,5
HeapOptimizedMPivotQuicksort,6,1,3,True,13,0.000057,9,5
MPivotQuicksort,6,1,4,True,13,0.000013,9,5
HeapOptimizedMPivotQuicksort,6,1,4,True,13,0.000040,9,5
MPivotQuicksort,6,1,5,True,13,0.000033,9,5
HeapOptimizedMPivotQuicksort,6,1,5,True,13,0.000037,9,5
MPivotQuicksort,6,1,6,True,13,0.000147,9,5
HeapOptimizedMPivotQuicksort,6,1,6,True,13,0.000046,9,5
ClassicQuicksort,609,1,1,False,10,0.000307,6215,3627
ClassicQuicksort,609,1,1,True,17,0.000218,6565,4039
ClassicQuicksort,609,2,1,False,10,0.000395,6013,3156
ClassicQuicksort,609,2,1,True,17,0.001346,6457,3482
ClassicQuicksort,609,3,1,False,10,0.000359,5662,3345
ClassicQuicksort,609,3,1,True,17,0.000318,5858,3591
DualPivotQuicksort,609,1,2,False,10,0.000578,6139,2471
DualPivotQuicksort,609,1,2,True,17,0.000346,6303,2814
OptimalDualPivotQuicksort,609,1,2,False,10,0.000581,5935,2471
OptimalDualPivotQuicksort,609,1,2,True,17,0.000383,6110,2814
DualPivotQuicksort,609,2,2,False,10,0.000503,6119,2657
DualPivotQuicksort,609,2,2,True,17,0.000374,5931,2685
OptimalDualPivotQuicksort,609,2,2,False,10,0.000704,5950,2657
OptimalDualPivotQuicksort,609,2,2,True,17,0.000466,5759,2685
YaroslavskiyQuicksort,609,1,2,True,17,0.000708,5976,2577
ThreePivotQuicksort,609,1,3,True,13,0.001144,7729,2749
MPivotQuicksort,609,1,3,True,13,0.000448,6588,3148
HeapOptimizedMPivotQuicksort,609,1,3,True,13,0.000538,8560,3911
MPivotQuicksort,609,1,4,True,13,0.000497,7036,3165
HeapOptimizedMPivotQuicksort,609,1,4,True,13,0.000543,8679,3828
MPivotQuicksort,609,1,5,True,13,0.000412,7316,3254
HeapOptimizedMPivotQuicksort,609,1,5,True,13,0.000543,9115,3822
MPivotQuicksort,609,1,6,True,13,0.000514,7994,3469
HeapOptimizedMPivotQuicksort,609,1,6,True,13,0.000524,9930,3815
ClassicQuicksort,63,1,1,False,10,0.000109,378,243
ClassicQuicksort,63,1,1,True,17,0.000063,395,282
ClassicQuicksort,63,2,1,False,10,0.000073,380,284
ClassicQuicksort,63,2,1,True,17,0.000062,376,245
ClassicQuicksort,63,3,1,False,10,0.000199,379,296
ClassicQuicksort,63,3,1,True,17,0.000106,386,295
DualPivotQuicksort,63,1,2,False,10,0.000145,329,187
DualPivotQuicksort,63,1,2,True,17,0.000077,362,217
OptimalDualPivotQuicksort,63,1,2,False,10,0.000129,330,187
OptimalDualPivotQuicksort,63,1,2,True,17,0.000113,362,217
DualPivotQuicksort,63,2,2,False,10,0.000098,381,227
DualPivotQuicksort,63,2,2,True,17,0.000073,391,274
OptimalDualPivotQuicksort,63,2,2,False,10,0.000269,378,227
OptimalDualPivotQuicksort,63,2,2,True,17,0.000111,392,274
YaroslavskiyQuicksort,63,1,2,True,17,0.000112,454,178
ThreePivotQuicksort,63,1,3,True,13,0.000567,479,187
MPivotQuicksort,63,1,3,True,13,0.000133,411,212
HeapOptimizedMPivotQuicksort,63,1,3,True,13,0.000132,496,250
MPivotQuicksort,63,1,4,True,13,0.000103,449,241
HeapOptimizedMPivotQuicksort,63,1,4,True,13,0.000118,559,273
MPivotQuicksort,63,1,5,True,13,0.000153,489,234
HeapOptimizedMPivotQuicksort,63,1,5,True,13,0.000115,494,248
MPivotQuicksort,63,1,6,True,13,0.000108,527,281
HeapOptimizedMPivotQuicksort,63,1,6,True,13,0.000088,496,237
ClassicQuicksort,6657248,1,1,False,10,28.453115,195270403,95856411
ClassicQuicksort,6657248,1,1,True,17,36.241316,200000900,101423930
ClassicQuicksort,6657248,2,1,False,10,18.854433,192781024,98868741
ClassicQuicksort,6657248,2,1,True,17,15.850845,197524126,101818077
ClassicQuicksort,6657248,3,1,False,10,17.725374,169520211,86913447
ClassicQuicksort,6657248,3,1,True,17,22.310535,171180477,88919157
DualPivotQuicksort,6657248,1,2,False,10,14.434966,184449403,64041128
DualPivotQuicksort,6657248,1,2,True,17,13.036058,186601669,68176033
OptimalDualPivotQuicksort,6657248,1,2,False,10,16.118258,178642662,64041128
OptimalDualPivotQuicksort,6657248,1,2,True,17,14.896247,180905352,68176033
DualPivotQuicksort,6657248,2,2,False,10,13.690718,172420079,65476390
DualPivotQuicksort,6657248,2,2,True,17,12.309567,170596860,66013565
OptimalDualPivotQuicksort,6657248,2,2,False,10,15.584643,169195069,65476390
OptimalDualPivotQuicksort,6657248,2,2,True,17,13.828793,167337117,66013565
YaroslavskiyQuicksort,6657248,1,2,True,17,23.520852,169788352,65737357
ThreePivotQuicksort,6657248,1,3,True,13,14.463990,236856574,67720284
MPivotQuicksort,6657248,1,3,True,13,17.166851,187201960,73811325
HeapOptimizedMPivotQuicksort,6657248,1,3,True,13,27.791810,254305027,101463361
MPivotQuicksort,6657248,1,4,True,13,16.814537,195373798,69684369
HeapOptimizedMPivotQuicksort,6657248,1,4,True,13,24.606947,256872862,94013211
MPivotQuicksort,6657248,1,5,True,13,17.344200,211451267,66903332
HeapOptimizedMPivotQuicksort,6657248,1,5,True,13,20.421131,261075364,87520617
MPivotQuicksort,6657248,1,6,True,13,12.793876,223161394,67033695
HeapOptimizedMPivotQuicksort,6657248,1,6,True,13,17.165607,267951237,85649331
ClassicQuicksort,693417,1,1,False,10,2.301895,17504842,9865432
ClassicQuicksort,693417,1,1,True,17,1.668326,17997100,10442850
ClassicQuicksort,693417,2,1,False,10,1.430113,17047625,9319904
ClassicQuicksort,693417,2,1,True,17,1.439850,17537443,9622880
ClassicQuicksort,693417,3,1,False,10,2.058477,14997579,8471989
ClassicQuicksort,693417,3,1,True,17,1.965735,15171833,8682717
DualPivotQuicksort,693417,1,2,False,10,1.207942,15988757,5920136
DualPivotQuicksort,693417,1,2,True,17,1.009873,16215063,6354384
OptimalDualPivotQuicksort,693417,1,2,False,10,1.098571,15627080,5920136
OptimalDualPivotQuicksort,693417,1,2,True,17,0.898398,15865263,6354384
DualPivotQuicksort,693417,2,2,False,10,0.897617,15355504,5935716
DualPivotQuicksort,693417,2,2,True,17,0.776615,15165107,5990420
OptimalDualPivotQuicksort,693417,2,2,False,10,1.050842,15120951,5935716
OptimalDualPivotQuicksort,693417,2,2,True,17,0.875778,14926740,5990420
YaroslavskiyQuicksort,693417,1,2,True,17,1.549175,15827671,5735365
ThreePivotQuicksort,693417,1,3,True,13,1.205285,22086013,6342485
MPivotQuicksort,693417,1,3,True,13,1.034868,16642059,6471184
HeapOptimizedMPivotQuicksort,693417,1,3,True,13,1.904683,22052683,9223545
MPivotQuicksort,693417,1,4,True,13,1.439676,17742434,6103847
HeapOptimizedMPivotQuicksort,693417,1,4,True,13,1.931040,22628803,8488537
MPivotQuicksort,693417,1,5,True,13,1.435526,18836523,6217507
HeapOptimizedMPivotQuicksort,693417,1,5,True,13,2.336975,22952748,7998319
MPivotQuicksort,693417,1,6,True,13,1.860768,20246953,6174589
HeapOptimizedMPivotQuicksort,693417,1,6,True,13,2.455564,24516270,7675991
ClassicQuicksort,72226,1,1,False,10,0.189087,1352114,662596
ClassicQuicksort,72226,1,1,True,17,0.154190,1403766,722634
ClassicQuicksort,72226,2,1,False,10,0.136383,1373239,757869
ClassicQuicksort,72226,2,1,True,17,0.219342,1423841,789558
ClassicQuicksort,72226,3,1,False,10,0.246280,1292235,744891
ClassicQuicksort,72226,3,1,True,17,0.337451,1310560,767028
DualPivotQuicksort,72226,1,2,False,10,0.135580,1377024,467695
DualPivotQuicksort,72226,1,2,True,17,0.102994,1400670,511857
OptimalDualPivotQuicksort,72226,1,2,False,10,0.175221,1343268,467695
OptimalDualPivotQuicksort,72226,1,2,True,17,0.138876,1368078,511857
DualPivotQuicksort,72226,2,2,False,10,0.139684,1286578,526855
DualPivotQuicksort,72226,2,2,True,17,0.147108,1266777,532652
OptimalDualPivotQuicksort,72226,2,2,False,10,0.163457,1263321,526855
OptimalDualPivotQuicksort,72226,2,2,True,17,0.160070,1243192,532652
YaroslavskiyQuicksort,72226,1,2,True,17,0.281610,1278493,539589
ThreePivotQuicksort,72226,1,3,True,13,0.152940,1763541,535064
MPivotQuicksort,72226,1,3,True,13,0.166883,1408959,563517
HeapOptimizedMPivotQuicksort,72226,1,3,True,13,0.303235,1917559,817004
MPivotQuicksort,72226,1,4,True,13,0.247100,1527418,562180
HeapOptimizedMPivotQuicksort,72226,1,4,True,13,0.250540,1943047,738448
MPivotQuicksort,72226,1,5,True,13,0.171980,1590095,567303
HeapOptimizedMPivotQuicksort,72226,1,5,True,13,0.220217,1986781,716579
MPivotQuicksort,72226,1,6,True,13,0.152360,1713878,555775
HeapOptimizedMPivotQuicksort,72226,1,6,True,13,0.196560,2046914,683999
ClassicQuicksort,7523,1,1,False,10,0.007437,107387,61409
ClassicQuicksort,7523,1,1,True,17,0.007121,112701,67589
ClassicQuicksort,7523,2,1,False,10,0.006558,107242,56818
ClassicQuicksort,7523,2,1,True,17,0.005513,112910,60339
ClassicQuicksort,7523,3,1,False,10,0.005435,102000,58691
ClassicQuicksort,7523,3,1,True,17,0.006982,103628,60723
DualPivotQuicksort,7523,1,2,False,10,0.007243,103853,42144
DualPivotQuicksort,7523,1,2,True,17,0.006814,106349,47113
OptimalDualPivotQuicksort,7523,1,2,False,10,0.010957,102510,42144
OptimalDualPivotQuicksort,7523,1,2,True,17,0.006260,105167,47113
DualPivotQuicksort,7523,2,2,False,10,0.004689,108163,44107
DualPivotQuicksort,7523,2,2,True,17,0.004654,105876,44428
OptimalDualPivotQuicksort,7523,2,2,False,10,0.006448,106908,44107
OptimalDualPivotQuicksort,7523,2,2,True,17,0.005470,104586,44428
YaroslavskiyQuicksort,7523,1,2,True,17,0.010451,109118,45439
ThreePivotQuicksort,7523,1,3,True,13,0.007955,143376,44123
MPivotQuicksort,7523,1,3,True,13,0.004195,117746,48760
HeapOptimizedMPivotQuicksort,7523,1,3,True,13,0.012569,156344,67369
MPivotQuicksort,7523,1,4,True,13,0.009077,119672,50411
HeapOptimizedMPivotQuicksort,7523,1,4,True,13,0.009927,152932,63095
MPivotQuicksort,7523,1,5,True,13,0.005486,135043,48814
HeapOptimizedMPivotQuicksort,7523,1,5,True,13,0.010656,168310,61318
MPivotQuicksort,7523,1,6,True,13,0.005155,139115,50244
HeapOptimizedMPivotQuicksort,7523,1,6,True,13,0.011146,162274,58428
ClassicQuicksort,783,1,1,False,10,0.000309,9149,6077
ClassicQuicksort,783,1,1,True,17,0.000297,9789,6835
ClassicQuicksort,783,2,1,False,10,0.000467,8253,5133
ClassicQuicksort,783,2,1,True,17,0.000330,8925,5582
ClassicQuicksort,783,3,1,False,10,0.000453,8119,5159
ClassicQuicksort,783,3,1,True,17,0.000366,8198,5270
DualPivotQuicksort,783,1,2,False,10,0.000594,8373,3804
DualPivotQuicksort,783,1,2,True,17,0.000444,8683,4309
OptimalDualPivotQuicksort,783,1,2,False,10,0.000668,8175,3804
OptimalDualPivotQuicksort,783,1,2,True,17,0.000513,8494,4309
DualPivotQuicksort,783,2,2,False,10,0.000629,8806,3568
DualPivotQuicksort,783,2,2,True,17,0.000424,8727,3805
OptimalDualPivotQuicksort,783,2,2,False,10,0.000692,8735,3568
OptimalDualPivotQuicksort,783,2,2,True,17,0.000437,8656,3805
YaroslavskiyQuicksort,783,1,2,True,17,0.000953,8047,3781
ThreePivotQuicksort,783,1,3,True,13,0.001415,10472,3788
MPivotQuicksort,783,1,3,True,13,0.000522,9544,4010
HeapOptimizedMPivotQuicksort,783,1,3,True,13,0.000612,11798,5038
MPivotQuicksort,783,1,4,True,13,0.000546,9703,4030
HeapOptimizedMPivotQuicksort,783,1,4,True,13,0.000647,11513,4907
MPivotQuicksort,783,1,5,True,13,0.000596,10186,4224
HeapOptimizedMPivotQuicksort,783,1,5,True,13,0.000620,12234,4608
MPivotQuicksort,783,1,6,True,13,0.000554,10135,4258
HeapOptimizedMPivotQuicksort,783,1,6,True,13,0.000716,11868,4692
ClassicQuicksort,8,1,1,False,10,0.000100,19,12
ClassicQuicksort,8,1,1,True,17,0.000064,18,11
ClassicQuicksort,8,2,1,False,10,0.000076,14,13
ClassicQuicksort,8,2,1,True,17,0.000052,18,11
ClassicQuicksort,8,3,1,False,10,0.000107,19,10
ClassicQuicksort,8,3,1,True,17,0.000146,18,11
DualPivotQuicksort,8,1,2,False,10,0.000099,20,12
DualPivotQuicksort,8,1,2,True,17,0.000049,18,11
OptimalDualPivotQuicksort,8,1,2,False,10,0.000130,19,12
OptimalDualPivotQuicksort,8,1,2,True,17,0.000053,18,11
DualPivotQuicksort,8,2,2,False,10,0.000100,22,14
DualPivotQuicksort,8,2,2,True,17,0.000107,18,11
OptimalDualPivotQuicksort,8,2,2,False,10,0.000144,23,14
OptimalDualPivotQuicksort,8,2,2,True,17,0.000069,18,11
YaroslavskiyQuicksort,8,1,2,True,17,0.000059,18,11
ThreePivotQuicksort,8,1,3,True,13,0.000064,18,11
MPivotQuicksort,8,1,3,True,13,0.000041,18,11
HeapOptimizedMPivotQuicksort,8,1,3,True,13,0.000050,18,11
MPivotQuicksort,8,1,4,True,13,0.000066,18,11
HeapOptimizedMPivotQuicksort,8,1,4,True,13,0.000040,18,11
MPivotQuicksort,8,1,5,True,13,0.000038,18,11
HeapOptimizedMPivotQuicksort,8,1,5,True,13,0.000037,18,11
MPivotQuicksort,8,1,6,True,13,0.000074,18,11
HeapOptimizedMPivotQuicksort,8,1,6,True,13,0.000038,18,11
ClassicQuicksort,81,1,1,False,10,0.000171,434,264
ClassicQuicksort,81,1,1,True,17,0.000069,446,274
ClassicQuicksort,81,2,1,False,10,0.000083,479,388
ClassicQuicksort,81,2,1,True,17,0.000065,549,423
ClassicQuicksort,81,3,1,False,10,0.000105,537,386
ClassicQuicksort,81,3,1,True,17,0.000097,549,411
DualPivotQuicksort,81,1,2,False,10,0.000155,501,283
DualPivotQuicksort,81,1,2,True,17,0.000109,515,330
OptimalDualPivotQuicksort,81,1,2,False,10,0.000146,499,283
OptimalDualPivotQuicksort,81,1,2,True,17,0.000124,513,330
DualPivotQuicksort,81,2,2,False,10,0.000145,500,286
DualPivotQuicksort,81,2,2,True,17,0.000090,458,271
OptimalDualPivotQuicksort,81,2,2,False,10,0.000154,503,286
OptimalDualPivotQuicksort,81,2,2,True,17,0.000114,459,271
YaroslavskiyQuicksort,81,1,2,True,17,0.000149,547,338
ThreePivotQuicksort,81,1,3,True,13,0.000481,675,256
MPivotQuicksort,81,1,3,True,13,0.000283,542,310
HeapOptimizedMPivotQuicksort,81,1,3,True,13,0.000162,706,384
MPivotQuicksort,81,1,4,True,13,0.000118,609,286
HeapOptimizedMPivotQuicksort,81,1,4,True,13,0.000128,698,344
MPivotQuicksort,81,1,5,True,13,0.000107,635,283
HeapOptimizedMPivotQuicksort,81,1,5,True,13,0.000132,776,359
MPivotQuicksort,81,1,6,True,13,0.000222,729,348
HeapOptimizedMPivotQuicksort,81,1,6,True,13,0.000190,799,377
ClassicQuicksort,8559319,1,1,False,10,23.850529,244227687,121421892
ClassicQuicksort,8559319,1,1,True,17,14.993961,250312707,128594317
ClassicQuicksort,8559319,2,1,False,10,15.047401,244669938,126684927
ClassicQuicksort,8559319,2,1,True,17,14.540463,250751879,130472563
ClassicQuicksort,8559319,3,1,False,10,21.600850,224641109,117753306
