Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
MPivotQuicksort,286,1,3,True,13,0.000228,2755,1247
HeapOptimizedMPivotQuicksort,286,1,3,True,13,0.000367,3477,1568
MPivotQuicksort,286,1,4,True,13,0.000233,3022,1410
HeapOptimizedMPivotQuicksort,286,1,4,True,13,0.000248,3460,1561
MPivotQuicksort,286,1,5,True,13,0.000304,3042,1358
HeapOptimizedMPivotQuicksort,286,1,5,True,13,0.000410,3668,1543
MPivotQuicksort,286,1,6,True,13,0.000562,3627,1501
HeapOptimizedMPivotQuicksort,286,1,6,True,13,0.000533,3853,1590
ClassicQuicksort,29,1,1,False,10,0.000160,132,59
ClassicQuicksort,29,1,1,True,17,0.000190,147,77
ClassicQuicksort,29,2,1,False,10,0.000071,130,101
ClassicQuicksort,29,2,1,True,17,0.000056,148,115
ClassicQuicksort,29,3,1,False,10,0.000198,132,96
ClassicQuicksort,29,3,1,True,17,0.000080,145,109
DualPivotQuicksort,29,1,2,False,10,0.000122,135,51
DualPivotQuicksort,29,1,2,True,17,0.000061,151,90
OptimalDualPivotQuicksort,29,1,2,False,10,0.000136,130,51
OptimalDualPivotQuicksort,29,1,2,True,17,0.000064,147,90
DualPivotQuicksort,29,2,2,False,10,0.000115,133,80
DualPivotQuicksort,29,2,2,True,17,0.000083,136,90
OptimalDualPivotQuicksort,29,2,2,False,10,0.000118,133,80
OptimalDualPivotQuicksort,29,2,2,True,17,0.000083,136,90
YaroslavskiyQuicksort,29,1,2,True,17,0.000075,130,87
ThreePivotQuicksort,29,1,3,True,13,0.000315,163,89
MPivotQuicksort,29,1,3,True,13,0.000118,145,105
HeapOptimizedMPivotQuicksort,29,1,3,True,13,0.000178,155,85
MPivotQuicksort,29,1,4,True,13,0.000124,163,99
HeapOptimizedMPivotQuicksort,29,1,4,True,13,0.000136,171,93
MPivotQuicksort,29,1,5,True,13,0.000144,167,87
HeapOptimizedMPivotQuicksort,29,1,5,True,13,0.000189,191,96
MPivotQuicksort,29,1,6,True,13,0.000111,162,96
HeapOptimizedMPivotQuicksort,29,1,6,True,13,0.000127,190,103
ClassicQuicksort,30071948,1,1,False,10,19.769747,941422734,445147871
ClassicQuicksort,30071948,1,1,True,17,19.094669,962823202,470346486
ClassicQuicksort,30071948,2,1,False,10,31.539291,948088171,482303902
ClassicQuicksort,30071948,2,1,True,17,26.831930,969479999,495612653
ClassicQuicksort,30071948,3,1,False,10,21.743112,854812636,453288087
ClassicQuicksort,30071948,3,1,True,17,18.367708,862330170,462370954
DualPivotQuicksort,30071948,1,2,False,10,74.363855,923101323,314991067
DualPivotQuicksort,30071948,1,2,True,17,34.587332,932843646,333705274
OptimalDualPivotQuicksort,30071948,1,2,False,10,80.952457,894484938,314991067
OptimalDualPivotQuicksort,30071948,1,2,True,17,39.076061,904724975,333705274
DualPivotQuicksort,30071948,2,2,False,10,72.140896,858080939,312670690
DualPivotQuicksort,30071948,2,2,True,17,33.538269,849890479,315120413
OptimalDualPivotQuicksort,30071948,2,2,False,10,79.710675,834395246,312670690
OptimalDualPivotQuicksort,30071948,2,2,True,17,38.364618,826048318,315120413
YaroslavskiyQuicksort,30071948,1,2,True,17,22.776013,846472017,314244169
ThreePivotQuicksort,30071948,1,3,True,13,40.787506,1189655858,326739791
MPivotQuicksort,30071948,1,3,True,13,24.407516,922802964,348542010
HeapOptimizedMPivotQuicksort,30071948,1,3,True,13,33.164678,1265900199,502440563
MPivotQuicksort,30071948,1,4,True,13,26.868674,1003985876,328542462
HeapOptimizedMPivotQuicksort,30071948,1,4,True,13,32.048209,1271932294,462359457
MPivotQuicksort,30071948,1,5,True,13,27.863735,1041542027,324727275
HeapOptimizedMPivotQuicksort,30071948,1,5,True,13,31.081556,1298817718,430956867
MPivotQuicksort,30071948,1,6,True,13,29.962448,1132133398,318477842
HeapOptimizedMPivotQuicksort,30071948,1,6,True,13,30.811630,1359342895,418111120
ClassicQuicksort,3132285,1,1,False,10,7.021867,89594878,46874517
ClassicQuicksort,3132285,1,1,True,17,6.589465,91830493,49504761
ClassicQuicksort,3132285,2,1,False,10,8.020780,84875087,47340309
ClassicQuicksort,3132285,2,1,True,17,7.945678,87112275,48739033
ClassicQuicksort,3132285,3,1,False,10,7.121756,76979619,43467970
ClassicQuicksort,3132285,3,1,True,17,6.144874,77757617,44407853
DualPivotQuicksort,3132285,1,2,False,10,50.144131,80836483,29840336
DualPivotQuicksort,3132285,1,2,True,17,15.998252,81846208,31784964
OptimalDualPivotQuicksort,3132285,1,2,False,10,44.223826,78802579,29840336
OptimalDualPivotQuicksort,3132285,1,2,True,17,15.943960,79864560,31784964
DualPivotQuicksort,3132285,2,2,False,10,53.056061,77133945,31439086
DualPivotQuicksort,3132285,2,2,True,17,16.957393,76283178,31696474
OptimalDualPivotQuicksort,3132285,2,2,False,10,39.804295,75715356,31439086
OptimalDualPivotQuicksort,3132285,2,2,True,17,13.093249,74848221,31696474
YaroslavskiyQuicksort,3132285,1,2,True,17,4.126988,75573452,29138837
ThreePivotQuicksort,3132285,1,3,True,13,5.637781,105296156,30740246
MPivotQuicksort,3132285,1,3,True,13,5.470321,81565250,32232816
HeapOptimizedMPivotQuicksort,3132285,1,3,True,13,10.756670,112628490,47160917
MPivotQuicksort,3132285,1,4,True,13,5.613065,87627082,30785583
HeapOptimizedMPivotQuicksort,3132285,1,4,True,13,11.041705,113968641,41466390
MPivotQuicksort,3132285,1,5,True,13,6.192864,93206850,30406415
HeapOptimizedMPivotQuicksort,3132285,1,5,True,13,12.457633,116630705,39522382
MPivotQuicksort,3132285,1,6,True,13,6.098486,102546413,30522434
HeapOptimizedMPivotQuicksort,3132285,1,6,True,13,12.850769,122918274,39729068
ClassicQuicksort,326257,1,1,False,10,0.437506,7139530,3593928
ClassicQuicksort,326257,1,1,True,17,0.409992,7370842,3865847
ClassicQuicksort,326257,2,1,False,10,0.604865,7167055,3791546
ClassicQuicksort,326257,2,1,True,17,0.584263,7398672,3935405
ClassicQuicksort,326257,3,1,False,10,0.593381,6667756,3652840
ClassicQuicksort,326257,3,1,True,17,0.555005,6747656,3748970
DualPivotQuicksort,326257,1,2,False,10,5.126395,7132042,2474471
DualPivotQuicksort,326257,1,2,True,17,1.779237,7237326,2676206
OptimalDualPivotQuicksort,326257,1,2,False,10,5.111631,6957613,2474471
OptimalDualPivotQuicksort,326257,1,2,True,17,1.574303,7068311,2676206
DualPivotQuicksort,326257,2,2,False,10,4.374384,6774775,2783513
DualPivotQuicksort,326257,2,2,True,17,1.311744,6684504,2808453
OptimalDualPivotQuicksort,326257,2,2,False,10,3.771154,6648767,2783513
OptimalDualPivotQuicksort,326257,2,2,True,17,1.231744,6556842,2808453
YaroslavskiyQuicksort,326257,1,2,True,17,0.407236,6788484,2640413
ThreePivotQuicksort,326257,1,3,True,13,0.572076,9244307,2626547
MPivotQuicksort,326257,1,3,True,13,0.545541,7343615,3041384
HeapOptimizedMPivotQuicksort,326257,1,3,True,13,0.887161,10041308,4191600
MPivotQuicksort,326257,1,4,True,13,0.479609,7892177,2847957
HeapOptimizedMPivotQuicksort,326257,1,4,True,13,0.807358,10089255,3843800
MPivotQuicksort,326257,1,5,True,13,0.407710,7959564,2756686
HeapOptimizedMPivotQuicksort,326257,1,5,True,13,0.901299,10277061,3567267
MPivotQuicksort,326257,1,6,True,13,0.522097,9288711,2726401
HeapOptimizedMPivotQuicksort,326257,1,6,True,13,1.008557,10594447,3483114
ClassicQuicksort,33982,1,1,False,10,0.054526,622615,366298
ClassicQuicksort,33982,1,1,True,17,0.079007,646196,394302
ClassicQuicksort,33982,2,1,False,10,0.098012,627993,368964
ClassicQuicksort,33982,2,1,True,17,0.087151,652432,384103
ClassicQuicksort,33982,3,1,False,10,0.054600,575350,335524
ClassicQuicksort,33982,3,1,True,17,0.035821,583736,345685
DualPivotQuicksort,33982,1,2,False,10,1.199634,607265,221755
DualPivotQuicksort,33982,1,2,True,17,0.121308,618139,242744
OptimalDualPivotQuicksort,33982,1,2,False,10,0.428984,594928,221755
OptimalDualPivotQuicksort,33982,1,2,True,17,0.142284,606379,242744
DualPivotQuicksort,33982,2,2,False,10,0.445779,565809,232886
DualPivotQuicksort,33982,2,2,True,17,0.156080,556148,235044
OptimalDualPivotQuicksort,33982,2,2,False,10,0.482294,556757,232886
OptimalDualPivotQuicksort,33982,2,2,True,17,0.149080,546887,235044
YaroslavskiyQuicksort,33982,1,2,True,17,0.034859,599744,232690
ThreePivotQuicksort,33982,1,3,True,13,0.055259,783351,232166
MPivotQuicksort,33982,1,3,True,13,0.039383,652746,243157
HeapOptimizedMPivotQuicksort,33982,1,3,True,13,0.096588,813574,340130
MPivotQuicksort,33982,1,4,True,13,0.049295,639810,256374
HeapOptimizedMPivotQuicksort,33982,1,4,True,13,0.082508,823676,325252
MPivotQuicksort,33982,1,5,True,13,0.049420,724364,252474
HeapOptimizedMPivotQuicksort,33982,1,5,True,13,0.090078,857538,312045
MPivotQuicksort,33982,1,6,True,13,0.051009,770645,254843
HeapOptimizedMPivotQuicksort,33982,1,6,True,13,0.079309,873282,302794
ClassicQuicksort,3539,1,1,False,10,0.001458,50651,27206
ClassicQuicksort,3539,1,1,True,17,0.001538,53379,30280
ClassicQuicksort,3539,2,1,False,10,0.001888,46816,27085
ClassicQuicksort,3539,2,1,True,17,0.001663,49586,28960
ClassicQuicksort,3539,3,1,False,10,0.002156,45454,26635
ClassicQuicksort,3539,3,1,True,17,0.001431,46452,27857
DualPivotQuicksort,3539,1,2,False,10,0.026914,46625,18209
DualPivotQuicksort,3539,1,2,True,17,0.008206,47716,20349
OptimalDualPivotQuicksort,3539,1,2,False,10,0.030015,45467,18209
OptimalDualPivotQuicksort,3539,1,2,True,17,0.009976,46616,20349
DualPivotQuicksort,3539,2,2,False,10,0.028440,46134,19745
DualPivotQuicksort,3539,2,2,True,17,0.007279,45421,20239
OptimalDualPivotQuicksort,3539,2,2,False,10,0.026295,45576,19745
OptimalDualPivotQuicksort,3539,2,2,True,17,0.006762,44854,20239
YaroslavskiyQuicksort,3539,1,2,True,17,0.001797,44444,20642
ThreePivotQuicksort,3539,1,3,True,13,0.005767,61190,20937
MPivotQuicksort,3539,1,3,True,13,0.001910,49883,21479
HeapOptimizedMPivotQuicksort,3539,1,3,True,13,0.004771,67081,29015
MPivotQuicksort,3539,1,4,True,13,0.002049,51664,22529
HeapOptimizedMPivotQuicksort,3539,1,4,True,13,0.004403,65061,27476
MPivotQuicksort,3539,1,5,True,13,0.002135,58016,21892
HeapOptimizedMPivotQuicksort,3539,1,5,True,13,0.004151,70269,25002
MPivotQuicksort,3539,1,6,True,13,0.002202,60516,21950
HeapOptimizedMPivotQuicksort,3539,1,6,True,13,0.004894,73890,26583
ClassicQuicksort,368,1,1,False,10,0.000191,3360,1886
ClassicQuicksort,368,1,1,True,17,0.000181,3640,2177
ClassicQuicksort,368,2,1,False,10,0.000227,4342,2982
ClassicQuicksort,368,2,1,True,17,0.000324,4640,3177
ClassicQuicksort,368,3,1,False,10,0.000275,3234,1912
ClassicQuicksort,368,3,1,True,17,0.000273,3250,1937
DualPivotQuicksort,368,1,2,False,10,0.000875,3367,1262
DualPivotQuicksort,368,1,2,True,17,0.000450,3529,1530
OptimalDualPivotQuicksort,368,1,2,False,10,0.001972,3310,1262
OptimalDualPivotQuicksort,368,1,2,True,17,0.000524,3474,1530
DualPivotQuicksort,368,2,2,False,10,0.001128,3399,1576
DualPivotQuicksort,368,2,2,True,17,0.000658,3234,1556
OptimalDualPivotQuicksort,368,2,2,False,10,0.001260,3393,1576
OptimalDualPivotQuicksort,368,2,2,True,17,0.000521,3226,1556
YaroslavskiyQuicksort,368,1,2,True,17,0.000536,3224,1563
ThreePivotQuicksort,368,1,3,True,13,0.000758,4207,1589
MPivotQuicksort,368,1,3,True,13,0.000313,3594,1776
HeapOptimizedMPivotQuicksort,368,1,3,True,13,0.000387,4557,2211
MPivotQuicksort,368,1,4,True,13,0.000348,4008,1764
HeapOptimizedMPivotQuicksort,368,1,4,True,13,0.000339,4655,2039
MPivotQuicksort,368,1,5,True,13,0.000305,4350,1937
HeapOptimizedMPivotQuicksort,368,1,5,True,13,0.000370,5208,2123
MPivotQuicksort,368,1,6,True,13,0.000461,4092,1910
HeapOptimizedMPivotQuicksort,368,1,6,True,13,0.000303,4955,2192
ClassicQuicksort,38,1,1,False,10,0.000087,161,126
ClassicQuicksort,38,1,1,True,17,0.000054,211,172
ClassicQuicksort,38,2,1,False,10,0.000064,148,114
ClassicQuicksort,38,2,1,True,17,0.000060,221,169
ClassicQuicksort,38,3,1,False,10,0.000113,193,148
ClassicQuicksort,38,3,1,True,17,0.000099,209,162
DualPivotQuicksort,38,1,2,False,10,0.000119,163,99
DualPivotQuicksort,38,1,2,True,17,0.000076,162,102
OptimalDualPivotQuicksort,38,1,2,False,10,0.000131,163,99
OptimalDualPivotQuicksort,38,1,2,True,17,0.000077,162,102
DualPivotQuicksort,38,2,2,False,10,0.000181,214,128
DualPivotQuicksort,38,2,2,True,17,0.000109,212,141
OptimalDualPivotQuicksort,38,2,2,False,10,0.000181,212,128
OptimalDualPivotQuicksort,38,2,2,True,17,0.000105,208,141
YaroslavskiyQuicksort,38,1,2,True,17,0.000084,187,107
ThreePivotQuicksort,38,1,3,True,13,0.000296,210,104
MPivotQuicksort,38,1,3,True,13,0.000124,214,106
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.000142,251,124
MPivotQuicksort,38,1,4,True,13,0.000123,263,138
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.000130,341,168
MPivotQuicksort,38,1,5,True,13,0.000085,239,127
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000570,234,103
MPivotQuicksort,38,1,6,True,13,0.000180,222,139
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000135,255,139
ClassicQuicksort,38663933,1,1,False,10,24.698867,1247736811,648094848
ClassicQuicksort,38663933,1,1,True,17,24.760631,1275279634,680495290
ClassicQuicksort,38663933,2,1,False,10,38.408331,1253267509,657695975
ClassicQuicksort,38663933,2,1,True,17,36.217295,1280807432,674860051
ClassicQuicksort,38663933,3,1,False,10,28.582289,1116520815,584852604
ClassicQuicksort,38663933,3,1,True,17,24.201349,1126159474,596496408
DualPivotQuicksort,38663933,1,2,False,10,94.688540,1216034016,397450144
DualPivotQuicksort,38663933,1,2,True,17,45.063094,1228538695,421491326
OptimalDualPivotQuicksort,38663933,1,2,False,10,104.341238,1177577698,397450144
OptimalDualPivotQuicksort,38663933,1,2,True,17,50.674114,1190723878,421491326
DualPivotQuicksort,38663933,2,2,False,10,93.483394,1145110928,434108607
DualPivotQuicksort,38663933,2,2,True,17,43.776030,1134556418,437224277
OptimalDualPivotQuicksort,38663933,2,2,False,10,102.468575,1116425237,434108607
OptimalDualPivotQuicksort,38663933,2,2,True,17,49.413752,1105665460,437224277
YaroslavskiyQuicksort,38663933,1,2,True,17,29.796681,1112427106,418052374
ThreePivotQuicksort,38663933,1,3,True,13,53.393159,1532002325,430606080
MPivotQuicksort,38663933,1,3,True,13,31.914123,1219486349,476252412
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,43.330892,1652340225,658509301
MPivotQuicksort,38663933,1,4,True,13,34.144092,1296595326,450738564
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,42.130397,1646184036,612695456
MPivotQuicksort,38663933,1,5,True,13,36.726020,1391284826,431505835
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,41.099611,1726805097,576262869
MPivotQuicksort,38663933,1,6,True,13,38.069638,1443616310,429447957
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,40.496109,1756396159,558495057
ClassicQuicksort,4,1,1,False,10,0.000103,4,3
ClassicQuicksort,4,1,1,True,17,0.000047,4,3
ClassicQuicksort,4,2,1,False,10,0.000058,6,7
ClassicQuicksort,4,2,1,True,17,0.000032,4,3
ClassicQuicksort,4,3,1,False,10,0.000052,6,5
ClassicQuicksort,4,3,1,True,17,0.000049,4,3
DualPivotQuicksort,4,1,2,False,10,0.000073,5,5
DualPivotQuicksort,4,1,2,True,17,0.000030,4,3
OptimalDualPivotQuicksort,4,1,2,False,10,0.000053,5,5
OptimalDualPivotQuicksort,4,1,2,True,17,0.000029,4,3
DualPivotQuicksort,4,2,2,False,10,0.000040,5,5
DualPivotQuicksort,4,2,2,True,17,0.000029,4,3
OptimalDualPivotQuicksort,4,2,2,False,10,0.000070,5,5
OptimalDualPivotQuicksort,4,2,2,True,17,0.000025,4,3
YaroslavskiyQuicksort,4,1,2,True,17,0.000033,4,3
ThreePivotQuicksort,4,1,3,True,13,0.000065,4,3
MPivotQuicksort,4,1,3,True,13,0.000032,4,3
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000027,4,3
MPivotQuicksort,4,1,4,True,13,0.000039,4,3
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000027,4,3
MPivotQuicksort,4,1,5,True,13,0.000025,4,3
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000025,4,3
MPivotQuicksort,4,1,6,True,13,0.000026,4,3
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000027,4,3
ClassicQuicksort,4027224,1,1,False,10,9.031439,118914705,65849480
ClassicQuicksort,4027224,1,1,True,17,9.810202,121782903,69227377
ClassicQuicksort,4027224,2,1,False,10,8.770424,111152464,62224586
ClassicQuicksort,4027224,2,1,True,17,9.378200,114029554,64020095
ClassicQuicksort,4027224,3,1,False,10,8.100113,102016694,57085441
ClassicQuicksort,4027224,3,1,True,17,7.497384,103020602,58299903
DualPivotQuicksort,4027224,1,2,False,10,67.647748,111685497,42560074
DualPivotQuicksort,4027224,1,2,True,17,23.574936,112977279,45042944
OptimalDualPivotQuicksort,4027224,1,2,False,10,65.994907,108463279,42560074
OptimalDualPivotQuicksort,4027224,1,2,True,17,20.376650,109821327,45042944
DualPivotQuicksort,4027224,2,2,False,10,58.775211,102399857,38573174
DualPivotQuicksort,4027224,2,2,True,17,19.869932,101296735,38894933
OptimalDualPivotQuicksort,4027224,2,2,False,10,46.410812,99844676,38573174
OptimalDualPivotQuicksort,4027224,2,2,True,17,16.464553,98720169,38894933
YaroslavskiyQuicksort,4027224,1,2,True,17,5.539839,99505588,37821060
ThreePivotQuicksort,4027224,1,3,True,13,6.811624,138609932,39536814
MPivotQuicksort,4027224,1,3,True,13,6.998597,110946969,42560502
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,13.325994,148736434,60478378
MPivotQuicksort,4027224,1,4,True,13,7.721338,113897013,41212179
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,13.571053,149891039,56213292
MPivotQuicksort,4027224,1,5,True,13,7.199147,121956618,39024137
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,15.009753,151253156,51744964
MPivotQuicksort,4027224,1,6,True,13,10.443941,130917114,39611882
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,16.408164,154901641,50478929
ClassicQuicksort,419474,1,1,False,10,0.999488,9578598,5008019
ClassicQuicksort,419474,1,1,True,17,0.742076,9877393,5359663
ClassicQuicksort,419474,2,1,False,10,0.975772,9684181,5376577
ClassicQuicksort,419474,2,1,True,17,0.956103,9982593,5561399
ClassicQuicksort,419474,3,1,False,10,0.774652,8620585,4594756
ClassicQuicksort,419474,3,1,True,17,0.736280,8725337,4721546
DualPivotQuicksort,419474,1,2,False,10,6.076585,9374787,3163727
DualPivotQuicksort,419474,1,2,True,17,2.154432,9509518,3425157
OptimalDualPivotQuicksort,419474,1,2,False,10,6.033672,9052121,3163727
OptimalDualPivotQuicksort,419474,1,2,True,17,2.505280,9193819,3425157
DualPivotQuicksort,419474,2,2,False,10,6.553999,8844251,3380398
DualPivotQuicksort,419474,2,2,True,17,1.939941,8728713,3413762
OptimalDualPivotQuicksort,419474,2,2,False,10,5.338769,8683221,3380398
OptimalDualPivotQuicksort,419474,2,2,True,17,1.762510,8565342,3413762
YaroslavskiyQuicksort,419474,1,2,True,17,0.549514,8795112,3485206
ThreePivotQuicksort,419474,1,3,True,13,0.652937,11982284,3494698
MPivotQuicksort,419474,1,3,True,13,0.666035,9695136,3877296
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.186423,12901218,5293152
MPivotQuicksort,419474,1,4,True,13,0.598816,10325886,3634233
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.039668,13041392,4860119
MPivotQuicksort,419474,1,5,True,13,0.607362,10712456,3627155
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,1.091008,13457487,4678128
MPivotQuicksort,419474,1,6,True,13,0.595234,11930613,3571489
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.081119,13788760,4502084
ClassicQuicksort,43692,1,1,False,10,0.062569,840717,450059
ClassicQuicksort,43692,1,1,True,17,0.065782,872148,487305
ClassicQuicksort,43692,2,1,False,10,0.163204,839393,490962
ClassicQuicksort,43692,2,1,True,17,0.086910,870536,510775
ClassicQuicksort,43692,3,1,False,10,0.062418,774705,433407
ClassicQuicksort,43692,3,1,True,17,0.048522,784416,445299
DualPivotQuicksort,43692,1,2,False,10,0.606664,823768,275467
DualPivotQuicksort,43692,1,2,True,17,0.224455,838061,302716
OptimalDualPivotQuicksort,43692,1,2,False,10,0.537922,808891,275467
OptimalDualPivotQuicksort,43692,1,2,True,17,0.175767,823862,302716
DualPivotQuicksort,43692,2,2,False,10,0.516523,790536,295966
DualPivotQuicksort,43692,2,2,True,17,0.165895,778552,299781
OptimalDualPivotQuicksort,43692,2,2,False,10,0.532021,776520,295966
OptimalDualPivotQuicksort,43692,2,2,True,17,0.173295,764270,299781
YaroslavskiyQuicksort,43692,1,2,True,17,0.048033,738802,311832
ThreePivotQuicksort,43692,1,3,True,13,0.077293,1044811,309671
MPivotQuicksort,43692,1,3,True,13,0.091271,825252,330559
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.168273,1110925,470506
MPivotQuicksort,43692,1,4,True,13,0.064116,851457,322993
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.114446,1092491,422662
MPivotQuicksort,43692,1,5,True,13,0.066985,907867,342683
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.132176,1132472,421312
MPivotQuicksort,43692,1,6,True,13,0.076827,938494,332451
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.125897,1178109,405332
ClassicQuicksort,4550,1,1,False,10,0.006592,65286,34106
ClassicQuicksort,4550,1,1,True,17,0.001745,68621,38055
ClassicQuicksort,4550,2,1,False,10,0.006445,65047,37233
ClassicQuicksort,4550,2,1,True,17,0.004168,68302,39408
ClassicQuicksort,4550,3,1,False,10,0.003236,60277,32948
ClassicQuicksort,4550,3,1,True,17,0.001792,61473,34405
DualPivotQuicksort,4550,1,2,False,10,0.043220,60974,24148
DualPivotQuicksort,4550,1,2,True,17,0.015481,62383,26963
OptimalDualPivotQuicksort,4550,1,2,False,10,0.051573,59691,24148
OptimalDualPivotQuicksort,4550,1,2,True,17,0.034787,61198,26963
DualPivotQuicksort,4550,2,2,False,10,0.047122,66737,26242
DualPivotQuicksort,4550,2,2,True,17,0.014628,65515,26620
OptimalDualPivotQuicksort,4550,2,2,False,10,0.045400,65459,26242
OptimalDualPivotQuicksort,4550,2,2,True,17,0.011745,64202,26620
YaroslavskiyQuicksort,4550,1,2,True,17,0.002206,59536,26177
ThreePivotQuicksort,4550,1,3,True,13,0.004807,81602,26974
MPivotQuicksort,4550,1,3,True,13,0.002440,68207,28839
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.006096,87794,38715
MPivotQuicksort,4550,1,4,True,13,0.002822,70460,28699
HeapOptimizedMPivotQuicksort,4550,1,4,True,13,0.009317,86464,35578
MPivotQuicksort,4550,1,5,True,13,0.002668,76468,28981
HeapOptimizedMPivotQuicksort,4550,1,5,True,13,0.015053,95014,36062
MPivotQuicksort,4550,1,6,True,13,0.002719,77870,29538
HeapOptimizedMPivotQuicksort,4550,1,6,True,13,0.009149,92157,34438
ClassicQuicksort,474,1,1,False,10,0.000191,4605,2741
ClassicQuicksort,474,1,1,True,17,0.000269,4904,3100
ClassicQuicksort,474,2,1,False,10,0.000582,4326,2715
ClassicQuicksort,474,2,1,True,17,0.000227,4673,2950
ClassicQuicksort,474,3,1,False,10,0.000321,4496,2637
ClassicQuicksort,474,3,1,True,17,0.000226,4591,2791
DualPivotQuicksort,474,1,2,False,10,0.001817,4527,1884
DualPivotQuicksort,474,1,2,True,17,0.000487,4702,2232
OptimalDualPivotQuicksort,474,1,2,False,10,0.001595,4413,1884
OptimalDualPivotQuicksort,474,1,2,True,17,0.000522,4594,2232
DualPivotQuicksort,474,2,2,False,10,0.001818,4495,2016
DualPivotQuicksort,474,2,2,True,17,0.000475,4326,2043
OptimalDualPivotQuicksort,474,2,2,False,10,0.001674,4376,2016
OptimalDualPivotQuicksort,474,2,2,True,17,0.000602,4201,2043
YaroslavskiyQuicksort,474,1,2,True,17,0.000294,4542,2207
ThreePivotQuicksort,474,1,3,True,13,0.000896,5954,2056
MPivotQuicksort,474,1,3,True,13,0.000441,5044,2434
HeapOptimizedMPivotQuicksort,474,1,3,True,13,0.000390,6380,3041
MPivotQuicksort,474,1,4,True,13,0.000965,5208,2391
HeapOptimizedMPivotQuicksort,474,1,4,True,13,0.000500,6699,2905
MPivotQuicksort,474,1,5,True,13,0.000464,5858,2469
HeapOptimizedMPivotQuicksort,474,1,5,True,13,0.000490,6626,2616
MPivotQuicksort,474,1,6,True,13,0.000483,6161,2708
HeapOptimizedMPivotQuicksort,474,1,6,True,13,0.000482,6697,2804
ClassicQuicksort,49,1,1,False,10,0.000066,297,212
ClassicQuicksort,49,1,1,True,17,0.000058,316,237
ClassicQuicksort,49,2,1,False,10,0.000058,224,178
ClassicQuicksort,49,2,1,True,17,0.000077,250,185
ClassicQuicksort,49,3,1,False,10,0.000073,282,199
ClassicQuicksort,49,3,1,True,17,0.000068,271,192
DualPivotQuicksort,49,1,2,False,10,0.000156,239,142
DualPivotQuicksort,49,1,2,True,17,0.000600,249,149
OptimalDualPivotQuicksort,49,1,2,False,10,0.000252,230,142
OptimalDualPivotQuicksort,49,1,2,True,17,0.000067,240,149
DualPivotQuicksort,49,2,2,False,10,0.000279,285,172
DualPivotQuicksort,49,2,2,True,17,0.000099,282,185
OptimalDualPivotQuicksort,49,2,2,False,10,0.000177,284,172
OptimalDualPivotQuicksort,49,2,2,True,17,0.000112,282,185
YaroslavskiyQuicksort,49,1,2,True,17,0.000120,304,173
ThreePivotQuicksort,49,1,3,True,13,0.000336,334,166
MPivotQuicksort,49,1,3,True,13,0.000102,331,150
HeapOptimizedMPivotQuicksort,49,1,3,True,13,0.000124,434,232
MPivotQuicksort,49,1,4,True,13,0.000113,281,164
HeapOptimizedMPivotQuicksort,49,1,4,True,13,0.000471,394,204
MPivotQuicksort,49,1,5,True,13,0.000106,338,193
HeapOptimizedMPivotQuicksort,49,1,5,True,13,0.000117,366,209
MPivotQuicksort,49,1,6,True,13,0.000117,407,212
HeapOptimizedMPivotQuicksort,49,1,6,True,13,0.000113,349,174
ClassicQuicksort,49710771,1,1,False,10,113.333883,1577265417,827381027
ClassicQuicksort,49710771,1,1,True,17,130.120200,1612686734,869072947
ClassicQuicksort,49710771,2,1,False,10,123.423708,1587853666,841191650
ClassicQuicksort,49710771,2,1,True,17,134.217421,1623274124,863268562
ClassicQuicksort,49710771,3,1,False,10,107.682415,1424118746,767232447
ClassicQuicksort,49710771,3,1,True,17,104.063257,1436513122,782203072
DualPivotQuicksort,49710771,1,2,False,10,645.683279,1557050823,522116898
DualPivotQuicksort,49710771,1,2,True,17,211.290604,1573111825,552991132
