Name,Length,Median Selection,Num Pivots,Used Insertion Sort,Insertion Sort Threshold,Time,Comparisons,Swaps
ClassicQuicksort,26431,3,1,False,10,0.022186,422339,237252
ClassicQuicksort,26431,3,1,True,17,0.017495,428802,245024
DualPivotQuicksort,26431,1,2,False,10,0.193397,436064,164846
DualPivotQuicksort,26431,1,2,True,17,0.076842,445091,181388
OptimalDualPivotQuicksort,26431,1,2,False,10,0.189455,421981,164846
OptimalDualPivotQuicksort,26431,1,2,True,17,0.061282,431394,181388
DualPivotQuicksort,26431,2,2,False,10,0.210481,460200,167607
DualPivotQuicksort,26431,2,2,True,17,0.063191,453343,170110
OptimalDualPivotQuicksort,26431,2,2,False,10,0.215730,447841,167607
OptimalDualPivotQuicksort,26431,2,2,True,17,0.071339,440863,170110
YaroslavskiyQuicksort,26431,1,2,True,17,0.016822,444128,170844
ThreePivotQuicksort,26431,1,3,True,13,0.032946,583216,178374
MPivotQuicksort,26431,1,3,True,13,0.028291,473044,197601
HeapOptimizedMPivotQuicksort,26431,1,3,True,13,0.049090,637410,260189
MPivotQuicksort,26431,1,4,True,13,0.024463,509344,188283
HeapOptimizedMPivotQuicksort,26431,1,4,True,13,0.041309,626296,247135
MPivotQuicksort,26431,1,5,True,13,0.030844,533133,187330
HeapOptimizedMPivotQuicksort,26431,1,5,True,13,0.060582,641636,237787
MPivotQuicksort,26431,1,6,True,13,0.032548,589673,191290
HeapOptimizedMPivotQuicksort,26431,1,6,True,13,0.062413,704052,238177
ClassicQuicksort,2753,1,1,False,10,0.001147,34551,17667
ClassicQuicksort,2753,1,1,True,17,0.000956,36201,19784
ClassicQuicksort,2753,2,1,False,10,0.001422,34582,19771
ClassicQuicksort,2753,2,1,True,17,0.001168,36482,20850
ClassicQuicksort,2753,3,1,False,10,0.001379,34020,19648
ClassicQuicksort,2753,3,1,True,17,0.001055,34474,20176
DualPivotQuicksort,2753,1,2,False,10,0.024308,34399,13008
DualPivotQuicksort,2753,1,2,True,17,0.005906,35330,14916
OptimalDualPivotQuicksort,2753,1,2,False,10,0.022755,33216,13008
OptimalDualPivotQuicksort,2753,1,2,True,17,0.008368,34216,14916
DualPivotQuicksort,2753,2,2,False,10,0.018911,34700,15211
DualPivotQuicksort,2753,2,2,True,17,0.007824,33966,15411
OptimalDualPivotQuicksort,2753,2,2,False,10,0.025277,34249,15211
OptimalDualPivotQuicksort,2753,2,2,True,17,0.006687,33516,15411
YaroslavskiyQuicksort,2753,1,2,True,17,0.001444,33865,15976
ThreePivotQuicksort,2753,1,3,True,13,0.002925,45253,15345
MPivotQuicksort,2753,1,3,True,13,0.001545,38997,16862
HeapOptimizedMPivotQuicksort,2753,1,3,True,13,0.003602,53449,23480
MPivotQuicksort,2753,1,4,True,13,0.002639,39215,16817
HeapOptimizedMPivotQuicksort,2753,1,4,True,13,0.003576,50156,20587
MPivotQuicksort,2753,1,5,True,13,0.001893,42682,16975
HeapOptimizedMPivotQuicksort,2753,1,5,True,13,0.002950,53856,20720
MPivotQuicksort,2753,1,6,True,13,0.001978,48074,17316
HeapOptimizedMPivotQuicksort,2753,1,6,True,13,0.004968,51084,19896
ClassicQuicksort,286,1,1,False,10,0.000142,2360,1328
ClassicQuicksort,286,1,1,True,17,0.000235,2618,1634
ClassicQuicksort,286,2,1,False,10,0.000182,2248,1548
ClassicQuicksort,286,2,1,True,17,0.000161,2493,1727
ClassicQuicksort,286,3,1,False,10,0.000228,2326,1424
ClassicQuicksort,286,3,1,True,17,0.000187,2359,1496
DualPivotQuicksort,286,1,2,False,10,0.001536,2293,1003
DualPivotQuicksort,286,1,2,True,17,0.000257,2461,1267
OptimalDualPivotQuicksort,286,1,2,False,10,0.000870,2254,1003
OptimalDualPivotQuicksort,286,1,2,True,17,0.000914,2430,1267
DualPivotQuicksort,286,2,2,False,10,0.000808,2475,1193
DualPivotQuicksort,286,2,2,True,17,0.000326,2405,1271
OptimalDualPivotQuicksort,286,2,2,False,10,0.001506,2439,1193
OptimalDualPivotQuicksort,286,2,2,True,17,0.000389,2367,1271
YaroslavskiyQuicksort,286,1,2,True,17,0.000247,2345,1260
ThreePivotQuicksort,286,1,3,True,13,0.000760,3102,1208
MPivotQuicksort,286,1,3,True,13,0.000263,2827,1332
HeapOptimizedMPivotQuicksort,286,1,3,True,13,0.000290,3379,1530
MPivotQuicksort,286,1,4,True,13,0.000254,2919,1404
HeapOptimizedMPivotQuicksort,286,1,4,True,13,0.000292,3448,1533
MPivotQuicksort,286,1,5,True,13,0.000382,3146,1271
HeapOptimizedMPivotQuicksort,286,1,5,True,13,0.000373,3640,1556
MPivotQuicksort,286,1,6,True,13,0.000272,3337,1466
HeapOptimizedMPivotQuicksort,286,1,6,True,13,0.000322,3742,1554
ClassicQuicksort,29,1,1,False,10,0.000108,112,46
ClassicQuicksort,29,1,1,True,17,0.000084,112,64
ClassicQuicksort,29,2,1,False,10,0.000074,117,58
ClassicQuicksort,29,2,1,True,17,0.000114,138,69
ClassicQuicksort,29,3,1,False,10,0.000115,127,73
ClassicQuicksort,29,3,1,True,17,0.000091,119,73
DualPivotQuicksort,29,1,2,False,10,0.000120,126,71
DualPivotQuicksort,29,1,2,True,17,0.000081,121,66
OptimalDualPivotQuicksort,29,1,2,False,10,0.000118,119,71
OptimalDualPivotQuicksort,29,1,2,True,17,0.000070,116,66
DualPivotQuicksort,29,2,2,False,10,0.000170,145,89
DualPivotQuicksort,29,2,2,True,17,0.000086,139,93
OptimalDualPivotQuicksort,29,2,2,False,10,0.000192,145,89
OptimalDualPivotQuicksort,29,2,2,True,17,0.000157,139,93
YaroslavskiyQuicksort,29,1,2,True,17,0.000071,146,83
ThreePivotQuicksort,29,1,3,True,13,0.000284,155,82
MPivotQuicksort,29,1,3,True,13,0.000165,137,94
HeapOptimizedMPivotQuicksort,29,1,3,True,13,0.000118,165,97
MPivotQuicksort,29,1,4,True,13,0.000153,168,94
HeapOptimizedMPivotQuicksort,29,1,4,True,13,0.000117,174,101
MPivotQuicksort,29,1,5,True,13,0.000146,148,69
HeapOptimizedMPivotQuicksort,29,1,5,True,13,0.000137,181,92
MPivotQuicksort,29,1,6,True,13,0.000122,174,84
HeapOptimizedMPivotQuicksort,29,1,6,True,13,0.000124,187,94
ClassicQuicksort,30071948,1,1,False,10,19.223252,956917517,499762018
ClassicQuicksort,30071948,1,1,True,17,18.924749,978301527,524922207
ClassicQuicksort,30071948,2,1,False,10,29.142928,946465942,487618934
ClassicQuicksort,30071948,2,1,True,17,26.969034,967874617,500957521
ClassicQuicksort,30071948,3,1,False,10,21.354219,838188457,451514778
ClassicQuicksort,30071948,3,1,True,17,18.182893,845671327,460542685
DualPivotQuicksort,30071948,1,2,False,10,73.556909,909478406,324350316
DualPivotQuicksort,30071948,1,2,True,17,34.645367,919194641,343022286
OptimalDualPivotQuicksort,30071948,1,2,False,10,81.280404,888822350,324350316
OptimalDualPivotQuicksort,30071948,1,2,True,17,38.897534,899037661,343022286
DualPivotQuicksort,30071948,2,2,False,10,72.306917,844651002,327471313
DualPivotQuicksort,30071948,2,2,True,17,33.216865,836439601,329899016
OptimalDualPivotQuicksort,30071948,2,2,False,10,82.576116,829357969,327471313
OptimalDualPivotQuicksort,30071948,2,2,True,17,39.295371,820987560,329899016
YaroslavskiyQuicksort,30071948,1,2,True,17,24.049015,853397872,319425685
ThreePivotQuicksort,30071948,1,3,True,13,42.650185,1184735481,341526342
MPivotQuicksort,30071948,1,3,True,13,23.961971,910093191,360227979
HeapOptimizedMPivotQuicksort,30071948,1,3,True,13,33.632725,1259112396,516814875
MPivotQuicksort,30071948,1,4,True,13,26.560009,985458380,332625515
HeapOptimizedMPivotQuicksort,30071948,1,4,True,13,32.294017,1258718919,467871975
MPivotQuicksort,30071948,1,5,True,13,27.745013,1018796458,330664859
HeapOptimizedMPivotQuicksort,30071948,1,5,True,13,31.440224,1286121187,431332972
MPivotQuicksort,30071948,1,6,True,13,29.317559,1097446903,323078865
HeapOptimizedMPivotQuicksort,30071948,1,6,True,13,31.023885,1335595554,419076248
ClassicQuicksort,3132285,1,1,False,10,6.473097,82817009,44084456
ClassicQuicksort,3132285,1,1,True,17,5.994748,85041703,46705205
ClassicQuicksort,3132285,2,1,False,10,7.922832,82881387,44496656
ClassicQuicksort,3132285,2,1,True,17,7.915541,85105794,45874046
ClassicQuicksort,3132285,3,1,False,10,7.004335,75587251,40251475
ClassicQuicksort,3132285,3,1,True,17,4.650624,76368276,41193269
DualPivotQuicksort,3132285,1,2,False,10,49.884752,78099330,28120375
DualPivotQuicksort,3132285,1,2,True,17,16.650473,79106991,30061473
OptimalDualPivotQuicksort,3132285,1,2,False,10,44.265535,76321479,28120375
OptimalDualPivotQuicksort,3132285,1,2,True,17,15.118254,77381045,30061473
DualPivotQuicksort,3132285,2,2,False,10,52.853154,75709689,28965375
DualPivotQuicksort,3132285,2,2,True,17,17.668360,74854907,29216485
OptimalDualPivotQuicksort,3132285,2,2,False,10,41.723928,74187138,28965375
OptimalDualPivotQuicksort,3132285,2,2,True,17,14.778142,73315457,29216485
YaroslavskiyQuicksort,3132285,1,2,True,17,3.997259,76373495,28513852
ThreePivotQuicksort,3132285,1,3,True,13,5.342848,106703700,30326308
MPivotQuicksort,3132285,1,3,True,13,5.147031,83667363,32503363
HeapOptimizedMPivotQuicksort,3132285,1,3,True,13,10.457018,113171683,45461049
MPivotQuicksort,3132285,1,4,True,13,5.705885,91498756,31676413
HeapOptimizedMPivotQuicksort,3132285,1,4,True,13,11.194631,116736418,42920444
MPivotQuicksort,3132285,1,5,True,13,5.734160,91692813,30624448
HeapOptimizedMPivotQuicksort,3132285,1,5,True,13,12.100777,116490278,40176499
MPivotQuicksort,3132285,1,6,True,13,6.357112,98078271,30211441
HeapOptimizedMPivotQuicksort,3132285,1,6,True,13,12.318668,119003150,38641920
ClassicQuicksort,326257,1,1,False,10,0.441560,7203574,3883890
ClassicQuicksort,326257,1,1,True,17,0.440585,7436740,4156411
ClassicQuicksort,326257,2,1,False,10,0.596056,7216253,4094663
ClassicQuicksort,326257,2,1,True,17,0.634974,7451530,4242365
ClassicQuicksort,326257,3,1,False,10,0.559367,6675185,3882710
ClassicQuicksort,326257,3,1,True,17,0.516926,6756136,3980143
DualPivotQuicksort,326257,1,2,False,10,4.943899,7368614,2623642
DualPivotQuicksort,326257,1,2,True,17,1.732340,7474820,2827469
OptimalDualPivotQuicksort,326257,1,2,False,10,5.255871,7111894,2623642
OptimalDualPivotQuicksort,326257,1,2,True,17,1.561988,7223607,2827469
DualPivotQuicksort,326257,2,2,False,10,4.475159,6694552,2690402
DualPivotQuicksort,326257,2,2,True,17,1.496210,6606081,2717440
OptimalDualPivotQuicksort,326257,2,2,False,10,3.842991,6591541,2690402
OptimalDualPivotQuicksort,326257,2,2,True,17,1.254936,6501273,2717440
YaroslavskiyQuicksort,326257,1,2,True,17,0.411393,6750686,2826522
ThreePivotQuicksort,326257,1,3,True,13,0.522772,9535474,2979561
MPivotQuicksort,326257,1,3,True,13,0.510129,7338366,2931641
HeapOptimizedMPivotQuicksort,326257,1,3,True,13,0.836161,9917701,4040637
MPivotQuicksort,326257,1,4,True,13,0.487730,7797758,2824156
HeapOptimizedMPivotQuicksort,326257,1,4,True,13,0.980832,9958416,3743920
MPivotQuicksort,326257,1,5,True,13,0.510356,8387649,2797681
HeapOptimizedMPivotQuicksort,326257,1,5,True,13,0.959473,10474677,3623881
MPivotQuicksort,326257,1,6,True,13,0.485968,8686879,2722452
HeapOptimizedMPivotQuicksort,326257,1,6,True,13,1.277559,10370190,3434153
ClassicQuicksort,33982,1,1,False,10,0.041754,595656,299498
ClassicQuicksort,33982,1,1,True,17,0.039377,619966,327889
ClassicQuicksort,33982,2,1,False,10,0.049636,610314,309299
ClassicQuicksort,33982,2,1,True,17,0.048343,635673,325643
ClassicQuicksort,33982,3,1,False,10,0.053556,565272,297803
ClassicQuicksort,33982,3,1,True,17,0.038993,573704,308114
DualPivotQuicksort,33982,1,2,False,10,0.434076,598707,210047
DualPivotQuicksort,33982,1,2,True,17,0.115781,610674,231793
OptimalDualPivotQuicksort,33982,1,2,False,10,0.415902,579656,210047
OptimalDualPivotQuicksort,33982,1,2,True,17,0.142585,592164,231793
DualPivotQuicksort,33982,2,2,False,10,0.422359,599729,220905
DualPivotQuicksort,33982,2,2,True,17,0.143478,590631,223952
OptimalDualPivotQuicksort,33982,2,2,False,10,0.466504,592343,220905
OptimalDualPivotQuicksort,33982,2,2,True,17,0.147310,583032,223952
YaroslavskiyQuicksort,33982,1,2,True,17,0.039830,576235,225600
ThreePivotQuicksort,33982,1,3,True,13,0.046968,776484,233117
MPivotQuicksort,33982,1,3,True,13,0.042052,624468,257586
HeapOptimizedMPivotQuicksort,33982,1,3,True,13,0.084806,830676,355879
MPivotQuicksort,33982,1,4,True,13,0.042916,652472,251684
HeapOptimizedMPivotQuicksort,33982,1,4,True,13,0.094771,836895,328794
MPivotQuicksort,33982,1,5,True,13,0.049514,739790,239037
HeapOptimizedMPivotQuicksort,33982,1,5,True,13,0.088025,885197,313828
MPivotQuicksort,33982,1,6,True,13,0.046618,736316,250497
HeapOptimizedMPivotQuicksort,33982,1,6,True,13,0.089971,877725,302351
ClassicQuicksort,3539,1,1,False,10,0.002075,48837,30986
ClassicQuicksort,3539,1,1,True,17,0.001470,51582,34280
ClassicQuicksort,3539,2,1,False,10,0.001854,46423,26100
ClassicQuicksort,3539,2,1,True,17,0.001570,49003,27739
ClassicQuicksort,3539,3,1,False,10,0.001741,44214,27130
ClassicQuicksort,3539,3,1,True,17,0.001365,45078,28234
DualPivotQuicksort,3539,1,2,False,10,0.032087,47654,16477
DualPivotQuicksort,3539,1,2,True,17,0.009051,48753,18529
OptimalDualPivotQuicksort,3539,1,2,False,10,0.027706,45794,16477
OptimalDualPivotQuicksort,3539,1,2,True,17,0.009447,46942,18529
DualPivotQuicksort,3539,2,2,False,10,0.025832,45241,19233
DualPivotQuicksort,3539,2,2,True,17,0.011549,44186,19387
OptimalDualPivotQuicksort,3539,2,2,False,10,0.027044,44662,19233
OptimalDualPivotQuicksort,3539,2,2,True,17,0.009736,43588,19387
YaroslavskiyQuicksort,3539,1,2,True,17,0.001733,44953,20561
ThreePivotQuicksort,3539,1,3,True,13,0.003611,61560,21080
MPivotQuicksort,3539,1,3,True,13,0.001935,50236,22121
HeapOptimizedMPivotQuicksort,3539,1,3,True,13,0.004128,68548,29550
MPivotQuicksort,3539,1,4,True,13,0.002032,51779,21235
HeapOptimizedMPivotQuicksort,3539,1,4,True,13,0.004287,67666,26111
MPivotQuicksort,3539,1,5,True,13,0.002214,56272,21587
HeapOptimizedMPivotQuicksort,3539,1,5,True,13,0.003842,69495,26054
MPivotQuicksort,3539,1,6,True,13,0.002268,57808,22744
HeapOptimizedMPivotQuicksort,3539,1,6,True,13,0.004852,71262,25402
ClassicQuicksort,368,1,1,False,10,0.003268,3718,1863
ClassicQuicksort,368,1,1,True,17,0.000454,3935,2112
ClassicQuicksort,368,2,1,False,10,0.000236,3515,2115
ClassicQuicksort,368,2,1,True,17,0.000237,3696,2152
ClassicQuicksort,368,3,1,False,10,0.000317,3213,1736
ClassicQuicksort,368,3,1,True,17,0.000348,3316,1858
DualPivotQuicksort,368,1,2,False,10,0.001283,3419,1409
DualPivotQuicksort,368,1,2,True,17,0.000548,3594,1700
OptimalDualPivotQuicksort,368,1,2,False,10,0.001275,3291,1409
OptimalDualPivotQuicksort,368,1,2,True,17,0.000481,3475,1700
DualPivotQuicksort,368,2,2,False,10,0.001162,3415,1444
DualPivotQuicksort,368,2,2,True,17,0.000359,3344,1519
OptimalDualPivotQuicksort,368,2,2,False,10,0.001460,3290,1444
OptimalDualPivotQuicksort,368,2,2,True,17,0.000470,3227,1519
YaroslavskiyQuicksort,368,1,2,True,17,0.000255,3347,1648
ThreePivotQuicksort,368,1,3,True,13,0.001011,4282,1503
MPivotQuicksort,368,1,3,True,13,0.000285,3756,1801
HeapOptimizedMPivotQuicksort,368,1,3,True,13,0.000317,4613,2082
MPivotQuicksort,368,1,4,True,13,0.000254,3675,1653
HeapOptimizedMPivotQuicksort,368,1,4,True,13,0.000655,4619,2013
MPivotQuicksort,368,1,5,True,13,0.000291,4328,1776
HeapOptimizedMPivotQuicksort,368,1,5,True,13,0.000415,5030,2036
MPivotQuicksort,368,1,6,True,13,0.000316,4458,1968
HeapOptimizedMPivotQuicksort,368,1,6,True,13,0.000547,5271,2121
ClassicQuicksort,38,1,1,False,10,0.000074,184,136
ClassicQuicksort,38,1,1,True,17,0.000090,203,154
ClassicQuicksort,38,2,1,False,10,0.000064,169,112
ClassicQuicksort,38,2,1,True,17,0.000069,190,134
ClassicQuicksort,38,3,1,False,10,0.000117,194,135
ClassicQuicksort,38,3,1,True,17,0.000071,206,160
DualPivotQuicksort,38,1,2,False,10,0.000171,179,102
DualPivotQuicksort,38,1,2,True,17,0.000253,177,105
OptimalDualPivotQuicksort,38,1,2,False,10,0.000140,178,102
OptimalDualPivotQuicksort,38,1,2,True,17,0.000076,177,105
DualPivotQuicksort,38,2,2,False,10,0.000163,209,120
DualPivotQuicksort,38,2,2,True,17,0.000069,211,152
OptimalDualPivotQuicksort,38,2,2,False,10,0.000166,208,120
OptimalDualPivotQuicksort,38,2,2,True,17,0.000085,211,152
YaroslavskiyQuicksort,38,1,2,True,17,0.000081,199,97
ThreePivotQuicksort,38,1,3,True,13,0.000336,246,105
MPivotQuicksort,38,1,3,True,13,0.000122,236,111
HeapOptimizedMPivotQuicksort,38,1,3,True,13,0.000224,268,146
MPivotQuicksort,38,1,4,True,13,0.000109,208,114
HeapOptimizedMPivotQuicksort,38,1,4,True,13,0.000200,235,122
MPivotQuicksort,38,1,5,True,13,0.000153,282,153
HeapOptimizedMPivotQuicksort,38,1,5,True,13,0.000103,251,120
MPivotQuicksort,38,1,6,True,13,0.000229,247,124
HeapOptimizedMPivotQuicksort,38,1,6,True,13,0.000096,254,124
ClassicQuicksort,38663933,1,1,False,10,25.276330,1249476483,626454092
ClassicQuicksort,38663933,1,1,True,17,25.205209,1277010536,658856609
ClassicQuicksort,38663933,2,1,False,10,38.016860,1222236267,640164844
ClassicQuicksort,38663933,2,1,True,17,35.241356,1249748120,657289610
ClassicQuicksort,38663933,3,1,False,10,28.490923,1109058459,591086238
ClassicQuicksort,38663933,3,1,True,17,23.943614,1118694773,602716597
DualPivotQuicksort,38663933,1,2,False,10,97.005251,1203575409,398758361
DualPivotQuicksort,38663933,1,2,True,17,45.304985,1216084545,422783316
OptimalDualPivotQuicksort,38663933,1,2,False,10,106.377166,1164247345,398758361
OptimalDualPivotQuicksort,38663933,1,2,True,17,50.565859,1177397098,422783316
DualPivotQuicksort,38663933,2,2,False,10,93.328878,1129125875,423637069
DualPivotQuicksort,38663933,2,2,True,17,43.500543,1118595394,426783615
OptimalDualPivotQuicksort,38663933,2,2,False,10,103.311306,1100230157,423637069
OptimalDualPivotQuicksort,38663933,2,2,True,17,49.704972,1089496272,426783615
YaroslavskiyQuicksort,38663933,1,2,True,17,29.399675,1122833495,405511526
ThreePivotQuicksort,38663933,1,3,True,13,52.992322,1564897029,430629922
MPivotQuicksort,38663933,1,3,True,13,32.288131,1219491214,446841971
HeapOptimizedMPivotQuicksort,38663933,1,3,True,13,42.895588,1648340180,662533796
MPivotQuicksort,38663933,1,4,True,13,34.114422,1284105563,432139188
HeapOptimizedMPivotQuicksort,38663933,1,4,True,13,41.382316,1676742946,598865780
MPivotQuicksort,38663933,1,5,True,13,36.862521,1390322383,427525325
HeapOptimizedMPivotQuicksort,38663933,1,5,True,13,40.663363,1690133382,561218264
MPivotQuicksort,38663933,1,6,True,13,37.924223,1436427509,424994729
HeapOptimizedMPivotQuicksort,38663933,1,6,True,13,39.769308,1735159896,552401285
ClassicQuicksort,4,1,1,False,10,0.000121,4,3
ClassicQuicksort,4,1,1,True,17,0.000044,4,3
ClassicQuicksort,4,2,1,False,10,0.000045,6,7
ClassicQuicksort,4,2,1,True,17,0.000033,4,3
ClassicQuicksort,4,3,1,False,10,0.000053,6,5
ClassicQuicksort,4,3,1,True,17,0.000031,4,3
DualPivotQuicksort,4,1,2,False,10,0.000074,5,5
DualPivotQuicksort,4,1,2,True,17,0.000030,4,3
OptimalDualPivotQuicksort,4,1,2,False,10,0.000042,5,5
OptimalDualPivotQuicksort,4,1,2,True,17,0.000030,4,3
DualPivotQuicksort,4,2,2,False,10,0.000041,5,5
DualPivotQuicksort,4,2,2,True,17,0.000034,4,3
OptimalDualPivotQuicksort,4,2,2,False,10,0.000044,5,5
OptimalDualPivotQuicksort,4,2,2,True,17,0.000029,4,3
YaroslavskiyQuicksort,4,1,2,True,17,0.000048,4,3
ThreePivotQuicksort,4,1,3,True,13,0.000067,4,3
MPivotQuicksort,4,1,3,True,13,0.000036,4,3
HeapOptimizedMPivotQuicksort,4,1,3,True,13,0.000027,4,3
MPivotQuicksort,4,1,4,True,13,0.000027,4,3
HeapOptimizedMPivotQuicksort,4,1,4,True,13,0.000024,4,3
MPivotQuicksort,4,1,5,True,13,0.000026,4,3
HeapOptimizedMPivotQuicksort,4,1,5,True,13,0.000026,4,3
MPivotQuicksort,4,1,6,True,13,0.000024,4,3
HeapOptimizedMPivotQuicksort,4,1,6,True,13,0.000025,4,3
ClassicQuicksort,4027224,1,1,False,10,7.734545,107515218,55008897
ClassicQuicksort,4027224,1,1,True,17,8.376938,110384425,58388623
ClassicQuicksort,4027224,2,1,False,10,8.955693,105969988,56810066
ClassicQuicksort,4027224,2,1,True,17,7.787858,108830771,58585955
ClassicQuicksort,4027224,3,1,False,10,8.628849,97150726,52880738
ClassicQuicksort,4027224,3,1,True,17,6.478427,98156410,54093511
DualPivotQuicksort,4027224,1,2,False,10,65.457582,104715703,38132386
DualPivotQuicksort,4027224,1,2,True,17,24.869640,106020007,40639226
OptimalDualPivotQuicksort,4027224,1,2,False,10,64.483878,101989809,38132386
OptimalDualPivotQuicksort,4027224,1,2,True,17,20.845245,103361169,40639226
DualPivotQuicksort,4027224,2,2,False,10,57.581503,99873358,38896947
DualPivotQuicksort,4027224,2,2,True,17,21.827095,98780305,39236097
OptimalDualPivotQuicksort,4027224,2,2,False,10,46.282354,98105096,38896947
OptimalDualPivotQuicksort,4027224,2,2,True,17,15.879980,96991282,39236097
YaroslavskiyQuicksort,4027224,1,2,True,17,5.972907,102262723,37070757
ThreePivotQuicksort,4027224,1,3,True,13,7.513559,138906042,38600930
MPivotQuicksort,4027224,1,3,True,13,7.113914,113199159,41603457
HeapOptimizedMPivotQuicksort,4027224,1,3,True,13,12.581719,146925174,59892800
MPivotQuicksort,4027224,1,4,True,13,6.982581,118744728,39613775
HeapOptimizedMPivotQuicksort,4027224,1,4,True,13,14.188700,151332385,55514033
MPivotQuicksort,4027224,1,5,True,13,6.974422,123229438,38998212
HeapOptimizedMPivotQuicksort,4027224,1,5,True,13,14.199075,153625342,52044465
MPivotQuicksort,4027224,1,6,True,13,7.827012,127348633,39450296
HeapOptimizedMPivotQuicksort,4027224,1,6,True,13,18.675812,156574931,50414949
ClassicQuicksort,419474,1,1,False,10,0.769959,9414024,4709540
ClassicQuicksort,419474,1,1,True,17,0.755531,9711937,5058888
ClassicQuicksort,419474,2,1,False,10,1.016223,9248838,5096618
ClassicQuicksort,419474,2,1,True,17,0.921930,9548707,5283217
ClassicQuicksort,419474,3,1,False,10,0.867285,8720101,4564638
ClassicQuicksort,419474,3,1,True,17,0.789179,8825085,4691450
DualPivotQuicksort,419474,1,2,False,10,6.315148,9313076,3316963
DualPivotQuicksort,419474,1,2,True,17,2.104567,9449556,3578030
OptimalDualPivotQuicksort,419474,1,2,False,10,6.032901,9096862,3316963
OptimalDualPivotQuicksort,419474,1,2,True,17,2.730745,9240263,3578030
DualPivotQuicksort,419474,2,2,False,10,6.493217,8816646,3472000
DualPivotQuicksort,419474,2,2,True,17,1.920758,8701511,3505860
OptimalDualPivotQuicksort,419474,2,2,False,10,5.040476,8686705,3472000
OptimalDualPivotQuicksort,419474,2,2,True,17,1.453846,8569414,3505860
YaroslavskiyQuicksort,419474,1,2,True,17,0.450969,8779263,3458558
ThreePivotQuicksort,419474,1,3,True,13,0.602043,12209297,3572315
MPivotQuicksort,419474,1,3,True,13,0.556099,9870659,3805212
HeapOptimizedMPivotQuicksort,419474,1,3,True,13,1.005932,13106283,5469425
MPivotQuicksort,419474,1,4,True,13,0.584142,10543721,3579830
HeapOptimizedMPivotQuicksort,419474,1,4,True,13,1.092088,13189614,4915346
MPivotQuicksort,419474,1,5,True,13,0.622193,11513334,3738721
HeapOptimizedMPivotQuicksort,419474,1,5,True,13,1.129671,13937311,4758829
MPivotQuicksort,419474,1,6,True,13,0.595350,11600593,3685305
HeapOptimizedMPivotQuicksort,419474,1,6,True,13,1.078502,13767012,4543929
ClassicQuicksort,43692,1,1,False,10,0.061568,813416,469937
ClassicQuicksort,43692,1,1,True,17,0.059750,845388,507148
ClassicQuicksort,43692,2,1,False,10,0.071339,792154,448996
ClassicQuicksort,43692,2,1,True,17,0.072597,824432,469638
ClassicQuicksort,43692,3,1,False,10,0.084992,768302,441346
ClassicQuicksort,43692,3,1,True,17,0.061250,779682,454470
DualPivotQuicksort,43692,1,2,False,10,0.452880,787947,310680
DualPivotQuicksort,43692,1,2,True,17,0.180138,801955,337910
OptimalDualPivotQuicksort,43692,1,2,False,10,0.488965,773218,310680
OptimalDualPivotQuicksort,43692,1,2,True,17,0.186283,787950,337910
DualPivotQuicksort,43692,2,2,False,10,0.518181,756059,327398
DualPivotQuicksort,43692,2,2,True,17,0.175259,744076,331023
OptimalDualPivotQuicksort,43692,2,2,False,10,0.506513,747495,327398
OptimalDualPivotQuicksort,43692,2,2,True,17,0.210133,735299,331023
YaroslavskiyQuicksort,43692,1,2,True,17,0.044610,748518,300375
ThreePivotQuicksort,43692,1,3,True,13,0.062396,1022749,310656
MPivotQuicksort,43692,1,3,True,13,0.070039,792707,345135
HeapOptimizedMPivotQuicksort,43692,1,3,True,13,0.172051,1089394,460008
MPivotQuicksort,43692,1,4,True,13,0.081330,877539,336067
HeapOptimizedMPivotQuicksort,43692,1,4,True,13,0.093589,1100511,426822
MPivotQuicksort,43692,1,5,True,13,0.058916,957350,313975
HeapOptimizedMPivotQuicksort,43692,1,5,True,13,0.121189,1130457,410167
MPivotQuicksort,43692,1,6,True,13,0.079026,998034,333563
HeapOptimizedMPivotQuicksort,43692,1,6,True,13,0.138931,1181124,403732
ClassicQuicksort,4550,1,1,False,10,0.003734,66494,35500
ClassicQuicksort,4550,1,1,True,17,0.004124,69790,39525
ClassicQuicksort,4550,2,1,False,10,0.004916,67571,38700
ClassicQuicksort,4550,2,1,True,17,0.004881,70822,40855
ClassicQuicksort,4550,3,1,False,10,0.004702,60786,36372
ClassicQuicksort,4550,3,1,True,17,0.001849,61883,37754
DualPivotQuicksort,4550,1,2,False,10,0.050862,66172,23713
DualPivotQuicksort,4550,1,2,True,17,0.019797,67706,26528
OptimalDualPivotQuicksort,4550,1,2,False,10,0.049582,65353,23713
OptimalDualPivotQuicksort,4550,1,2,True,17,0.017084,66949,26528
DualPivotQuicksort,4550,2,2,False,10,0.038330,62441,26558
DualPivotQuicksort,4550,2,2,True,17,0.035685,61151,27024
OptimalDualPivotQuicksort,4550,2,2,False,10,0.136928,61843,26558
OptimalDualPivotQuicksort,4550,2,2,True,17,0.013420,60532,27024
YaroslavskiyQuicksort,4550,1,2,True,17,0.009409,61197,26127
ThreePivotQuicksort,4550,1,3,True,13,0.004511,80121,25260
MPivotQuicksort,4550,1,3,True,13,0.002634,69768,28360
HeapOptimizedMPivotQuicksort,4550,1,3,True,13,0.005609,88091,37484
